name,age,number of not paid past credits,dependents,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default,educational level_bachelor degree,educational level_high school or lower,educational level_post graduate degree,profession_LowSkilled,profession_MediumSkilled,profession_Unemployed_HighSkilled,profession_Unemployed_LowSkilled,profession_Unemployed_MediumSkilled,working sector_Artist,working sector_Cleaning Services,working sector_Construction,working sector_Consultant,working sector_Doctor,working sector_Electrician,working sector_Engineering,working sector_Finance,working sector_IT Support,working sector_Manufacturing,working sector_Nursing,working sector_Research,working sector_Teacher,working sector_Transportation,type of credit_mortgages,type of credit_simple loans,collateral type_house,collateral type_liquid assets,collateral type_none
name764,55,0,0,4740,4171.457389803355,568.542610196645,0.0,1915.7681018754072,0.9934197674046901,24,0.28422478727400047,0,7794.941809618095,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
name765,56,0,0,4821,3831.342143501905,989.657856498095,0.0,1499.3414562118016,0.8735302181922459,12,0.1057215514859379,23607,29634.11857050795,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
name766,38,0,1,2364,2456.0176593816827,-92.01765938168273,0.038924559806126365,1173.5042932134775,0.9921482985207913,24,0.5353307752094586,50102,42361.81486607346,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
name767,58,0,2,19576,22298.302194852065,-2722.3021948520654,0.13906325065652153,10253.283455829825,0.6283936746600061,36,0.6628313062260877,57640,94587.69137948041,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False
name768,41,0,1,700,613.5074092885254,86.49259071147458,0.0,574.6047078774402,0.88555196345146,36,0.697303024522808,14887,17498.54585701209,1,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
name769,51,0,2,3971,3603.659988483817,367.34001151618304,0.0,1743.0811837355304,0.9420114368143901,12,0.34644703405171173,22426,34835.1865091464,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name770,30,0,1,1714,1879.306993453421,-165.306993453421,0.09644515370678004,679.6941081145836,0.716704860223924,48,0.49299947582730724,58875,61195.1051244989,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
name771,48,1,0,3196,3646.3041793403368,-450.30417934033676,0.14089617626418546,656.5395449024255,0.4177089559308077,60,0.34632156578309203,0,4604.338123236249,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name772,44,0,0,5870,5874.239706131509,-4.239706131508683,0.0007222668026420244,5149.091884993469,0.35520049878784565,60,0.8779099814522959,32072,42852.13411570205,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
name773,46,1,1,4464,4303.489629641437,160.5103703585628,0.0,4317.120685850953,0.7822488073759344,48,0.931140303649729,12317,20240.997332379033,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
name774,56,1,0,4770,4190.325258421419,579.6747415785812,0.0,988.5715662645335,0.53569454793492,24,0.08572260475596484,15735,19421.764196928503,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
name775,43,1,0,1693,1213.5630785279857,479.4369214720143,0.0,1222.480573890404,0.46647413721876957,12,0.43889170255073223,20705,19977.319595994333,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name776,58,0,1,19426,13042.4875946021,6383.5124053979,0.0,15396.061552865476,0.794455818918747,24,0.46394261028866346,15210,66159.602931192,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
name777,45,0,0,7014,5092.247937141016,1921.7520628589837,0.0,3042.210990727024,0.38566244714397313,12,0.15974606898603372,24902,47515.23627228078,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name778,57,0,0,19346,19597.60027658395,-251.6002765839512,0.013005286704432503,7931.019468512113,0.9953837479039501,48,0.42296183940329085,17010,54177.30460148829,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False
name779,31,3,1,1029,488.830332874355,540.169667125645,0.0,932.7532021421995,0.282835568403233,48,0.38151947037566036,17723,22252.60807801353,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False
name780,63,1,1,4960,5329.511832566298,-369.5118325662979,0.07449835333997942,2355.6073311087976,0.8918706648960572,12,0.5494191862248177,0,6865.131798792423,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
name781,55,1,0,9297,4843.882519963103,4453.117480036897,0.0,7409.378537932148,0.450097677370436,12,0.31798010733518883,28352,61000.951689019916,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name782,36,0,1,1065,1006.5802452199246,58.419754780075436,0.0,676.1387475855973,0.2878002577982766,24,0.5800178336202083,13239,14162.322789518686,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
name783,48,0,3,3151,3182.8486274965003,-31.848627496500285,0.01010746667613465,2346.542439850392,0.25340194530499976,36,0.7548051625981885,5661,11109.313241078995,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False
name784,31,0,1,1612,1246.7906570019866,365.2093429980134,0.0,729.3078611560564,0.5336669047791972,48,0.2258675670955602,27198,28432.418608315707,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
name785,47,0,0,2828,3034.2298357543586,-206.22983575435865,0.07292427006872654,713.0924530476404,0.8803390364054657,24,0.3250786028295612,12811,17917.66626401477,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name786,47,1,1,5245,4241.344008748414,1003.6559912515859,0.0,4920.766237136822,0.47275452379508454,36,0.7468275015987105,34793,46732.73689544988,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
name787,34,0,1,524,490.66117874858367,33.338821251416334,0.0,410.8983936614295,0.8171006598188646,48,0.720533535133613,7416,9523.741056839292,0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False
name788,58,1,1,4930,4825.765726160321,104.23427383967919,0.0,2564.319221730803,0.8057793534171984,12,0.49900303202659707,0,9276.621208166875,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name789,46,0,1,2501,2943.1617041601066,-442.16170416010664,0.1767939640784113,642.0046209238834,0.47033595489306135,24,0.43349313278048385,15034,18022.936045853246,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name790,52,0,1,4298,4187.749903036794,110.25009696320558,0.0,2994.3628555628516,0.3503712575000327,12,0.6710360071195082,5982,12606.560866433121,0,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name791,65,1,1,5000,4257.60368891468,742.3963110853201,0.0,2211.0903386990176,0.7270717914985405,12,0.2937388055227395,0,8583.083618478564,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name792,63,0,0,4980,4864.529282842511,115.47071715748916,0.0,1549.6541704782624,0.5899805576123973,48,0.2879886452451352,20789,25888.29536728723,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False
name793,30,0,1,1200,1692.2377595128019,-492.23775951280186,0.41019813292733487,892.9578488721836,0.7015558786216537,36,1.1543296736541546,0,2084.0833839391216,1,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name794,40,1,0,2827,2487.8049189196477,339.19508108035234,0.0,718.2159826916295,0.42253093032087247,48,0.134071772766635,70156,72834.22015588054,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False
name795,50,1,0,3829,4930.61230742422,-1101.6123074242196,0.2877023524220996,2157.517880610065,0.7338953358238698,24,0.851170067389471,0,5682.5627243172285,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name796,52,1,0,16710,10949.793666829839,5760.206333170161,0.0,6314.034939822611,0.5458536125341327,48,0.03314354318686114,44536,98237.14230597437,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name797,53,1,3,8819,9629.336964881913,-810.3369648819134,0.0918853571699641,6867.434180411482,0.7589728462710235,24,0.8705943015413761,21968,33039.35296915409,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name798,49,0,3,6518,5298.0487654639965,1219.9512345360035,0.0,6237.108799572885,0.6538259167090843,24,0.7697388102235166,24326,35570.037302652265,0,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name799,36,0,0,1268,986.9772367504864,281.02276324951356,0.0,352.5012762528791,0.5134921052994346,48,0.05637106703735453,24719,24972.30339702161,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name800,44,0,0,1618,2023.599516760942,-405.5995167609419,0.25067955300429046,889.0897252875993,0.9721035233447987,24,0.8001787651721516,25947,30090.345804490127,0,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name801,41,2,1,3523,1943.8957602735843,1579.1042397264157,0.0,1900.9439925672696,0.6391559609185815,48,0.09135388953756851,77787,80879.48526702521,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False
name802,50,0,0,14537,15272.80633075992,-735.8063307599205,0.05061610585127058,14250.976068712049,0.9994848157399907,24,1.0309405241433562,66197,101578.83550335506,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
name803,32,0,1,1707,2311.8517828326558,-604.8517828326558,0.3543361352270977,546.7431126903404,0.6332319921115677,24,0.6746308702536591,43672,50957.766293456145,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name804,62,0,0,19798,12783.262388591666,7014.7376114083345,0.0,7950.497891598109,0.23731134319434383,36,0.04726539449387689,15937,74531.15221273825,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
name805,41,1,0,1008,834.9360535433866,173.0639464566134,0.0,201.67705002859407,0.6223962703614814,48,0.028386015448393524,29694,29636.039713269663,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name806,52,0,0,4216,3062.752168565541,1153.247831434459,0.0,2928.2669702948356,0.836426714972058,36,0.42101971984354286,27028,44683.69784650587,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
name807,65,1,0,9977,10236.981562507655,-259.9815625076553,0.026058089857437638,4773.2182456326,0.3545897310893699,36,0.504480285470608,37524,54230.57781270485,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name808,61,0,0,9885,4053.7817518696966,5831.218248130303,0.0,8913.90670544495,0.3031146419446218,24,0.3118551803049718,40401,74033.7535699929,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name809,37,0,0,1128,1159.3603713041769,-31.36037130417685,0.027801747610085862,941.5065680918214,0.786633506826298,36,0.8624706909538992,23228,24352.248291887412,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name810,60,0,1,9882,7437.679521102889,2444.3204788971107,0.0,6372.188815417944,0.5112898014320566,12,0.3974770629954294,26004,50948.33758759733,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name811,45,0,0,3812,4356.222240691286,-544.2222406912861,0.14276554058008553,2098.0613719555427,0.3710284989362478,48,0.6931489015337956,11535,15980.24258870011,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
name812,40,0,2,1281,1305.3303503928587,-24.33035039285869,0.018993247769600853,1071.0800049074558,0.2395576340508295,36,0.8551212765810418,20040,19929.33414976778,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False
name813,49,1,1,3518,2431.5769597684493,1086.4230402315507,0.0,2054.5433962137754,0.9868373183049418,24,0.275190550307625,12436,16996.480869966814,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name814,57,1,0,4850,3490.242401413192,1359.757598586808,0.0,2750.9850910931054,0.8660240357703826,60,0.28685102938274176,18764,26748.110891492943,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False
name815,54,0,0,9158,5442.413104810434,3715.5868951895663,0.0,9126.58725965825,0.6452960611979385,12,0.5908495702630142,12726,35413.796638740074,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
name816,60,0,0,9879,3646.712561236475,6232.287438763526,0.0,9875.450761843926,0.23876873279100727,12,0.36877855279688226,46342,70760.678726024,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name817,57,0,0,4865,4396.73814342514,468.26185657485985,0.0,2958.5496390966728,0.4988898814166799,60,0.5118782697886562,0,7181.474933279455,1,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name818,37,0,0,1998,2496.450793439285,-498.450793439285,0.24947487159123374,1211.1471093738094,0.3199315404407627,24,0.8556546060125597,10152,14659.658867482176,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
name819,33,2,3,1244,1317.0135119135211,-73.01351191352114,0.05869253369254111,582.664593178365,0.3813155577889286,12,0.5270724317458891,0,2607.066430677554,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True
name820,31,0,1,1635,1797.3059080361652,-162.3059080361652,0.09926966852364844,532.6182393244954,0.9638076606177137,48,0.42503005954780465,29370,36728.24398639145,0,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name821,56,0,4,9608,8438.620891144226,1169.3791088557737,0.0,5377.243365347126,0.8057941748323533,24,0.4379542315249118,28968,39611.89802418623,1,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name822,57,1,1,19159,14979.80555357548,4179.194446424521,0.0,17355.811620422654,0.9929951433888237,48,0.6877507789549628,26827,69132.57252113966,1,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name823,48,0,0,11503,7393.908439207358,4109.091560792642,0.0,4731.079780147078,0.25611462991299894,24,0.05407182642392735,69203,116658.86589430901,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
name824,36,1,0,1395,1069.2789318044486,325.7210681955514,0.0,709.4452470244734,0.22850162936600588,48,0.2750710959347111,45259,43316.30333075383,1,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name825,53,2,1,8892,6564.19869265659,2327.8013073434104,0.0,6963.287918679372,0.8797132399205014,12,0.5213097853504229,13759,34721.09250258111,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
name826,50,0,1,14505,9671.190345498699,4833.809654501301,0.0,4352.299375929209,0.7702965189526474,60,0.0,42662,79834.18438499287,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
name827,57,0,2,19381,18241.231932607854,1139.768067392146,0.0,6540.711655158781,0.9824615273434153,24,0.27867208027277407,0,52928.600317256096,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
name828,43,0,0,4840,3899.0542220355173,940.9457779644827,0.0,3943.360580892808,0.5040644018996676,24,0.6203336369686622,54073,71568.07365663783,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
name829,56,0,0,9565,11055.975122312462,-1490.9751223124622,0.1558782145648157,6122.805543116748,0.8926998180667919,48,0.7960042514824056,21094,42645.64440495182,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
name830,60,2,0,9906,7354.1944474962875,2551.8055525037125,0.0,2740.0053484605683,0.31168419293454735,24,0.018998566117187133,49081,77689.64861629094,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
name831,38,0,1,1156,958.1086243666108,197.8913756333892,0.0,805.0062112077356,0.7527899828478939,12,0.525185843922445,0,2201.6942240163526,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
name832,52,0,0,4277,3958.3895471613564,318.6104528386436,0.0,962.9587655139005,0.7992446668768911,24,0.15065426997317208,17182,23392.31110062069,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
name833,57,0,0,9581,6291.681440184467,3289.3185598155333,0.0,2560.484239857059,0.3016202697971763,48,0.0,26801,41864.54923532754,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name834,32,0,1,1676,1478.3001246804909,197.69987531950915,0.0,605.5518794014938,0.7209366017359307,60,0.24334845112290254,71446,63986.09776041768,0,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
name835,60,2,1,4954,4444.776399470547,509.2236005294526,0.0,1609.6806253454633,0.621395612625794,24,0.22213504739927548,9172,16020.376718697513,1,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name836,58,0,0,19591,11249.4992246677,8341.5007753323,0.0,13337.25059870702,0.8755447484230154,12,0.25500228795746616,68798,134971.30831971142,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
name837,53,0,1,17397,19561.98701545618,-2164.9870154561795,0.12444599732460651,17065.341215108896,0.39089518321988914,36,1.1053818606981132,0,37772.98171041314,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True
name838,60,1,1,4912,2695.8365176194343,2216.1634823805657,0.0,3434.664134846226,0.9267911940141857,12,0.24806609374300898,43351,58060.64179237392,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
name839,37,0,0,1461,983.8787435252297,477.12125647477035,0.0,389.4425414312509,0.8750899094711813,24,0.0,12416,15464.11075764876,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
name840,39,1,1,1673,1269.5357193361901,403.46428066380986,0.0,1635.599806952923,0.9031785824683091,24,0.7364826815834508,0,3663.0941916753427,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
name841,46,0,1,4488,4194.763098737508,293.2369012624922,0.0,2476.5659978932463,0.40084781676578646,36,0.4864815277697759,43483,48477.657311476,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name842,45,0,1,6938,8395.721031211926,-1457.721031211926,0.21010680761198125,1623.829856699098,0.2221208520573736,24,0.44415550416705446,54100,65882.33107419836,0,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False
name843,33,1,0,1058,727.2806398111005,330.7193601888995,0.0,765.2678231422213,0.9159729528618301,24,0.4107263354946331,20865,19366.45505050273,1,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name844,65,1,0,19971,10345.068829219417,9625.931170780583,0.0,11943.139581687974,0.931481323904853,48,0.11602866210542243,0,68066.36249720842,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True
name845,39,1,0,1258,1139.2283058855605,118.77169411443947,0.0,380.3099653234492,0.7863336444169147,12,0.20790005660493618,56796,62239.12335060018,0,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name846,63,1,0,9951,4686.760044708542,5264.239955291458,0.0,9718.203042978514,0.358349410963448,36,0.44758949730550257,0,26093.34538949053,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
name847,54,0,0,18188,8363.232565831675,9824.767434168325,0.0,11466.935690135206,0.4713941413654883,24,0.09028855596914892,33043,88135.7473889617,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False
name848,56,1,1,9641,10687.024344812176,-1046.0243448121764,0.10849749453502504,5133.931628045065,0.2227373992678454,24,0.6410077764606619,41655,67971.02528998765,0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
name849,59,0,1,4942,4164.688322459887,777.3116775401131,0.0,2778.6934796942846,0.37714761462698465,24,0.4049740595212812,0,8985.0896587129,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name850,57,1,0,4828,5349.084026144398,-521.0840261443982,0.10792958287994991,1123.660630102884,0.24765974934905632,36,0.34066790725917195,17898,25261.10238095179,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False
name851,41,0,0,3347,2689.3838922930067,657.6161077069933,0.0,2721.9050829623684,0.22545642649568623,36,0.6167579848387735,34735,38019.95446862384,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name852,30,0,1,1200,1108.9757741805422,91.0242258194578,0.0,852.0939419050774,0.6279654927900598,24,0.634224763404683,25651,27695.707682905468,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name853,41,0,1,1384,772.7228593353478,611.2771406646522,0.0,1109.318327655423,0.8374330166974675,12,0.3598563489817708,7225,9319.780555892843,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name854,49,0,0,1745,974.7610910689582,770.2389089310418,0.0,1566.2907310413802,0.40250224944007873,24,0.45619015593715667,12840,16095.560154285464,0,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name855,47,0,1,5215,3539.6437081022937,1675.3562918977063,0.0,3545.6977441260133,0.2657431361592358,48,0.35864649131894666,15178,27977.795471408506,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
name856,36,0,1,1063,1189.793753933803,-126.79375393380292,0.11927916644760388,412.4331399992399,0.2415934147715306,24,0.5072689500781212,0,1446.9279389105013,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name857,44,0,0,1951,1861.1537562349972,89.84624376500278,0.0,1275.5439581905841,0.5883986873113245,12,0.6077384492186475,21103,25752.3682614359,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name858,62,1,0,19867,12987.348724793066,6879.651275206934,0.0,17975.10597521004,0.6783406883035872,60,0.5584866713647308,10548,59806.55015264899,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name859,33,1,0,1033,1150.5709619165088,-117.57096191650885,0.11381506477880818,532.8049931255558,0.4557061865785027,24,0.6295991820349126,0,1721.2444975403007,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name860,43,0,1,2801,2224.337727988748,576.6622720112518,0.0,1740.3595554762292,0.8718793303932318,24,0.4154577948821768,31543,38707.12149246134,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
name861,46,0,0,1235,1319.5290301820078,-84.52903018200777,0.06844455885182815,501.5686246686734,0.25136088991318034,48,0.4745729998790941,0,1924.8441087980184,1,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True
name862,38,1,1,1538,1820.6725372780443,-282.6725372780443,0.18379228691680383,310.40555944780857,0.59788453406366,24,0.38561644780614623,23532,26373.082139366932,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
name863,59,0,2,19591,18566.3493797262,1024.6506202737983,0.0,10445.65969431866,0.6073937155671982,24,0.4808845425983799,69278,98602.50912782172,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False
name864,48,0,0,3139,1385.8123264535725,1753.1876735464275,0.0,1158.4057682688947,0.5925363585321097,24,0.0,7888,14105.353677185838,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
name865,49,0,1,6685,6087.226412926318,597.7735870736824,0.0,5506.335972962672,0.9106423462467332,24,0.7342651287792056,41841,55611.33031929528,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name866,35,0,1,1981,1156.671374985114,824.328625014886,0.0,502.2198002871783,0.9221523348819534,48,0.0,27056,31453.460998249662,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name867,33,0,0,1010,866.1801414045066,143.81985859549343,0.0,751.5820290358924,0.45216607926778185,24,0.6017447232083158,0,1928.4566596048285,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name868,42,0,0,1539,1370.2603105531764,168.7396894468236,0.0,577.4488559086493,0.3840555596553,12,0.2655680093968978,0,2531.449146617369,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
