name,age,number of not paid past credits,dependents,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default,educational level_bachelor degree,educational level_high school or lower,educational level_post graduate degree,profession_LowSkilled,profession_MediumSkilled,profession_Unemployed_HighSkilled,profession_Unemployed_LowSkilled,profession_Unemployed_MediumSkilled,working sector_Artist,working sector_Cleaning Services,working sector_Construction,working sector_Consultant,working sector_Doctor,working sector_Electrician,working sector_Engineering,working sector_Finance,working sector_IT Support,working sector_Manufacturing,working sector_Nursing,working sector_Research,working sector_Teacher,working sector_Transportation,type of credit_mortgages,type of credit_simple loans,collateral type_house,collateral type_liquid assets,collateral type_none
name819,30,1,1,1301,974.3583124540454,326.6416875459546,0.0,733.0253618806892,0.922089265699293,24,0.31236254752861997,18441,21148.210411414446,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
name820,36,0,0,1375,1047.8793482264423,327.1206517735577,0.0,460.25794479295797,0.3391186076089119,60,0.09682712219592746,31193,40846.77180509615,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False
name821,43,0,0,2759,3535.570502336686,-776.5705023366859,0.28146810523257915,1846.8170377036395,0.7194307076513959,48,0.9508472417688747,19607,25433.161764535424,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False
name822,40,0,1,2996,1679.7069593360166,1316.2930406639834,0.0,2867.337643589486,0.8515091392855959,12,0.5177051411633854,77255,87160.44707370603,1,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False
name823,48,0,0,5934,3640.6416630103195,2293.3583369896805,0.0,4527.120256580517,0.2929509104487023,48,0.37643443201733,16441,35955.72385006449,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False
name824,48,0,0,3180,2805.169924041264,374.83007595873596,0.0,855.6623200634615,0.7262432791261851,24,0.15120510820903318,20947,27800.95896894667,0,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name825,46,0,1,2478,2016.3011286036626,461.6988713963374,0.0,1395.6161188874387,0.3136235190472968,48,0.376883473563802,24566,28177.237575636555,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
name826,32,1,1,1050,922.3160455676308,127.6839544323692,0.0,963.610745761932,0.42915979258442244,36,0.7961207536472027,0,2014.8415158937694,0,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name827,31,0,1,1000,792.9260270697878,207.07397293021222,0.0,287.0147912528019,0.84141199711763,60,0.07994081832258967,18240,20229.973591814785,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False
name828,35,1,1,1773,1109.5531028209712,663.4468971790288,0.0,1677.4641719151166,0.849878911781948,48,0.5719217567603427,77676,89671.69389195037,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False
name829,49,2,3,6673,5055.509029775103,1617.490970224897,0.0,4103.240156921704,0.5746431593828938,12,0.37250849493433336,14844,29831.875541897298,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
name830,44,1,0,2936,2142.82444532996,793.1755546700401,0.0,1128.9809787800946,0.9350248644644885,24,0.11437514445165342,0,7351.159593451818,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
name831,58,1,0,9715,4832.746144377223,4882.253855622777,0.0,6782.694733491873,0.5016924306052604,48,0.1956192360132883,37937,56821.84304081153,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
name832,51,0,1,4054,3162.920934812793,891.0790651872071,0.0,2176.7527242935707,0.5959153423329305,12,0.3171370644070951,21124,26612.51503784885,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name833,63,0,1,9996,7633.072130597769,2362.9278694022314,0.0,8669.530356942965,0.727738774028214,24,0.6309126137995932,22005,48307.11603083341,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name834,56,0,1,19024,16693.03145269918,2330.9685473008212,0.0,14103.161991622466,0.29190152238505007,48,0.6188074770984885,19139,54651.78361377348,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
name835,55,1,0,18693,8630.026741146516,10062.973258853484,0.0,6489.691575854016,0.47485699353898037,48,0.0,40257,87049.914448484,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False
name836,39,1,1,1154,681.8846481917515,472.11535180824853,0.0,848.3203492983238,0.8189260262488525,36,0.3260008643761484,22308,28680.693278273888,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name837,40,0,1,1878,1644.4057447897387,233.59425521026128,0.0,1408.7228703118121,0.32883927380086375,60,0.6257340868485362,0,4908.579050344198,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True
name838,45,0,3,7051,7402.175542539809,-351.1755425398087,0.049805069144775026,2143.796230737691,0.9790165181592297,48,0.35384651443447734,42765,50172.126082446004,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
name839,38,1,1,2258,2676.403876748119,-418.4038767481188,0.18529843965815715,2074.2087409643777,0.7178207972844447,48,1.103902842211026,68643,68083.0193808315,1,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name840,58,0,2,9810,8001.36174715359,1808.63825284641,0.0,5082.597602383543,0.5800310768656712,24,0.3337369367520013,11252,34829.03844744118,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False
name841,44,0,1,5839,3248.4579310932745,2590.5420689067255,0.0,2284.9495282164394,0.35562052870678784,48,0.0,58919,76108.55933766969,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
name842,38,1,1,1144,1014.6313772718188,129.3686227281812,0.0,481.88232198861584,0.5942649309881001,36,0.30814134550737293,15427,17859.088818274053,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name843,44,0,1,3184,4203.549177697217,-1019.5491776972167,0.320210168874754,1986.9405882081762,0.8215964772375748,36,0.944249298337121,11187,15068.678938844174,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
name844,32,0,2,1212,826.9224692865149,385.0775307134851,0.0,536.6387943301298,0.5664350424577532,24,0.12505054753848577,13067,17182.75658821687,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
name845,64,1,1,19837,19208.598575092434,628.4014249075663,0.0,15053.79927209863,0.8722307330512391,60,0.7271965441947403,18304,67588.4488973773,0,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name846,33,1,1,1831,919.1392728298558,911.8607271701442,0.0,734.4066814051586,0.5258757574740829,24,0.0,35284,42755.23604101802,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
name847,52,0,0,16770,11905.272718377626,4864.727281622374,0.0,16071.195217068636,0.6498302537699213,48,0.6682449573909518,32763,75487.36508741873,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False
name848,40,1,0,3053,2365.5240048050914,687.4759951949086,0.0,1807.6257896113175,0.2678264751969637,48,0.36690134111248246,10053,15242.167332831139,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name849,62,2,1,4968,6471.566243015238,-1503.566243015238,0.3026502099467065,4733.44274952686,0.8384315702978987,48,1.2554365927017106,23143,29764.76015495853,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name850,49,1,0,6761,5582.308390415255,1178.6916095847446,0.0,1648.0503960351236,0.2692977881512336,24,0.06942150369033857,0,14162.139976935647,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
name851,45,1,1,2193,1704.385142706389,488.61485729361107,0.0,513.3510602929573,0.9014596097271246,36,0.011279618330755236,20722,24263.018189198734,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
name852,46,0,0,4433,3080.666407600874,1352.3335923991258,0.0,1478.0002602360746,0.4216415852585925,12,0.02834799635392484,36140,48639.937234369754,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name853,30,0,0,1600,1510.0222520499792,89.97774795002078,0.0,1364.2229619350162,0.651547213908426,24,0.7964032587406221,73259,84633.02336942531,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
name854,62,1,0,4977,3742.3747405795457,1234.6252594204543,0.0,2160.68632941264,0.36510380230256373,12,0.18606812738440542,16898,25042.288100837137,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name855,38,2,0,2474,1640.177337452935,833.822662547065,0.0,1075.780133103152,0.691460567348715,12,0.09780010935977645,0,6147.500780273818,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name856,61,1,2,19843,22376.458462239312,-2533.458462239312,0.1276751732217564,12782.03035036505,0.42931328927260853,36,0.7718333322886843,75055,143552.28951787893,0,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
name857,33,0,0,1774,1091.7369345466768,682.2630654533232,0.0,1247.722822603491,0.8960468691993307,36,0.318748453861425,22977,29510.261831058713,1,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name858,32,0,1,1034,1132.303885249123,-98.30388524912291,0.09507145575350379,688.4105588989249,0.46907628077349495,24,0.7608456906654234,15137,18501.970688829973,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False
name859,49,0,1,3489,3093.765215052846,395.2347849471539,0.0,1992.9458532243664,0.9965541050885509,48,0.4579280791852142,20193,28957.4589276208,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name860,30,0,0,1725,842.581288010087,882.418711989913,0.0,784.5698660498151,0.3886069762129159,24,0.0,16784,21428.887462167906,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
name861,62,0,2,9957,8588.53736950132,1368.4626304986796,0.0,7708.448394678685,0.9101546930031092,24,0.6367365435552883,19738,49831.85712066196,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
name862,37,0,0,2057,2110.0016719049763,-53.00167190497632,0.025766490960124608,1799.4320573653836,0.4389347552551165,48,0.9005511566700826,58566,49536.11004539171,0,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
name863,45,0,0,3827,5617.039136139267,-1790.0391361392667,0.4677395181968296,981.0080618497503,0.5330127606537133,24,0.7240781808176162,32638,36613.55299379346,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name864,56,0,0,4834,2330.5150476893464,2503.4849523106536,0.0,2850.904272914741,0.2734113492357575,60,0.0718699463392816,0,10073.518366752338,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True
name865,58,0,0,9740,6488.912634686282,3251.087365313718,0.0,9503.523648714186,0.8048226460285994,12,0.6419339100000481,18630,37379.41547681823,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False
name866,65,1,0,2485,1872.8069723692333,612.1930276307667,0.0,1693.3206984377166,0.396925780404866,36,0.43506143694444666,24863,22735.670196828825,0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False
name867,36,0,0,1078,603.803272057709,474.196727942291,0.0,274.24503645379104,0.6058486819317356,48,0.0,20708,22651.650773698584,1,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name868,57,0,0,19257,19771.72011116365,-514.7201111636496,0.02672898744163938,15674.406783249051,0.235161084334478,48,0.8406879002135691,56443,105753.73013909867,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name869,40,0,0,655,433.7421886441782,221.2578113558218,0.0,524.3029048664998,0.6095341123827906,48,0.4626642649017985,24622,26641.096010137135,1,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name870,55,0,0,4757,2167.5835254829567,2589.4164745170433,0.0,2690.305189774402,0.39920599653098,24,0.021208474933226584,0,10346.008102937603,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name871,57,0,0,4814,4192.9442648342,621.0557351657999,0.0,3749.6416798233126,0.8572590985061793,24,0.6498932165885984,0,8204.880464453665,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name872,33,1,0,1828,1709.1764007003187,118.82359929968129,0.0,1630.7262316958625,0.5370903940528049,24,0.8270802146587424,39670,41038.95656106732,0,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name873,54,0,1,18229,16146.895559518574,2082.1044404814256,0.0,17648.944003401815,0.30919559758391185,24,0.8539601493729985,50685,82306.97721186702,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False
name874,51,1,2,7995,7163.796066719063,831.2039332809372,0.0,3957.9086064392036,0.30034888028739426,36,0.39108251071397954,17731,39029.73614416449,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False
name875,44,0,1,3240,2865.3625522372217,374.63744776277827,0.0,1854.3428251440973,0.6143255821642014,48,0.45669919054978986,32298,34866.924599345635,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False
name876,30,0,0,1600,1723.7841635007003,-123.78416350070029,0.07736510218793768,466.8091404312872,0.6190239030391507,12,0.3691208149574922,64896,66883.92991691979,1,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
name877,60,0,0,19722,16733.175375945797,2988.824624054203,0.0,7745.554649406046,0.7756379048454791,12,0.24118902876745985,47896,101606.7814975102,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
name878,40,1,0,1309,1144.649870188781,164.35012981121895,0.0,617.2812495831485,0.6992891434362449,36,0.34601307851178725,0,2065.152743430916,1,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name879,57,0,0,19363,20235.736011375462,-872.7360113754621,0.04507235507800765,8971.254252592076,0.6923912287236638,24,0.5083917917661281,33384,82333.92791053608,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
name880,50,1,0,7220,5529.2763349415345,1690.7236650584655,0.0,7017.6859514671705,0.8823141678923768,48,0.7378064108599315,79699,97473.83235061844,1,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False
name881,47,1,3,10069,9270.83284995244,798.1671500475604,0.0,4393.458721527169,0.9356527530524397,12,0.3570654058476123,59790,68626.82317801281,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name882,60,0,1,9879,6795.790762290886,3083.209237709114,0.0,8765.720586250853,0.8157845135846293,24,0.5752111902562748,31118,59658.58270908892,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name883,47,1,0,5234,5830.297024119156,-596.297024119156,0.11392759345035461,4286.9421123055445,0.3468173524527321,12,0.9329841682125909,10541,16363.977208685099,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
name884,59,1,0,4916,4723.812959239595,192.18704076040467,0.0,1993.3046357183305,0.9517320272066849,36,0.36637868082952113,20100,26460.397222622058,1,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name885,34,0,1,1808,2061.3019733094466,-253.30197330944657,0.1401006489543399,444.31511231923076,0.6247467903299218,48,0.3858501579804632,36811,43988.90186908193,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False
name886,37,0,1,2300,1704.802543630538,595.1974563694621,0.0,672.5660720395576,0.956451819361793,48,0.033638528552215455,0,6768.655715477445,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name887,64,2,0,9946,7722.650043138817,2223.3499568611833,0.0,6364.127515954362,0.3419990993251849,36,0.4163259158549345,26626,51682.46297646706,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
name888,55,0,0,18806,7621.287205597007,11184.712794402993,0.0,9141.422502040785,0.7941569501983612,36,0.0,75826,132777.746796225,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
name889,45,3,0,7102,5019.086979617639,2082.9130203823606,0.0,6407.511928608247,0.20542335138074036,36,0.6089269090715131,43031,58475.897561040314,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name890,45,0,0,3828,1974.4079462538707,1853.5920537461293,0.0,1451.2111959724114,0.4454524611395958,24,0.0,44102,57526.40081154112,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name891,35,0,0,1048,782.8625046624169,265.1374953375831,0.0,664.3866890329059,0.4693350955877358,12,0.3809629710833233,23540,21670.986923424472,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False
name892,54,1,1,18092,14739.980512664877,3352.019487335123,0.0,15670.94943342478,0.31640236007105527,60,0.6809048168300716,59970,118233.01864916328,1,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name893,62,2,0,9962,3414.7978630240614,6547.202136975939,0.0,6194.596534666164,0.5068102304850952,24,0.0,0,23126.533350563604,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
name894,59,1,1,9832,8692.34928366489,1139.6507163351107,0.0,8308.804534626624,0.8308831823175524,24,0.7291653598750523,15938,37635.6743571666,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
name895,64,0,0,9941,6771.059267325656,3169.940732674344,0.0,3166.773117011158,0.8380147513951369,48,0.0,12718,35521.20109109494,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
name896,40,0,1,1826,1334.9081469455914,491.0918530544086,0.0,1525.9000436553367,0.350192436098171,12,0.5667076618844075,15007,21607.444095483377,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False
name897,43,0,0,2780,2540.095941701829,239.9040582981711,0.0,1374.5666730476353,0.5507639313577328,60,0.40815201969405185,44767,49646.45779458829,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name898,56,0,0,4810,5304.467699697627,-494.4676996976268,0.10279993756707419,2485.9678832071163,0.3101670698407166,12,0.6196331773190734,18671,23636.0273956275,0,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name899,35,0,0,1283,1473.984654020232,-190.98465402023203,0.14885787530805303,526.8899973068368,0.782364302461148,12,0.5595281771839975,34682,35959.708906948625,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
name900,38,1,1,1166,1236.6739078696935,-70.6739078696935,0.06061227090025171,471.6707103932837,0.5253880693842704,36,0.46513260571438864,19574,20970.533998578998,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
name901,35,3,0,1085,860.8126912358035,224.18730876419647,0.0,763.194625300549,0.8530121368200547,48,0.4967809368998641,6830,7542.671222216473,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
name902,38,0,1,1161,1236.2990094286954,-75.2990094286954,0.06485702793169285,264.78006147522143,0.8327424334032745,12,0.2929190963858026,44246,47346.40363118328,0,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name903,61,1,0,2469,1150.8364895136988,1318.1635104863012,0.0,507.20438956381423,0.6614412388729685,12,0.0,22948,28298.484689663077,0,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name904,64,0,0,4964,6006.886840656171,-1042.8868406561714,0.2100900162482215,2303.333114801509,0.9093458918603361,12,0.6740974930414344,0,7454.944426017702,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
name905,61,0,1,9956,13338.094821014647,-3382.094821014647,0.33970418049564555,9618.99214523525,0.8016121979876855,60,1.3058544562324124,39218,51755.67490266937,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name906,33,0,1,1029,870.0256653753866,158.97433462461345,0.0,746.6811802421435,0.8329428073325913,60,0.5711436789286006,0,1677.275047190603,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True
name907,50,1,0,7264,6433.748428474598,830.2515715254021,0.0,4787.667630260043,0.2598582389199245,12,0.5447984662354957,48704,55124.34541193451,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name908,41,0,0,1995,2035.7822078570246,-40.78220785702456,0.020442209452142635,1595.6934376676636,0.7055841374568781,12,0.8202885441226507,36263,37633.697312955985,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name909,55,0,1,4717,4399.275043162752,317.7249568372481,0.0,2288.258440372248,0.8484810130900887,24,0.41775142750370997,21853,27347.407521372814,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
name910,65,1,0,4970,6122.79235092868,-1152.7923509286802,0.23195017121301412,2957.630097757417,0.9282182793090652,24,0.8270467703593756,0,7979.896820843244,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True
name911,30,2,1,1052,558.8542163356701,493.1457836643299,0.0,235.28716991094302,0.561312171616122,48,0.0,0,2334.882947082919,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name912,61,0,0,4961,4518.119454224778,442.88054577522234,0.0,2328.1236531904183,0.7249123584054846,12,0.38001272070453457,13607,22799.230262198955,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
name913,45,0,0,2166,1876.2030365386072,289.7969634613928,0.0,1313.3624406377414,0.7411488893323945,36,0.47256023877024406,11931,14333.615251621857,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name914,48,2,1,3212,2327.455813940493,884.544186059507,0.0,1216.2621414412602,0.910715980843343,36,0.10327458137663549,0,5589.532303632945,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name915,56,1,0,18893,24210.55772089118,-5317.557720891182,0.28145650351406243,9636.97567477044,0.6846690883240396,36,0.7915383155487017,54562,96439.02324078303,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False
name916,38,0,1,2210,1329.3419385258842,880.6580614741158,0.0,548.2339480233684,0.9191085734462567,24,0.0,40407,44838.61187291742,0,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name917,48,0,1,3133,2338.943136727428,794.0568632725722,0.0,1351.933082250619,0.46210972173817205,12,0.17806454483818923,11341,14816.075985595184,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name918,48,0,1,11593,12779.809694282092,-1186.809694282092,0.10237295732615304,3018.147213788438,0.23509224854888694,24,0.36271516501945394,66167,93343.38351898338,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
name919,46,2,2,8441,8533.86365359846,-92.86365359846059,0.01100149906390956,6011.692764779807,0.2263087434254466,24,0.7232029876055286,24025,39104.722681304964,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
name920,41,2,0,3421,3252.6125443165233,168.38745568347667,0.0,2828.245985284619,0.6566305319926321,24,0.7775090703306468,53019,70973.5238298327,1,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name921,37,0,0,2223,1676.2979203550997,546.7020796449003,0.0,910.1800980190563,0.2129165262625031,48,0.16350788051019163,36553,38961.14067691754,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
name922,54,2,2,4552,3630.9040486654753,921.0959513345247,0.0,3203.7197307051333,0.8695566720556546,48,0.5014551360655994,27560,30275.441645130104,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name923,54,0,0,4620,5036.882626894517,-416.88262689451676,0.09023433482565298,4512.1330853911,0.9562360629394968,36,1.0668865178107396,18451,28954.26048186417,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name924,62,0,0,9954,6377.1634898615175,3576.8365101384825,0.0,7953.326895196987,0.41347885024044984,24,0.43967152753249994,0,23424.875670139434,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True
