name,age,number of not paid past credits,dependents,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default,educational level_bachelor degree,educational level_high school or lower,educational level_post graduate degree,profession_LowSkilled,profession_MediumSkilled,profession_Unemployed_HighSkilled,profession_Unemployed_LowSkilled,profession_Unemployed_MediumSkilled,working sector_Artist,working sector_Cleaning Services,working sector_Construction,working sector_Consultant,working sector_Doctor,working sector_Electrician,working sector_Engineering,working sector_Finance,working sector_IT Support,working sector_Manufacturing,working sector_Nursing,working sector_Research,working sector_Teacher,working sector_Transportation,type of credit_mortgages,type of credit_simple loans,collateral type_house,collateral type_liquid assets,collateral type_none
name836,43,0,0,2838,2032.0130841614068,805.9869158385932,0.0,870.8663247151216,0.6955774330123347,36,0.02286096154916433,29111,40462.59374738943,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
name837,48,0,1,3188,2833.1574794927838,354.84252050721625,0.0,2809.9076572598583,0.9397108129322634,12,0.770095714163313,21440,27428.184294158204,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name838,53,1,2,4484,4467.881608953604,16.118391046396027,0.0,1991.9045096575298,0.9930964542043962,48,0.44063026730845983,16192,20984.972780622822,1,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name839,30,1,0,1037,1015.5567313623964,21.443268637603637,0.0,232.27686206839977,0.9493213427854701,12,0.20331108334695866,17357,17475.16720525254,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False
name840,40,0,0,1820,968.1246453907845,851.8753546092155,0.0,1728.2720108761935,0.397779890817779,12,0.48153662432251537,46205,53575.898475237685,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name841,40,0,1,650,611.2970281386508,38.70297186134917,0.0,511.92942065294574,0.9251814247730902,12,0.7280406904486101,0,1120.8722253810158,0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name842,47,0,0,9858,10357.501976296107,-499.5019762961074,0.05066970747576662,2076.381802080716,0.7020041742330234,36,0.2612988210972635,41385,54515.07221160283,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
name843,64,1,2,9914,9952.689394164008,-38.68939416400826,0.0039025009243502384,8939.643211374241,0.8093729432290517,48,0.9056216063685949,13948,30617.50945253159,1,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name844,63,0,0,19899,17377.89715462908,2521.1028453709187,0.0,9952.686095298079,0.2189791367988109,24,0.37346516156224735,30191,84916.48364725456,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name845,48,2,0,6043,2728.7562445612516,3314.2437554387484,0.0,4558.074175779323,0.41135337050548143,48,0.20582995537656373,28621,42058.836101444125,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
name846,55,0,0,4685,3174.3049130712557,1510.6950869287443,0.0,2436.110984146027,0.4553034369192834,36,0.1975274060228992,16168,25833.893183204036,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False
name847,30,3,0,1000,540.2603300389081,459.73966996109186,0.0,837.6887527485916,0.3261691289797519,48,0.3779490827874997,0,2080.3324361566233,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name848,47,0,0,9993,5478.938767981148,4514.061232018852,0.0,9463.343056020776,0.680138485642873,48,0.4952748748125612,43956,84931.32671494853,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
name849,56,1,1,19108,15551.84218676644,3556.15781323356,0.0,5947.001361266083,0.7778126532528751,60,0.1251226474791984,0,52923.43077706507,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
name850,57,1,1,9709,11112.016924393078,-1403.0169243930777,0.14450684152776574,7822.046375116024,0.27108567897091596,12,0.9501558656410651,15169,33565.154792674584,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False
name851,47,1,1,2809,1812.403521182177,996.596478817823,0.0,1565.5041382678726,0.3415116803334269,36,0.20253031664295107,0,5348.236368747769,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
name852,30,1,0,1664,652.463625804844,1011.536374195156,0.0,372.3077176382582,0.491376551713459,24,0.0,61044,61823.123566523725,0,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name853,30,0,3,1600,1576.333647197117,23.66635280288301,0.0,601.4718670590902,0.5981420596649653,36,0.3611284464101295,0,3451.2539237130245,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
name854,61,0,0,9907,7811.322840655068,2095.677159344932,0.0,2532.526940521999,0.559226460499204,24,0.04409506219613073,47624,83698.21645528296,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
name855,45,0,0,3569,3095.2885188025643,473.71148119743566,0.0,1540.9037302771476,0.253369852381052,36,0.29901716141207957,71773,94795.28576116665,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
name856,31,0,1,1728,1681.8587572794058,46.141242720594164,0.0,1440.7905006174187,0.5692176439178629,36,0.8070886909125142,17582,26048.912662685023,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False
name857,37,0,0,1105,1358.267733223484,-253.2677332234839,0.22920156852803972,469.95399438940996,0.38548174424161963,36,0.6544993010071437,14864,15405.763899093647,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name858,44,1,0,957,897.6469628771426,59.35303712285736,0.0,848.5128031558801,0.45391240286599965,60,0.8246183553114135,14645,15545.285633714744,1,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
name859,49,0,0,6720,5817.013207689405,902.9867923105949,0.0,6088.517597878435,0.5555035910169535,48,0.7716563698761666,20628,37635.47574231844,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
name860,61,0,0,19717,9139.850708705697,10577.149291294303,0.0,14011.390067759985,0.2634505061086936,48,0.17417663825458649,12669,86272.85753768301,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
name861,51,2,0,7796,6265.7603481370015,1530.2396518629985,0.0,5472.42470229899,0.6582970309909274,24,0.505667656546433,33998,51899.97855052947,1,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
name862,57,0,0,4854,2773.1638954556897,2080.8361045443103,0.0,3040.741974443775,0.6438942846656839,60,0.19775563862782541,14790,21723.12438867597,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False
name863,51,0,0,15797,10848.511356585883,4948.488643414117,0.0,6958.906973473261,0.8101344255560224,48,0.1272658308577036,0,42698.97846510393,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
name864,50,0,1,7362,10361.52700146789,-2999.52700146789,0.4074337138641524,6289.20151351329,0.6362484050066834,12,1.2617126480550367,36746,57745.217677813176,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name865,59,0,1,4911,3507.145288832551,1403.8547111674488,0.0,2969.4136979976047,0.5420403632622894,48,0.3187861915760855,0,6653.668276509242,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
name866,58,0,0,9757,9514.476895478054,242.52310452194615,0.0,3229.489695132568,0.32205327849819626,24,0.3061357579799756,0,19198.282927506698,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
name867,58,0,0,9806,5297.59530636934,4508.40469363066,0.0,7420.725918098214,0.5618955622667077,24,0.296993802209622,20897,46663.5210172166,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
name868,38,1,0,1155,663.7132549831516,491.2867450168484,0.0,694.9976681949162,0.9909138311964144,12,0.17637309366066475,0,2509.389169745423,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name869,33,0,2,1258,1299.657269640438,-41.65726964043802,0.0331138868365962,469.0725688179043,0.4973018261543012,12,0.4059855631624343,29235,32551.991321486486,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name870,42,1,1,2331,2090.3808942807177,240.6191057192823,0.0,1834.3710772297277,0.2518998640402367,24,0.6837202794982605,19991,19865.93411397849,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False
name871,38,0,0,1150,1088.4951633509963,61.504836649003664,0.0,312.1536842191724,0.3761842489463711,48,0.2179555196262337,18908,23911.661292788973,1,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name872,33,2,1,1025,880.2807357023628,144.7192642976372,0.0,277.41269923531456,0.3847127915484342,60,0.12945700969529497,9154,10762.524031644067,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name873,36,0,1,1895,1955.8498092821094,-60.84980928210939,0.03211071729926617,1755.2058772724042,0.7007371824964976,12,0.9583407316910362,22085,23847.54659580279,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
name874,33,0,1,1775,1459.0812735543295,315.9187264456705,0.0,1259.4769105573912,0.8086176005559251,36,0.531582075555899,13922,16277.38849945668,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
name875,38,0,0,1503,826.6423276079097,676.3576723920903,0.0,510.79371322540305,0.7227123224804346,36,0.0,28438,30689.231114573704,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name876,41,0,0,1383,967.3850536546822,415.6149463453178,0.0,1242.4900572890006,0.9646428140094803,12,0.5978851127575436,22253,28345.591424242797,0,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name877,52,1,1,4296,3840.252329120731,455.7476708792692,0.0,2458.0097424650166,0.2943217660913653,48,0.4660759012071107,19732,25826.676057344666,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name878,62,0,0,9899,4110.180817509817,5788.819182490183,0.0,3851.4890018332826,0.5197760420601631,48,0.0,22431,54962.734256974785,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
name879,60,0,4,9882,11406.333620909585,-1524.333620909585,0.15425355402849475,8446.326276674,0.7012308419721451,24,1.0089718576789704,27457,42410.844899754804,1,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name880,36,0,0,2007,2189.8718131306628,-182.87181313066276,0.09111699707556689,1879.4963355556906,0.8659581190029602,36,1.0275875180300715,60293,67197.86553006405,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False
name881,34,0,0,1200,1055.6179105466397,144.38208945336032,0.0,265.4640883031813,0.42209208252579516,24,0.10090166570818417,40148,45697.550501155085,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
name882,56,0,1,9587,7238.966506170161,2348.0334938298392,0.0,5684.981334034505,0.9858984122585169,60,0.34807007825228603,0,21566.38041801478,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name883,39,0,0,1702,619.7144604940105,1082.2855395059896,0.0,1103.8937546216632,0.9669208000525998,36,0.01269577856385053,24975,28418.040671026134,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
name884,31,0,0,1241,1111.0121655995908,129.98783440040916,0.0,537.8046158674114,0.2089669756091686,36,0.3286194854689784,18798,21938.943848907806,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False
name885,65,1,0,4973,4491.42749225938,481.5725077406196,0.0,4079.9032733740173,0.6027156955131044,24,0.7235734497553585,5004,12832.903229829868,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name886,47,1,1,9951,8531.18245211444,1419.8175478855592,0.0,7803.278580024779,0.27113197228674424,36,0.6414894012801949,10700,36431.77262911011,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
name887,41,1,0,3407,2603.4145817731364,803.5854182268636,0.0,1792.320699866477,0.5814877013393448,24,0.29020700958016243,57391,68773.99019136491,1,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
name888,40,1,2,1275,1226.536195719597,48.46380428040311,0.0,499.93023297056016,0.20996052800771467,36,0.35409131661973103,15190,16616.066785376875,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
name889,30,0,1,1011,875.329260148415,135.67073985158504,0.0,888.5191031361018,0.5316415579233189,48,0.744657134801698,6642,10367.93083381847,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
name890,64,0,1,2500,2208.7042161628106,291.29578383718945,0.0,1535.0875345385994,0.8485967987472153,24,0.49751670028056394,9230,11423.940308215158,1,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name891,56,0,1,18948,14917.499697473131,4030.500302526869,0.0,6981.203028277519,0.7775915171255459,24,0.15572634186988862,79825,130841.82561514055,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name892,34,0,1,1809,925.1895011111912,883.8104988888088,0.0,1544.6150159435317,0.5285761788522867,48,0.365287184662644,0,5327.028619460605,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
name893,47,3,0,1432,826.7616922019421,605.2383077980579,0.0,1369.0678999389984,0.38505797992221913,12,0.5334005531710478,0,2849.9024567523225,1,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
name894,64,0,0,19962,10118.120078049826,9843.879921950174,0.0,6516.991132121958,0.7274937290767391,36,0.0,16373,66329.11440934463,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False
name895,32,0,0,1738,1176.2368819561814,561.7631180438186,0.0,1416.4705964896712,0.7542311160612725,12,0.4917764548019865,23730,28500.16604169493,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
name896,61,0,0,9902,13386.534768024376,-3484.534768024376,0.3519021175544714,4490.262948026724,0.9730935515708108,36,0.805372421334185,10947,31761.786788297162,0,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name897,62,0,0,9912,7182.992781748941,2729.0072182510594,0.0,2658.621100706408,0.8356475375077695,48,0.0,0,23266.925448412578,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
name898,35,1,0,1289,455.6829600898502,833.3170399101498,0.0,276.4470068739066,0.6950831904409861,36,0.0,11187,17515.66952401517,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name899,36,0,0,1981,2141.679215758345,-160.67921575834498,0.08111015434545431,627.2053671680377,0.714031141952326,48,0.39772063751962783,41085,46903.27015274618,0,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name900,55,0,3,9385,8582.727524406244,802.2724755937561,0.0,5322.740366217018,0.2887473626278806,24,0.48166946090817925,15477,36595.441205853786,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
name901,37,2,0,2020,1344.0951857282669,675.9048142717331,0.0,1266.027165194742,0.7176044414227085,36,0.29213977768465793,0,6343.138907394583,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True
name902,64,1,0,9943,7981.514167023534,1961.4858329764656,0.0,3920.8583089676686,0.4122402076534497,24,0.19706049240583354,47473,79225.70857832149,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
name903,56,3,0,4788,3369.6563280220234,1418.3436719779766,0.0,3279.2796670781213,0.9309075959408633,36,0.3886666656433051,24789,30063.14969069863,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name904,62,1,1,4962,2656.3257137076807,2305.6742862923193,0.0,2727.9026932526963,0.2944437792473082,12,0.08509238350672653,10511,20457.78795914408,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name905,60,1,0,4968,5758.988747222559,-790.9887472225591,0.15921673655848614,2891.1897272820183,0.6063075517941933,12,0.7411792420500357,17084,18313.554844173697,1,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name906,32,0,0,1735,1426.9155223262158,308.08447767378425,0.0,692.8478563551967,0.8293950025634713,12,0.2217656361276152,60351,67806.33650089584,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False
name907,62,1,1,9949,9612.684500297462,336.31549970253764,0.0,5796.198933138803,0.4610598576669714,48,0.5487871578486547,14872,34648.40330488214,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
name908,54,0,3,4588,3711.1147749363254,876.8852250636746,0.0,3058.077639162069,0.3940480588177335,48,0.4754124703789002,0,8289.580545295463,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name909,37,1,1,2108,2055.5340693044477,52.46593069555229,0.0,1458.3558907337556,0.7502152968208868,48,0.6669307210807416,0,5684.796263488826,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
name910,58,1,1,19503,20097.593988717643,-594.5939887176428,0.030487309066176627,8841.590908558243,0.3949820463053856,24,0.4838324820425517,71600,125355.53820479292,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
name911,60,0,0,4951,3507.0251863342123,1443.9748136657877,0.0,4367.043757301835,0.3294772245497297,24,0.5903997058444855,11173,19315.461762381634,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name912,36,1,0,1405,979.9530870889265,425.0469129110735,0.0,893.7149698664261,0.9430370704753642,12,0.3335715707867279,38290,38684.44554338342,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name913,62,0,1,4939,4672.675780074532,266.32421992546824,0.0,4376.926844455545,0.5075970751844348,36,0.8322742710123662,44056,57647.89449323462,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name914,43,0,0,1711,1327.5233681545847,383.47663184541534,0.0,472.15338801432154,0.33045444720582295,24,0.051827443698951606,13483,18244.13386517094,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name915,30,0,1,1000,700.4284265404058,299.5715734595942,0.0,702.8865721868815,0.29773180107714503,60,0.40331499872728727,16063,16067.379049749983,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False
name916,55,0,4,4727,5942.684909862852,-1215.6849098628518,0.2571789527951876,2518.2731103547826,0.5647514356657266,36,0.789921307429159,24073,28750.026743671515,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
name917,37,1,0,1521,1331.4518146965042,189.54818530349576,0.0,1196.4681862483944,0.8028753759145123,36,0.6620118349407618,38104,41604.976108869094,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
name918,46,0,0,8595,5872.62443481841,2722.37556518159,0.0,5014.513761487443,0.8604374151669818,12,0.26668274535262976,54376,78711.18577733032,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
name919,31,1,0,1000,682.2122223290838,317.78777767091617,0.0,876.9095532495822,0.43276979914997976,24,0.559121775578666,0,1843.2723814265983,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
name920,56,1,1,18982,22142.216467061633,-3160.216467061633,0.16648490501852456,7758.485154618561,0.6051891352290802,24,0.5752134454578123,20566,64307.12692676581,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name921,33,0,2,1025,950.551573245525,74.44842675447501,0.0,844.83482559875,0.9556103802499345,12,0.7515964866773414,19676,23303.52513750627,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name922,33,0,0,831,784.0878671581432,46.91213284185676,0.0,371.42021783013735,0.90551099096928,12,0.39050311069588517,67105,71942.56700082903,0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
name923,49,0,1,13231,10799.724808678713,2431.275191321287,0.0,9287.187199563692,0.49341576134311427,48,0.5181703581167263,32386,66369.9199503117,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name924,61,0,0,4996,4536.842209179707,459.1577908202926,0.0,4820.780725938871,0.7858915437830276,36,0.8730230054280581,0,6984.395605575239,1,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name925,53,0,1,8795,7235.682365655874,1559.3176343441264,0.0,4225.570975094065,0.7241488010818862,24,0.30315558166571216,36947,48837.74124880474,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
name926,31,0,0,1019,884.40355397999,134.59644602001003,0.0,783.5413087831981,0.24039524696177328,24,0.636844811347584,24745,29842.76178825679,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
name927,64,1,2,9956,11434.256060183761,-1478.2560601837613,0.14847891323661724,5189.583707176829,0.5347410331235203,24,0.6697307922218351,37798,62024.73331619145,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name928,40,0,0,1260,1788.7122158419218,-528.7122158419218,0.4196128697158109,605.6649916604621,0.4558475310317275,60,0.9002993710336381,20882,19759.195001076612,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name929,64,1,0,10000,7859.276233919401,2140.7237660805986,0.0,4042.745226653384,0.4861070109309724,24,0.19020214605727856,41502,63953.02696490805,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name930,37,0,0,1088,970.4342580647253,117.56574193527467,0.0,928.9621504492211,0.872357755867735,48,0.7457687578253184,20149,21497.125005401092,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
name931,43,1,0,1707,2096.0567655810173,-389.0567655810173,0.22791843326363054,726.7152260711882,0.6255150751648514,36,0.6536449863223232,0,2815.759468184357,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name932,65,1,0,2500,1924.8997000501213,575.1002999498787,0.0,1153.4776402988673,0.5428875413860659,12,0.23135093613959543,0,4462.145131507382,0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name933,39,0,1,1228,1711.9804368232544,-483.9804368232544,0.394120876891901,739.3540178087534,0.7239666678605438,48,0.9962006959544036,18824,19201.434802226566,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name934,61,0,0,9968,6727.052395044953,3240.9476049550467,0.0,7171.831471276927,0.2638515645881927,24,0.39435030761656104,52284,84010.1788316082,0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
name935,46,0,0,8523,7024.477704202816,1498.5222957971837,0.0,8344.158382166188,0.7197031787481001,36,0.8031955985414765,10725,36308.320705096914,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False
name936,41,2,1,1374,1328.0962396541042,45.90376034589576,0.0,882.082834487349,0.62304442162782,24,0.6085728341640854,5094,7131.419470026322,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name937,31,1,0,1608,1358.174948678122,249.82505132187794,0.0,536.3951909041855,0.6096557213217404,12,0.17821526093427087,60610,67057.59109472526,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False
name938,36,0,1,1072,856.3649560327531,215.63504396724693,0.0,800.3302102231031,0.7218631982373277,24,0.5454245953879255,0,1704.0485494729187,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True
name939,35,0,0,1293,862.1036357433285,430.8963642566715,0.0,673.8762389706525,0.5280392422865277,48,0.18791947000307885,39204,48079.972429528534,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
name940,47,0,0,2838,2754.0753182037906,83.92468179620937,0.0,619.6498319108157,0.6645404337670577,48,0.18876855183742294,10148,15813.139277977314,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name941,58,1,1,19514,18636.697933281543,877.3020667184574,0.0,16858.907784179748,0.5495414629923245,48,0.8189815372276976,40257,92271.41622489212,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
