name,age,number of not paid past credits,dependents,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default,educational level_bachelor degree,educational level_high school or lower,educational level_post graduate degree,profession_LowSkilled,profession_MediumSkilled,profession_Unemployed_HighSkilled,profession_Unemployed_LowSkilled,profession_Unemployed_MediumSkilled,working sector_Artist,working sector_Cleaning Services,working sector_Construction,working sector_Consultant,working sector_Doctor,working sector_Electrician,working sector_Engineering,working sector_Finance,working sector_IT Support,working sector_Manufacturing,working sector_Nursing,working sector_Research,working sector_Teacher,working sector_Transportation
name727,56,0,1,5214.0,2529.277527418429,2684.722472581571,0.0,116510.37930374435,0.5650100942036278,48,21.83077422922186,35167,47702.80646790177,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name728,53,0,0,9267.0,6112.5929100411595,3154.4070899588405,0.0,271332.7036016085,0.898319731963295,48,28.93906296661807,19124,51665.23942809775,0,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
name729,47,0,0,1950.0,1330.884012967839,619.115987032161,0.0,46544.792510231215,0.5843946362551429,24,23.551628986255924,11352,15119.135871534594,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
name730,34,1,0,1878.0,1075.4462412216824,802.5537587783176,0.0,104571.24291856986,0.6036468267662687,60,55.25489305633202,19744,22035.998727105627,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name731,30,0,0,1156.0,716.1717849576597,439.8282150423403,0.0,11777.646023687275,0.968279662186368,36,9.80780087253022,20069,20962.51175265622,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
name732,38,0,0,4914.0,5727.908149955302,-813.9081499553022,0.16563047414637813,31277.28670889489,0.4465923903650033,24,6.530564684340699,38111,46298.72810414041,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name733,43,0,0,5091.0,4790.278501567463,300.7214984325374,0.0,51020.69156362319,0.9617405138951135,12,9.962673357923915,46993,51779.19307694565,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
name734,38,0,0,724.0,1080.8474927430755,-356.84749274307546,0.49288327726944126,3549.8909133144575,0.3673432680118122,48,5.396047522178914,16549,17294.300936871943,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name735,54,0,0,1549.0,1822.1605783533741,-273.16057835337415,0.17634640306867277,33155.898165797465,0.382992997633739,24,21.581057936830756,23794,26030.483106121348,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name736,41,0,0,5828.0,6633.2602780967045,-805.2602780967045,0.13817094682510372,47372.86995997456,0.25414747991426206,36,8.266666135564734,39791,49782.16084973469,1,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name737,54,0,0,1654.0,1636.7088175221452,17.291182477854818,0.0,11691.116015140557,0.41356314001556654,12,7.057935207172129,15465,18933.903115893412,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name738,36,0,1,2182.0,2247.8839744821817,-65.88397448218166,0.03019430544554613,27720.060086472888,0.6825732998163716,24,12.73416318100599,0,4355.145160455649,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name739,40,0,1,2250.0,2394.507929062457,-144.50792906245715,0.06422574624998095,34226.76015914158,0.6723265222433261,36,15.276119150312905,23465,27592.28669630988,1,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name740,41,3,0,2383.0,1757.0838133668988,625.9161866331012,0.0,112367.93216257801,0.867347996039425,12,46.891320174546756,21645,22487.29421938386,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
name741,51,1,0,11472.0,9628.507945495128,1843.4920545048717,0.0,93797.59507662021,0.48023045875959863,12,8.015525019361519,35707,70446.84797911985,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name742,32,0,2,1413.0,1572.6184308975203,-159.61843089752028,0.11296421153398463,40599.40351061314,0.7815618821295804,24,28.845733858110872,27996,30148.113262510607,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name743,57,0,0,12011.0,3297.8811198832964,8713.118880116705,0.0,263548.7561051888,0.25668865217655334,48,21.216854318963627,19882,69414.73024887846,1,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
name744,35,0,0,3401.0,2009.8954700256493,1391.1045299743507,0.0,140653.66707996672,0.7560361077976352,36,40.947533828283554,25859,39918.6766969031,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name745,34,0,1,3337.0,2878.461227683584,458.5387723164158,0.0,42055.50735314268,0.5910158681650636,24,12.465378657724383,62587,70089.19117575383,1,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
name746,39,1,1,5487.0,4159.275976226379,1327.7240237736214,0.0,82724.65471736604,0.3921708820739171,48,14.834505320501624,65138,75015.2342332097,1,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name747,39,0,1,1621.0,853.7873534843978,767.2126465156022,0.0,24482.142426598206,0.7483724016649307,24,14.629814793388404,0,3236.6171503863925,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
name748,54,0,0,1856.0,2743.0968719554785,-887.0968719554785,0.47796167670015005,15427.155946656063,0.6683357614226982,24,8.790006906579494,5950,6954.571523789044,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name749,46,0,1,2058.0,2597.657051309336,-539.6570513093361,0.2622240288189194,12173.669766995858,0.5278979861851537,24,6.177515460789696,0,3656.2216309650757,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name750,37,1,1,5143.0,5254.256904743181,-111.25690474318071,0.02163268612544832,120343.08572725231,0.48648198088273803,36,23.421027149911627,14271,26632.702565789612,1,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name751,52,0,1,1000.0,1008.8909285112204,-8.890928511220409,0.008890928511220409,3118.421751698024,0.6456983097617114,12,3.1273126802092444,5051,6519.423126202638,0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name752,46,2,3,6338.0,7555.554844952979,-1217.5548449529788,0.192103951554588,66470.07807853876,0.7798308571648301,48,10.679651770825455,23176,32513.450723096867,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name753,39,0,0,2985.0,2597.430463390701,387.5695366092991,0.0,13475.6815714007,0.957210904198635,36,4.384627147333803,0,5610.515840303474,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name754,42,0,0,2144.0,3205.1967719960817,-1061.1967719960817,0.4949611809683217,91989.37435147588,0.25767642904205856,12,43.40045294938058,47168,48897.71689450634,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name755,55,0,3,2737.0,2939.3931939587983,-202.3931939587983,0.07394709315264826,15028.159698438574,0.7151132742428931,36,5.564688670952639,23168,29687.168204153884,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name756,31,1,4,3223.0,3037.0647204966845,185.93527950331554,0.0,39215.07187437587,0.7206730112640198,24,12.109567668281898,42493,54392.44004907448,1,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name757,33,0,1,1366.0,1647.439553788323,-281.4395537883231,0.20603188417886026,10670.251985847886,0.20821029536618174,24,8.017343733262232,0,2622.74338426301,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
name758,34,0,0,1566.0,2204.555382800754,-638.5553828007542,0.4077620579826016,51959.76628088001,0.2967586045905504,60,33.58768944040917,20164,25831.021902913442,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name759,41,0,0,3403.0,2100.624787805339,1302.375212194661,0.0,18152.197707545023,0.30168518513563375,24,4.95146120933011,48738,56026.73253354258,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name760,32,0,0,3281.0,3056.9758859011417,224.02411409885826,0.0,71467.88022742774,0.3531709938235258,12,21.714067696839038,64398,60848.983674342184,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name761,38,1,1,2250.0,1752.7466890440726,497.2533109559274,0.0,14645.960309027245,0.8152776568787174,48,6.28831422136503,64003,67862.81967924302,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name762,32,1,0,3435.0,1920.5086380797172,1514.4913619202828,0.0,51918.89937339916,0.8776134901248445,24,14.6737723468643,35355,41392.981362131635,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name763,30,1,0,3035.0,3100.3827468023314,-65.38274680233144,0.021542914926633093,26519.000893085566,0.7486537019322821,24,8.759269733076737,49964,57571.670694996574,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name764,50,0,0,2743.0,1537.7058297327833,1205.2941702672167,0.0,39672.95484308912,0.9214556135411276,48,14.023937540219434,30460,38341.711864061486,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
name765,52,0,1,8455.0,6160.273146914973,2294.726853085027,0.0,85984.79175884376,0.27218787764481417,48,9.898292715051298,73014,107236.46376156296,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name766,45,0,0,1470.0,1167.6174667500625,302.3825332499375,0.0,56975.48080739193,0.5961070294818127,12,38.55312807764761,0,2426.443269723828,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name767,46,0,0,4910.0,3436.6145783233146,1473.3854216766854,0.0,143467.31295147006,0.8054677980769387,60,28.919333509122886,39079,44731.74949956015,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name768,59,0,0,2963.0,3127.921474723242,-164.92147472324223,0.05566030196531969,68527.02789092758,0.4862822653759284,24,23.18324312036815,45288,50047.017248630495,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name769,40,0,2,2250.0,2854.288743300934,-604.2887433009341,0.2685727748004152,100998.53620306513,0.5871242533128241,48,45.1568110872738,61095,56486.46797175813,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name770,56,1,1,4500.0,6983.66848963149,-2483.66848963149,0.5519263310292201,26649.08118650842,0.8895675687529809,12,6.473944372475536,42020,44698.62755317264,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name771,60,0,0,4284.0,3244.662255539805,1039.3377444601952,0.0,37312.169077419385,0.2929058636076889,24,8.467047463342482,43692,50612.7178918686,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
name772,43,0,0,4468.0,6153.108670019147,-1685.1086700191472,0.3771505528243391,145205.22962674522,0.4125785756493865,36,32.87608287752112,14372,24826.069129653268,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name773,33,0,0,2095.0,1300.337852255754,794.6621477442461,0.0,15712.235210406014,0.4994686896018811,36,7.120559934444758,20703,22748.166226840167,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name774,49,0,0,2436.0,1406.9511530948014,1029.0488469051986,0.0,12314.344938428476,0.30317793064092025,48,4.632715965321543,38395,37612.55327527656,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
name775,54,0,1,3650.0,3538.850166694244,111.14983330575615,0.0,140908.09425037858,0.5636725695995886,24,38.574505319745974,0,8384.133236175312,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name776,31,1,0,3400.0,2283.712743609509,1116.2872563904912,0.0,146320.58286989082,0.27922296761780097,12,42.70714576867656,65636,72239.05716996075,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name777,39,0,1,1150.0,1014.2305473804698,135.76945261953017,0.0,13268.324578436197,0.5988938638540486,48,11.419613152884057,25388,28394.114631093715,0,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name778,55,0,4,1728.0,2522.181842585482,-794.1818425854822,0.45959597371845035,82745.17531160582,0.26760621719558997,12,48.344535390157006,0,2056.7293548940215,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name779,37,0,1,905.0,1006.7366387212841,-101.73663872128407,0.11241617538263433,35067.53909052807,0.5506726040187435,36,38.86107815386669,18035,21635.43482368877,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name780,56,0,0,11594.0,10521.780370635994,1072.2196293640063,0.0,36824.791955271416,0.2154766223966634,24,3.0837133280927556,48293,73497.86637327792,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name781,42,0,0,1300.0,1001.6552718274559,298.34472817254414,0.0,56845.35051323039,0.8136113778424822,24,43.497696757736804,39266,45244.148565887175,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name782,49,0,0,2108.0,856.1364076342088,1251.8635923657912,0.0,23855.13949944473,0.9681517884597504,12,10.72261665421202,0,4088.345014782865,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name783,53,1,3,8980.0,14540.122901439945,-5560.122901439945,0.619167360962132,30233.28547939463,0.532999802384593,60,3.9859029377321353,70543,95361.8603677942,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name784,33,0,0,900.0,767.2952012672633,132.70479873273666,0.0,9691.53060780106,0.9689116148212942,12,10.62091756563147,0,2049.851991647048,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name785,46,1,0,6969.0,3585.848940409961,3383.151059590039,0.0,75872.38813864677,0.7982167908873937,48,10.401669834848146,77585,91198.05666272409,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name786,55,1,1,2885.0,3413.740733696056,-528.7407336960559,0.1832723513677837,19284.275085777026,0.9388444657422299,48,6.867596471221173,0,5837.107931797278,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name787,34,1,1,2311.0,2329.7827165871768,-18.782716587176765,0.008127527731361646,15385.598277680765,0.5899621277561716,60,6.665677626251814,47656,57256.896606588976,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name788,30,0,0,3927.0,2839.2730944371315,1087.7269055628685,0.0,71857.53580161194,0.9555760174423237,48,18.021341710223854,63486,70321.82120448379,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name789,32,3,0,3076.0,4669.3582462709965,-1593.3582462709965,0.5179968290867999,34205.95672519476,0.2275259838359191,24,11.638268846380285,13938,20976.410608066362,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name790,57,0,2,15048.0,15500.822633137072,-452.82263313707153,0.030091881521602307,119542.5236908418,0.996561793501998,24,7.9741724032415515,67278,106514.29850727897,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name791,57,2,0,5995.0,4422.085047338739,1572.914952661261,0.0,53269.40551676685,0.6366462855434789,36,8.623267817198597,26571,42118.87821414984,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name792,32,0,2,972.0,1169.4400047520846,-197.44000475208463,0.20312757690543687,14382.530850336158,0.2781954366770255,24,14.999970015522884,17169,16137.664231143845,0,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name793,37,1,0,4289.0,4021.7299722898388,267.27002771016123,0.0,94837.93497176982,0.6813074773703565,60,22.049583806029297,33508,43756.81393856552,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name794,49,0,0,6835.0,6349.151190532033,485.84880946796693,0.0,56074.04802093757,0.8735654940109354,60,8.132874793192334,14040,31274.675025710647,1,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
name795,37,0,0,4045.0,2740.61156367534,1304.3884363246598,0.0,69357.97497560333,0.47648333501775,12,16.824125226026865,57142,70836.37164799987,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name796,50,0,3,1733.0,1869.4582424604591,-136.45824246045913,0.0787410516217306,12251.1821331569,0.3038424103574903,12,7.148090234055026,0,2465.3035623812093,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name797,58,0,0,7975.0,7034.9117206178835,940.0882793821165,0.0,121552.75683571742,0.31067424395585147,24,15.123845587001291,0,21813.74617035967,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name798,40,0,0,1612.0,1130.5090519382875,481.4909480617125,0.0,51430.80652704388,0.6767943561475791,12,31.60627517306586,17629,21357.65682458637,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
name799,52,0,0,9368.0,6791.452066505855,2576.5479334941447,0.0,294532.04377282143,0.9153220611055332,36,31.165189564402997,31898,57333.70437636024,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name800,38,2,0,4816.0,3128.5152995705503,1687.4847004294497,0.0,206106.5640547195,0.9049085008090025,12,42.445822125060225,16573,29883.321651422735,1,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name801,44,0,3,5905.0,6840.803935647155,-935.8039356471554,0.15847653440256654,49585.653251449294,0.298775788647327,24,8.555708245062904,0,12988.168737993232,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
name802,30,0,0,3128.0,2221.4678373127085,906.5321626872915,0.0,93328.43288129247,0.5555197145132174,12,29.546643452239508,22399,35776.35096846012,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name803,55,0,0,4107.0,6347.320392433172,-2240.320392433172,0.5454882864458661,57307.22180897962,0.6395376930762093,24,14.49903632856411,32579,35185.684771319684,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name804,37,0,1,4102.0,4610.554392171182,-508.55439217118237,0.12397717995396937,32190.27476102992,0.23667127866892168,48,7.971435678498563,33813,44692.37935028258,1,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
name805,40,1,0,2182.0,1680.503537931841,501.49646206815896,0.0,75666.10724858864,0.36532354165055236,24,34.44757597915696,28238,34407.523112245,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name806,49,0,1,1980.0,2264.675801481401,-284.67580148140087,0.14377565731383882,18894.408972153673,0.8528400719302328,12,9.686406451330845,17397,23191.13361730879,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name807,31,1,1,3278.0,2348.9975895940734,929.0024104059266,0.0,59359.44135195526,0.507411567711542,36,17.82502713287045,0,8983.627717781314,0,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
name808,46,1,1,7615.0,6769.328315189717,845.6716848102833,0.0,166284.12153245718,0.25574260116436165,48,21.72533812838436,61458,73709.97645510855,1,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
name809,43,0,0,5059.0,7249.147827608974,-2190.147827608974,0.4329210965821257,71721.53636550534,0.49506006713341527,48,14.60993955191032,27095,39377.84412284364,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name810,32,0,1,1987.0,2021.9412748027871,-34.94127480278712,0.01758493950819684,65226.75402796026,0.9882210442645816,12,32.8443358343045,41027,45355.69297664836,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name811,53,2,1,3775.0,3004.623717642966,770.3762823570341,0.0,112534.0232444992,0.2325280159945596,24,29.6062640959317,0,6596.543237744523,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name812,37,0,0,1228.0,905.4402470400894,322.5597529599106,0.0,11704.776671447858,0.6711290134417066,24,9.268906285413639,21814,22294.914277552492,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name813,30,1,0,3137.0,2665.824464397384,471.17553560261604,0.0,35586.42749928663,0.9584850252855737,36,11.193896067479761,65590,81598.47523440374,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name814,41,0,0,1911.0,3291.12764890775,-1380.12764890775,0.7222018047659602,31061.48235708832,0.36252250389848956,24,16.97624804081427,45796,50096.52443759508,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
name815,33,0,0,1753.0,1430.8490816347091,322.15091836529086,0.0,71001.63618880656,0.9691079950291213,24,40.31915873955577,18967,20874.843859485445,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
name816,31,0,0,1273.0,1138.2536240074055,134.7463759925945,0.0,27120.881756993924,0.6061429660249058,48,21.1988494744708,14332,16481.131472443885,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
name817,40,1,0,4679.0,4024.1371411144473,654.8628588855527,0.0,78277.26204027038,0.5861588290257991,48,16.58952750189887,35148,54727.65925672719,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name818,32,1,0,1929.0,1455.743246522243,473.256753477757,0.0,35678.92209161623,0.24866300369043462,48,18.25073371598677,15885,23612.398185347534,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name819,57,2,1,1100.0,1060.4898109757157,39.51018902428427,0.0,11689.74027299897,0.42943922062649326,36,10.591118258158806,14974,15520.131316347506,1,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name820,34,0,0,1723.0,2371.3687182778285,-648.3687182778285,0.3763022160637426,16179.036197096482,0.9078117975051836,24,9.766340635736686,0,2872.748642139303,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
name821,56,2,0,11333.0,11162.003093520565,170.99690647943498,0.0,83377.52438837304,0.8230092544272269,36,7.341968365118998,69134,88025.99334633187,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name822,51,0,0,11026.0,6850.980493187333,4175.019506812667,0.0,264206.4635636758,0.9879887887682062,12,23.58347941745539,56916,83617.84066700513,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name823,58,0,1,3517.0,2937.8213977189703,579.1786022810297,0.0,33197.56152197434,0.3045686622459138,36,9.274490452002647,46706,49976.374795057476,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name824,47,2,0,2042.0,1356.1154457368325,685.8845542631675,0.0,70201.79081437358,0.7393581317383624,36,34.0430490989767,0,3879.7585914139313,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name825,30,1,0,1272.0,727.3270273716814,544.6729726283186,0.0,25561.992165221625,0.995467391169155,24,19.667703767762035,0,2206.551794832139,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
name826,50,0,0,2391.0,1799.2472464287416,591.7527535712584,0.0,49038.21587623498,0.7771137181343384,48,20.262008834238276,0,6233.093252347716,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name827,30,0,0,2397.0,1997.1313116663346,399.86868833366543,0.0,25494.82307216996,0.9575889798101619,36,10.469317640315516,0,4213.179778981893,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name828,44,1,0,5489.0,7465.761678710734,-1976.7616787107336,0.3601314772655736,188263.30641442453,0.4606636598027786,24,34.6584201299208,37058,41432.58790919957,1,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
name829,56,0,0,4500.0,8832.143133566038,-4332.143133566038,0.9626984741257862,24963.359379245197,0.8904583781806538,48,6.510111669513608,59724,70541.9018126999,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name830,51,2,0,7873.0,4789.3491618068465,3083.6508381931535,0.0,168754.31884042473,0.20912998321032356,24,21.042889369012013,29905,59301.070816726206,1,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name831,38,0,1,2250.0,2403.4361356001837,-153.43613560018366,0.06819383804452607,33581.12162656716,0.5120038789411328,24,14.993136783185486,21217,28803.63589387221,0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name832,36,0,0,2250.0,2870.765430675558,-620.765430675558,0.27589574696691466,66244.85027657192,0.3000083206514446,12,29.71805142544332,10713,13874.612491110927,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name833,37,1,0,2301.0,3218.5051698879333,-917.5051698879333,0.3987419252011879,71377.1445098177,0.22583012630441127,12,31.41879603637794,49563,43386.38958346181,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name834,56,1,0,5569.0,2267.2180130296233,3301.7819869703767,0.0,51398.980746750174,0.49497764664967375,12,8.63659521633683,34056,49930.92342687288,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name835,32,1,1,979.0,1523.4482488798137,-544.4482488798137,0.556126914075397,23055.151608370245,0.38079196602650844,24,24.105822121808025,16882,18510.803540942452,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
name836,41,0,1,5746.0,7526.5288081708595,-1780.5288081708595,0.3098727476802749,40036.40742861125,0.48931056246298094,36,7.277573309568762,75520,85107.26458820072,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name837,36,0,1,6169.0,3783.618586744802,2385.381413255198,0.0,200057.2484387996,0.375752390785006,24,32.04277306298337,61478,83739.76836006134,0,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
name838,46,0,1,1672.0,2373.4125720853604,-701.4125720853604,0.4195051268453112,23956.992149906382,0.7610646528595477,36,14.747849714109893,0,2388.638827684553,1,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name839,56,2,0,11185.0,14392.278476929388,-3207.2784769293885,0.28674818747692343,250618.9468847489,0.4575274403067976,12,22.69344884771375,0,20599.498248623357,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
