name,age,number of not paid past credits,dependents,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default,educational level_bachelor degree,educational level_high school or lower,educational level_post graduate degree,profession_LowSkilled,profession_MediumSkilled,profession_Unemployed_HighSkilled,profession_Unemployed_LowSkilled,profession_Unemployed_MediumSkilled,working sector_Artist,working sector_Cleaning Services,working sector_Construction,working sector_Consultant,working sector_Doctor,working sector_Electrician,working sector_Engineering,working sector_Finance,working sector_IT Support,working sector_Manufacturing,working sector_Nursing,working sector_Research,working sector_Teacher,working sector_Transportation,type of credit_mortgages,type of credit_simple loans,collateral type_house,collateral type_liquid assets,collateral type_none
name746,57,1,0,13810.0,4984.80000181688,8825.199998183121,0.0,3198.7453336479125,0.7826715430702779,12,0.0,57021,93358.91157119103,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
name747,51,1,0,1000.0,857.8713147517271,142.12868524827286,0.0,472.037050006745,0.8054685677353455,48,0.32990836475847213,0,1991.3421238690908,1,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
name748,32,0,0,1187.0,922.9835388733183,264.01646112668175,0.0,556.9530966341802,0.9718673895577713,12,0.24678739301389924,0,2940.768362765811,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
name749,50,0,0,3902.0,1488.3147641054459,2413.6852358945544,0.0,1429.0693080916747,0.5333691433536922,48,0.0,11799,24553.104818290896,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False
name750,46,0,0,2877.0,3292.533683900011,-415.53368390001106,0.14443298015294093,2059.7758399307677,0.3250199303730671,36,0.8603787013662769,15730,19030.277992984218,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
name751,52,2,1,3532.0,4088.487106686208,-556.4871066862079,0.15755580597004754,1053.558659171299,0.6476707237898116,24,0.4558453470717743,31891,40222.40186368422,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name752,39,0,0,2255.0,1450.0472758448113,804.9527241551887,0.0,2209.2344464374005,0.8977323458163553,24,0.6227413402581871,13466,19039.843972085648,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
name753,58,1,0,6920.0,6589.721153971657,330.27884602834274,0.0,4225.982365261772,0.5288900682552243,24,0.562962936305409,0,17997.199070040027,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name754,47,0,0,3499.0,1515.0470084103274,1983.9529915896726,0.0,2234.655793606611,0.5413068187024883,48,0.07164984338866488,37069,40842.76041148126,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name755,37,0,1,2048.0,2720.6026536447357,-672.6026536447357,0.3284192644749686,1860.9420535379147,0.24294805148829327,24,1.2370823765540284,15781,19931.346598529773,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
name756,50,0,0,7909.0,3306.7946185825076,4602.205381417492,0.0,7874.172611725305,0.5345532618774634,36,0.4137017613235317,62433,96543.13289750261,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
name757,54,0,0,1750.0,1403.3520112050567,346.64798879494333,0.0,1236.0836861200949,0.9580071329969371,12,0.5082489699000866,20052,25235.928458315768,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
name758,35,0,0,1320.0,1655.9771933604784,-335.9771933604784,0.2545281767882412,1107.5479763168478,0.28817638622023056,24,1.0935796739979744,40619,51076.9857849048,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name759,42,0,1,2023.0,2961.1486377897263,-938.1486377897263,0.46374129401370556,817.1004897096977,0.3369237115156796,36,0.8676466275330816,40518,44995.35490387986,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
name760,40,0,0,2097.0,1682.1279631908942,414.8720368091058,0.0,1528.6323022509484,0.7322118760555141,12,0.5311207751272498,0,4897.960992093161,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True
name761,57,0,3,2313.0,2266.3059808457706,46.69401915422941,0.0,1234.501201426074,0.6199339387005219,36,0.5135353144279484,14031,16775.416191681827,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name762,47,2,0,7538.0,7065.895085056704,472.1049149432956,0.0,7069.659065877564,0.20104383655459693,60,0.8752393407978599,24676,38802.008527393045,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
name763,40,0,0,2546.0,2001.0737313829768,544.9262686170232,0.0,2273.46896393025,0.47615762655570393,48,0.6789248606886201,24389,31549.554649181588,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name764,42,1,1,1577.0,1705.6700300225355,-128.67003002253546,0.0815916487143535,650.5783936055656,0.6915958671270525,24,0.4941334328649975,38776,40543.35702808522,1,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name765,52,0,0,1714.0,2123.4716914556293,-409.4716914556293,0.2388983030662948,806.632387127585,0.5966980052803552,12,0.7095122978898566,0,2679.1340677608605,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
name766,41,0,1,1823.0,1215.8494368419733,607.1505631580267,0.0,474.4686986725396,0.20445274781481582,24,0.0,5374,9120.894536819913,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name767,37,2,1,3977.0,4697.007058671545,-720.0070586715447,0.18104276054099688,2058.050091519748,0.7383961427252267,12,0.6985308398771166,18316,28406.10271653977,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False
name768,57,0,0,6635.0,5112.42960785497,1522.5703921450304,0.0,2502.356685298591,0.9073370701006744,60,0.14766937349714554,59242,72199.63611687785,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
name769,39,0,0,1373.0,906.8650773392873,466.13492266071273,0.0,868.5048187820989,0.3681018501796193,24,0.2930589192435442,19143,18584.468747899715,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
name770,38,0,0,1562.0,1125.5240553825306,436.4759446174694,0.0,1396.2328824953709,0.8430250355210747,24,0.614441061381499,23810,29974.711202269333,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name771,31,1,1,1546.0,1253.8560025645916,292.14399743540844,0.0,349.16631936785757,0.6896013342309083,12,0.03688377874026464,48814,51428.44913310627,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
name772,30,0,1,3055.0,2928.2026664022396,126.79733359776037,0.0,1151.8321497922002,0.21049407996377711,48,0.3355269447444975,69899,69930.06629142475,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
name773,49,1,0,5772.0,6276.768479457505,-504.76847945750524,0.0874512265172393,1171.1824248578687,0.41413298675516735,24,0.29035878453142305,60899,70418.01938706182,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name774,58,1,0,4306.0,4029.4023638622816,276.5976361377184,0.0,1083.0082852078465,0.6589160044385395,48,0.18727604483746588,41481,57298.20569700178,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
name775,33,0,1,2460.0,2496.6870365196824,-36.68703651968235,0.014913429479545671,884.0265169555288,0.5286207369652918,60,0.37427380222569556,78990,79740.3283323437,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name776,32,0,1,1849.0,1377.4044785172937,471.5955214827063,0.0,1159.2568753553717,0.5203184620370155,36,0.37190987229457295,0,4885.717174621104,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
name777,42,1,3,4087.0,5727.34541011495,-1640.34541011495,0.40135684123194276,2647.239854281338,0.5803324243966865,24,1.0490788510879099,61911,76606.55897217811,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
name778,33,1,0,3885.0,2150.9487639932136,1734.0512360067864,0.0,1275.2217258769679,0.7818791724906802,12,0.0,70264,81631.02848293599,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
name779,51,1,0,4000.0,3303.4950200823155,696.5049799176845,0.0,1359.2464292070608,0.25996333632437785,12,0.16568536232234407,0,6615.856790954492,1,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True
name780,37,0,0,1749.0,2884.4862005062696,-1135.4862005062696,0.6492202404266836,1374.306968664856,0.9943801600666636,48,1.4349875181081335,40375,44170.88599250415,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
name781,49,0,0,2078.0,1581.0396670201167,496.96033297988333,0.0,1254.8347928743633,0.5214645689041533,24,0.36471340707145333,7832,11931.389231367288,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name782,52,0,0,5337.0,4367.006259960362,969.9937400396384,0.0,3070.3517667551546,0.9159934011962613,12,0.39354656674452243,52183,71719.1592722971,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False
name783,41,0,0,1892.0,1203.181675515848,688.8183244841521,0.0,525.6764047165678,0.638743812686144,36,0.0,23513,29573.10400032491,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False
name784,43,1,0,6675.0,4455.094484538965,2219.905515461035,0.0,3115.7404255475553,0.3086248671498248,36,0.1342074771665199,49197,88303.36576373172,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
name785,31,1,1,2885.0,3080.2419541460536,-195.24195414605356,0.06767485412341545,2403.281482245132,0.2972775785067541,60,0.9007013644336864,12263,18277.042864331823,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False
name786,37,1,0,2507.0,2092.3697980819193,414.63020191808073,0.0,2384.145362356517,0.8666687495701416,12,0.7856063663495957,23481,30515.166181205022,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name787,39,0,0,4555.0,5041.74398776941,-486.7439877694096,0.10685927283631386,2739.470943542325,0.5312256653051968,24,0.7082798971046619,10459,19773.287541173508,0,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name788,54,2,1,1770.0,1345.6244980721037,424.37550192789627,0.0,816.7166003618183,0.9226285570779822,12,0.2216616375332893,8912,14232.591526915734,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name789,31,0,1,906.0,680.5655930712467,225.43440692875333,0.0,583.9024769794845,0.5756983958842758,24,0.3956601214687982,6167,9165.660439157891,0,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name790,36,0,0,4259.0,5194.484238519559,-935.4842385195589,0.21964879984023453,2077.2259887646337,0.7940713373204495,24,0.7073750240160114,78081,89856.53661080473,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False
name791,38,1,0,600.0,706.1340702081318,-106.13407020813179,0.17689011701355298,190.1773909850675,0.6549316034953327,60,0.49385243532199885,19893,22501.789681965278,1,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
name792,49,0,1,3836.0,2624.0106237926484,1211.9893762073516,0.0,1825.7936702783634,0.29362528831523793,36,0.16001154694239098,36858,44468.181714419625,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name793,54,1,1,3659.0,3966.973251947061,-307.9732519470608,0.08416869416426916,2121.7808641716765,0.5012787566836603,36,0.66404867890646,42715,54493.011071089626,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name794,60,0,1,3608.0,3398.316603453632,209.68339654636793,0.0,1279.3818145241682,0.8240683459827678,48,0.2964796058696786,46323,55718.44233657595,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name795,58,0,1,5116.0,4659.8665481152875,456.1334518847125,0.0,3617.7635110629403,0.3726424914649793,36,0.6179886745852674,27901,41751.561823648095,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
name796,59,0,0,4759.0,2879.6796085427013,1879.3203914572987,0.0,4503.7917847824965,0.598076636784267,12,0.5514753925877701,0,12061.547636301731,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True
name797,55,0,1,3386.0,3428.272025311391,-42.27202531139119,0.012484354787770581,2936.4009822730372,0.9256770934514433,48,0.8797026011767362,19102,24655.787472078213,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
name798,33,0,0,1503.0,1109.8614638612314,393.1385361387686,0.0,1047.654873032716,0.3084843657267479,24,0.4354732780398852,0,3454.715930676247,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True
name799,50,0,0,8479.0,6552.707882736866,1926.292117263134,0.0,5619.088204748224,0.3940244436154216,36,0.43552259552837475,18198,42731.58110026417,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
name800,56,0,0,4759.0,5451.322346101581,-692.3223461015814,0.14547643330564855,4390.255327123007,0.9198802047871288,12,1.0679927869772197,39289,44095.20222503253,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name801,45,2,1,5188.0,6461.707016992968,-1273.7070169929684,0.24551021915824373,2772.4069636621375,0.7017727755551506,24,0.7798986084531816,23327,32164.24532796565,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name802,60,1,0,1879.0,1960.2621238113009,-81.26212381130085,0.0432475379517301,993.0455293517163,0.2837887954293537,48,0.5717443603847883,0,2595.3628884346017,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name803,54,1,0,7654.0,7333.780579550908,320.21942044909156,0.0,2026.9351923299812,0.5257152446743892,60,0.22298350821542848,47021,57078.58233745844,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
name804,34,1,0,1676.0,1100.4767596988922,575.5232403011078,0.0,1054.9290089265598,0.801548650472695,60,0.28604162805814565,37587,42206.06598426927,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name805,48,0,0,8771.0,12841.560949918632,-4070.560949918632,0.46409314216379344,2775.6396033564265,0.45713370338794984,60,0.7805496013310979,75059,92948.64826170674,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
name806,43,0,0,6608.0,4247.764735574215,2360.2352644257853,0.0,1636.6888230228024,0.7336757868642645,60,0.0,53115,68392.42045648214,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
name807,51,0,0,6993.0,4846.355321134678,2146.644678865322,0.0,6503.026922898717,0.3139023727598308,24,0.6229632838600594,75185,97889.16805919993,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
name808,40,0,1,1020.0,1106.543693563809,-86.54369356380903,0.0848467583958912,937.3886221458307,0.7817747848172953,36,1.003855211480039,19592,23785.840781460945,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False
name809,52,0,1,2789.0,3723.3687651295045,-934.3687651295045,0.33501927756525796,2329.8782089454467,0.7015420216447434,36,1.170400492676569,38059,48512.86172329224,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name810,44,0,1,2998.0,2324.9559697967543,673.0440302032457,0.0,2279.52139301744,0.727702944831025,24,0.535849687396329,38402,50958.32431058573,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name811,54,2,0,2413.0,3071.9877584848987,-658.9877584848987,0.2730989467405299,1767.1448005294028,0.7297604877850035,24,1.0054424198152927,43455,42630.774023851394,1,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name812,59,1,0,2994.0,3763.741039223577,-769.741039223577,0.2570945354788166,1244.6387577046237,0.2687770620298988,60,0.6728055433961926,37999,44290.29544052871,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name813,41,0,1,5727.0,4764.9126535903015,962.0873464096985,0.0,1793.353959856966,0.7660461270308481,24,0.1451487014924511,62661,73474.74806592228,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name814,53,0,0,6789.0,10380.425493377368,-3591.425493377368,0.5290065537453775,3003.7257512230967,0.5175767326043637,36,0.9714466408308242,24128,32255.24757624385,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
name815,34,1,1,900.0,722.1180474580024,177.88195254199763,0.0,468.2692090445958,0.6810473160568506,36,0.3226525072251091,0,1955.1663002880302,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
name816,46,1,0,7509.0,7003.888383922426,505.1116160775737,0.0,5363.015846901836,0.7347673824659958,12,0.6469442310326624,65935,77499.5910284826,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
name817,32,0,3,2155.0,1524.4068438151753,630.5931561848247,0.0,1571.5411984115751,0.5290313244888887,12,0.43663482237900253,0,5363.931833404053,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True
name818,50,0,2,7277.0,5030.343675631941,2246.6563243680594,0.0,2325.7372779863595,0.9421274171550398,48,0.010867246615129875,57775,71122.81363169246,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False
name819,56,1,1,8398.0,8364.186216128615,33.81378387138466,0.0,8139.952400334903,0.6087703044773565,24,0.965246322512922,58102,85079.83953795029,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
name820,43,1,0,2454.0,2381.735910781351,72.26408921864913,0.0,1096.746560222242,0.4665365237444172,48,0.4174745195613662,37326,41210.947969313536,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name821,49,0,0,5309.0,4916.83598931969,392.16401068030973,0.0,3969.248644495556,0.5752964279372992,36,0.6737774785864092,0,13245.1281988959,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name822,48,2,0,9743.0,5152.877386150535,4590.122613849465,0.0,8030.644635042568,0.4563991370395155,60,0.353127580949718,42978,74596.00834216873,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name823,54,3,0,1923.0,1638.9574219909985,284.04257800900155,0.0,1596.1034075318946,0.2571096877820617,48,0.6822989233088368,0,3114.4385272433065,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
name824,30,0,0,1273.0,734.0848967321039,538.9151032678961,0.0,1226.9732625609056,0.3622232498319857,36,0.5405013034509109,23700,30205.23179531591,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
name825,56,1,0,2294.0,1450.367309462669,843.632690537331,0.0,2062.350834994593,0.4471501841252946,48,0.5312633585253975,21031,25170.18752657724,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name826,32,0,1,708.0,1283.2708258891262,-575.2708258891262,0.8125294150976359,678.9649758799137,0.5451875514344035,48,1.7715194940240677,20496,19914.301614047723,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name827,54,0,0,6665.0,6267.136792456037,397.86320754396274,0.0,3446.112881317634,0.7012994986182515,12,0.45735178901330403,64549,75592.27210339866,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
name828,52,1,0,2537.0,3044.879358058442,-507.879358058442,0.20018894681058022,1348.5623273695542,0.9734460354192194,48,0.7317468212171842,31621,32511.858189806593,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
name829,57,1,0,4421.0,2910.282604324486,1510.7173956755141,0.0,1968.1556418449738,0.2164608911489005,48,0.10346940650745526,39622,48650.21848879015,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name830,44,1,1,750.0,720.1845889494482,29.815411050551802,0.0,729.6173598866699,0.24806522949281054,24,0.9330692651148241,22238,21212.43514757958,1,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name831,57,1,0,2655.0,1418.8499157317704,1236.1500842682296,0.0,1825.350850645182,0.3223574670892018,24,0.22192119260902157,8156,12191.707594969628,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name832,30,0,2,3488.0,4002.584856734091,-514.5848567340909,0.14753006213706735,3368.4238125756387,0.24882234892979227,48,1.1132478983112757,45983,53845.211493034134,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
name833,48,0,0,4109.0,3246.789838609107,862.2101613908931,0.0,2243.3511820474364,0.583492635218872,48,0.3361258263948755,40106,47311.42256232232,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name834,30,0,0,500.0,468.415636597872,31.58436340212802,0.0,206.24206312699823,0.9842568670584597,24,0.34931539944974044,14677,14293.331110790676,1,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False
name835,35,0,0,1189.0,824.6316335087603,364.3683664912397,0.0,253.3545253477583,0.6142595373821609,24,0.0,21328,21459.907098796488,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name836,44,0,3,5097.0,6021.65544700358,-924.6554470035799,0.1814117023746478,1392.5467384391002,0.5181070225744159,36,0.454620793690932,13724,24842.4647080887,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
name837,39,0,1,2713.0,1949.6571768621106,763.3428231378894,0.0,1959.9135345643215,0.3713799310496236,12,0.44105075983281683,15853,23363.81344346873,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False
name838,49,0,0,2149.0,578.9706192745036,1570.0293807254964,0.0,1986.8475043582423,0.8131869093865263,48,0.19395910825162677,15319,23023.232373170675,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
name839,56,1,0,12706.0,3665.112116377954,9040.887883622047,0.0,10470.831947136052,0.5005218619616796,36,0.11254085184275188,49874,86600.89372469808,1,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name840,50,0,1,4911.0,5134.8063078390915,-223.80630783909146,0.0455724511991634,3652.771230370164,0.7060675524919837,48,0.7893662264730718,38888,54778.62354527013,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
name841,32,0,0,2585.0,2283.1812278761836,301.8187721238164,0.0,675.9920003688903,0.3581169468892645,48,0.14474786392459338,33044,37553.812809882234,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
name842,38,2,0,4757.0,3369.1500099399486,1387.8499900600514,0.0,3230.832133332419,0.7477302931136662,24,0.3874252981442858,36469,47845.80652447508,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name843,56,0,0,8305.0,5923.317768012417,2381.682231987583,0.0,4661.605196136902,0.29781868435815895,48,0.27452413776632384,53706,77829.23334106586,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False
name844,31,1,0,950.0,471.90105047773824,478.09894952226176,0.0,399.1862355317434,0.6556431003618551,24,0.0,19777,22038.423575004595,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False
name845,39,1,0,1284.0,958.0520656321307,325.94793436786927,0.0,1163.0122889795327,0.9399137760117123,24,0.6519192792925728,21592,23776.822216233857,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
name846,57,0,0,2213.0,1969.5000537312972,243.49994626870284,0.0,1754.1100321683562,0.23662195334309555,36,0.6826073591955053,15590,18396.94520788369,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name847,42,0,0,5766.0,8470.90424848529,-2704.9042484852907,0.4691127728902689,5559.771916973193,0.5587007117357139,60,1.433346542743407,11396,18854.299025526037,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
name848,45,0,2,2610.0,3080.6145871928857,-470.61458719288566,0.18031210237275314,1140.7436058014134,0.8958855579846838,24,0.6173786180054786,15507,20458.6417625915,1,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
