name,age,number of not paid past credits,dependents,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default,educational level_bachelor degree,educational level_high school or lower,educational level_post graduate degree,profession_LowSkilled,profession_MediumSkilled,profession_Unemployed_HighSkilled,profession_Unemployed_LowSkilled,profession_Unemployed_MediumSkilled,working sector_Artist,working sector_Cleaning Services,working sector_Construction,working sector_Consultant,working sector_Doctor,working sector_Electrician,working sector_Engineering,working sector_Finance,working sector_IT Support,working sector_Manufacturing,working sector_Nursing,working sector_Research,working sector_Teacher,working sector_Transportation,type of credit_mortgages,type of credit_simple loans,collateral type_house,collateral type_liquid assets,collateral type_none
name806,56,0,0,19070,9069.464956969903,10000.535043030097,0.0,6135.890175059449,0.364318141629937,12,0.0,36156,92970.75021263598,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
name807,39,0,1,1683,1155.290880474276,527.709119525724,0.0,812.2358159935646,0.34964767847305106,60,0.16905923735462905,30523,32063.847876982363,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name808,40,0,1,1796,1656.626087704874,139.37391229512605,0.0,828.9647956935415,0.6217183408472363,24,0.383959289197336,46816,62720.324931507734,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
name809,63,0,1,20000,17591.81943849425,2408.180561505749,0.0,11215.142416950375,0.7729867359157725,36,0.4403480927722313,45505,83897.40933388469,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
name810,57,1,1,19408,9773.904607268705,9634.095392731295,0.0,12121.88479851105,0.3452367790466363,36,0.1281837080471844,61279,124835.16728862195,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False
name811,46,3,1,4413,4525.32574811269,-112.32574811269023,0.025453375960274242,4214.8124297950335,0.2537044539505353,24,0.9805434348306648,33340,42521.09356570598,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
name812,63,0,2,9924,10926.292780419293,-1002.2927804192932,0.10099685413334272,6022.435718100863,0.31342987674816075,24,0.7078525290729701,23842,44135.77258346679,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
name813,35,1,1,991,714.5020138591944,276.49798614080555,0.0,385.8864337970832,0.9542204086352036,24,0.11038188461783821,66559,61056.58327539908,1,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
name814,65,0,0,4972,3896.8918168215496,1075.1081831784504,0.0,2389.026510870861,0.39596961944486453,36,0.26426354137015495,0,8882.1043095721,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name815,31,0,0,625,385.43027544099215,239.56972455900785,0.0,584.2493955509761,0.22574877832469298,36,0.5514874735871492,20153,18624.086325237156,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
name816,36,1,0,1079,623.4404742439856,455.5595257560144,0.0,830.3010892656283,0.6470611329320342,24,0.3473045074231825,14003,16098.631016865078,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
name817,57,0,0,9735,5594.676238847412,4140.323761152588,0.0,9502.315186990238,0.8612353760984812,24,0.550795215802532,29744,48153.924927825756,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
name818,44,0,1,1941,1612.7617715655817,328.23822843441826,0.0,855.0251264389623,0.5617729523635066,36,0.2713997413727687,8458,12176.438290714965,0,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name819,54,3,0,18231,21751.440879681653,-3520.4408796816533,0.19310190772210264,15424.039136353647,0.963740843608121,48,1.0391355392482748,14275,54122.42675571842,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False
name820,65,1,0,19815,15490.12898980107,4324.871010198931,0.0,10936.989264784037,0.6528454589497593,36,0.3336925689924353,77685,135188.69661233778,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False
name821,44,1,0,1599,977.5682413213393,621.4317586786607,0.0,1109.8360155606513,0.6586281721014485,48,0.30544356277798035,31012,33870.5190360988,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False
name822,59,0,0,4945,3573.164896895155,1371.835103104845,0.0,4258.089844458583,0.537288047483,12,0.5836713329330107,0,8869.478844239646,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True
name823,62,0,0,19978,23481.894529114765,-3503.8945291147647,0.1753876528738995,9410.809750044366,0.6062820484885181,36,0.6464463048933392,73940,115343.61466056111,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False
name824,38,1,3,1520,1472.8109076542212,47.18909234577882,0.0,1017.6110478353388,0.5044201186470281,12,0.6384354970326053,41594,55088.617715036075,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
name825,50,0,2,7413,8094.866237565998,-681.8662375659978,0.09198249528746767,3509.861209667417,0.40708703350937414,12,0.5654562858806711,13142,26584.557911157597,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name826,45,2,0,7226,6505.999990452252,720.000009547748,0.0,1907.8477491602018,0.45702571693711747,24,0.1643852393595978,40042,66177.50587091995,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
name827,47,0,0,5193,5681.322498395931,-488.3224983959308,0.09403475801962849,2922.127806451952,0.41974704512831923,48,0.656739900798745,28118,41054.50303613576,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name828,30,0,4,1279,1109.9954354462548,169.00456455374524,0.0,763.7087096600834,0.8858516749685036,12,0.46497587576726984,39530,47818.95701027799,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name829,37,2,0,2017,1405.663071435969,611.336928564031,0.0,631.2633467240676,0.4711430868478173,36,0.009879235577608586,58796,67794.19882171594,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name830,38,0,0,1145,1562.9810456081254,-417.98104560812544,0.3650489481293672,652.0152432246927,0.4527016511558632,36,0.9344945753998413,10104,10638.309873035361,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
name831,47,1,0,10067,5586.435761508406,4480.564238491594,0.0,5273.275760359189,0.8950544681716457,48,0.07874357026597749,20103,48607.94988683051,0,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name832,46,0,1,2501,2155.4106973396947,345.5893026603053,0.0,1981.3009457828437,0.9139587156052411,48,0.6540230480298034,22331,24520.48631395122,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name833,55,0,0,9401,7195.422490002066,2205.5775099979337,0.0,8341.658434499159,0.49732692553181623,60,0.6527051297203729,33051,58210.865658134135,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name834,55,0,0,4730,1908.5091063355662,2821.4908936644338,0.0,1846.995142645886,0.5437447693821543,24,0.0,16289,25654.855470942708,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False
name835,47,0,1,10053,5986.964169110451,4066.0358308895493,0.0,4084.7796226146525,0.39086011630096223,12,0.0018644973366261977,66872,104947.74322159744,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
name836,57,1,2,19389,17796.324304435813,1592.6756955641868,0.0,7090.370120240944,0.2513001305618596,48,0.2835470846705223,36214,77569.51740851402,1,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name837,58,2,1,9723,7378.389258555015,2344.6107414449853,0.0,2077.350676839323,0.7255246024554081,36,0.0,0,21561.7354995222,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
name838,33,0,1,1756,1705.4147632111267,50.58523678887332,0.0,464.9410421552445,0.6460054934816941,12,0.23596572059588336,13626,17701.980399105872,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False
name839,45,0,0,2169,1545.6046945706396,623.3953054293604,0.0,1091.5057376469697,0.880994982400992,60,0.21581854874025325,17943,21382.720611015495,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name840,51,0,0,4100,1542.222841661654,2557.777158338346,0.0,3658.0269409785687,0.9128717192977087,24,0.26835360552200554,0,9890.49106996967,1,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name841,41,2,0,2123,2305.550330765044,-182.55033076504378,0.08598696691711907,1026.2661590190166,0.3783019354911124,48,0.5693907158662554,0,3360.538380576893,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
name842,36,0,0,1370,1155.1695117142,214.8304882857999,0.0,802.7512014125899,0.5971809203290694,48,0.42913920666189054,18598,22377.018266433413,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
name843,57,1,0,9683,7860.6607768668655,1822.3392231331345,0.0,4498.071452474101,0.730343028823832,36,0.2763329783477193,27467,54096.67168213546,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False
name844,47,2,1,10101,4712.663603219611,5388.336396780389,0.0,7544.910101380315,0.7275216446033883,12,0.21350101025640292,0,34109.89620337425,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name845,65,0,1,5000,2635.0225443474424,2364.9774556525576,0.0,3004.7289043171463,0.5093717218365064,24,0.12795028973291775,0,10130.20756000567,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name846,42,2,2,1529,1968.8386549165537,-439.83865491655365,0.2876642609002967,775.6164946392381,0.26342008045105925,24,0.7949346955891378,9746,11008.49238400587,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
name847,41,1,1,2009,1623.4142525419288,385.5857474580712,0.0,2002.601059567597,0.35083626485347125,36,0.8048856705373449,21036,29270.38821126241,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False
name848,65,0,2,9881,8185.367497056947,1695.6325029430527,0.0,4992.498817477949,0.9867459992065379,12,0.33365715155701814,11628,36300.74475201145,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
name849,45,0,1,7165,7392.209053519421,-227.2090535194211,0.031710963505850814,6455.401597640882,0.3723084174972191,24,0.9326742011389118,42912,53890.71161171093,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name850,58,0,0,19476,15563.31451846142,3912.6854815385796,0.0,14485.225303912117,0.38779847805575396,36,0.5428496520011058,0,53847.87922591751,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
name851,54,0,0,9066,10867.19849341229,-1801.1984934122902,0.19867620708275868,2827.9248377331896,0.5763706615447595,24,0.5106026175982219,24535,44322.44070065042,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
name852,62,0,3,9970,10217.117194304155,-247.11719430415542,0.024786077663405758,5430.875521154722,0.7466758163808015,48,0.5695077949306798,0,19469.983919699927,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True
name853,43,0,0,2764,2739.4150393324703,24.584960667529685,0.0,2501.3249392594007,0.7499974684242738,36,0.8960709039767984,10303,12682.895947535922,1,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name854,54,0,0,2322,2287.646943897561,34.35305610243904,0.0,641.9306378467171,0.5915820971216387,36,0.2616613185806538,21386,29092.823094788906,0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
name855,41,0,0,2043,2035.71902789916,7.2809721008400174,0.0,1015.310186419253,0.2430887198197148,60,0.49340637019990846,0,4359.6699286370385,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name856,47,1,0,2816,1555.8886239194155,1260.1113760805845,0.0,2228.903236294444,0.4052493929039862,24,0.34403120036003537,23106,25952.325176784754,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name857,45,0,2,2198,2078.6442698201135,119.35573017988645,0.0,550.3178375509536,0.5825543245707278,48,0.19607011254370663,11343,13960.936554991536,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name858,59,1,0,4939,2158.401305383517,2780.598694616483,0.0,4056.3992613691194,0.5422285245266871,48,0.25831151381912054,12320,24224.663214769753,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name859,41,2,0,1661,2342.5171358486496,-681.5171358486496,0.4103053195958155,1466.679700398039,0.9302043525905616,36,1.29331537401968,59205,67803.04299534688,1,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False
name860,59,0,2,9802,8894.076948249998,907.9230517500018,0.0,7602.187286510305,0.3396474747386655,24,0.6829488099122938,13272,34352.6009045985,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
name861,39,0,0,2547,2823.334727781325,-276.334727781325,0.10849420014971535,1240.4441946849404,0.7967913568051795,24,0.5955158706188713,79486,99196.33214133618,1,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
name862,56,1,0,19054,21340.978893338608,-2286.978893338608,0.12002618312892874,6499.588765087877,0.3213019696157491,60,0.46114032006017025,13879,67463.87070558869,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
name863,32,0,0,843,533.4079996880121,309.59200031198793,0.0,253.61558097735767,0.5884753406709415,60,0.0,63330,61244.15578518555,0,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name864,44,3,1,5900,5518.181720867402,381.81827913259804,0.0,1488.078287246898,0.31371968925433863,12,0.18750169629055932,31565,41230.55345039721,1,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name865,49,0,3,13205,17067.609502456235,-3862.6095024562346,0.292511132332922,5849.439032571117,0.33082375973250794,36,0.7354826607366416,49531,79116.05934040292,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
name866,59,0,1,19605,18351.760558678747,1253.2394413212533,0.0,13594.679063318576,0.8433750274888961,12,0.6295046989032044,0,52432.55578527387,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True
name867,41,0,0,3439,2806.2225754405763,632.7774245594237,0.0,3362.7212968116655,0.5960586554732957,24,0.793819096322257,22910,35359.75024764144,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
name868,41,2,0,3237,2570.3305074867453,666.6694925132547,0.0,1207.1690493153137,0.8258827001281859,12,0.16697545777017578,60765,69527.9877183216,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name869,53,0,0,4485,2013.769143058648,2471.2308569413517,0.0,1277.1564178161286,0.2862019753744952,12,0.0,9281,18759.416726362997,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name870,47,0,0,5130,4754.846677148064,375.1533228519356,0.0,3235.7975113028547,0.8399542023767733,48,0.5576304460917971,11226,21180.251450749747,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False
name871,42,1,0,4190,3355.027766891842,834.972233108158,0.0,3303.3751255482066,0.8692187597709657,48,0.5891176354272193,19596,34561.8007364133,1,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name872,46,0,1,2506,1727.8592316684833,778.1407683315167,0.0,2204.4961611505983,0.3681002095267395,24,0.5691761344050604,10464,16851.776551239436,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name873,49,0,1,3518,2653.3164452708124,864.6835547291876,0.0,1951.3477256637445,0.4308362583316604,36,0.3088869161269349,0,5772.93130326906,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name874,41,0,1,2007,1768.001929999931,238.998070000069,0.0,1445.1196464739182,0.26027621713160987,24,0.6009574372067011,36942,46780.17288304686,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False
name875,60,1,2,19828,19881.707058992077,-53.70705899207678,0.0027086473165259623,12145.295205425828,0.31195713614109133,36,0.6152411874328174,37316,88368.98951595511,1,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name876,42,0,0,1538,1325.0263399381804,212.9736600618196,0.0,872.342997003469,0.36181201712072053,60,0.4287186846174574,24396,29657.861472374883,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name877,51,0,0,7937,7040.606582883741,896.3934171162591,0.0,5116.163253849834,0.6746610517419125,24,0.5316580366301594,18465,36162.154522735036,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
name878,61,0,0,9858,6732.944045983037,3125.0559540169634,0.0,3851.1995893574076,0.3724430708017094,24,0.0736603403672595,45787,67851.93942549918,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
name879,39,0,0,1223,882.2824650143076,340.7175349856924,0.0,619.2698801531551,0.6098637097034743,48,0.22776152507560318,15373,18839.55661897761,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
name880,31,1,0,1600,1198.1335083448382,401.8664916551618,0.0,788.7209857149775,0.8989786112994025,24,0.24178405878738482,43959,54330.31891978632,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name881,64,0,0,4974,3809.674169618359,1164.325830381641,0.0,4926.066831808991,0.2082048731252253,12,0.7562808607614294,22482,35469.1626802996,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
name882,62,0,1,19809,14422.149872188636,5386.850127811364,0.0,8178.367806322931,0.631256319091267,12,0.14092168602713753,29934,93237.81044427995,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name883,41,1,1,1374,788.0865234934566,585.9134765065434,0.0,558.7066326897892,0.665874052933598,12,0.0,0,2601.624719400413,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name884,34,0,0,1000,1207.0868903415908,-207.0868903415908,0.20708689034159078,306.0243746126052,0.23353265376497223,12,0.513111264954196,9213,10456.46823927023,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name885,59,1,0,19591,21004.85991982796,-1413.859919827959,0.07216884895247608,6388.210931137157,0.5539009585553705,60,0.398247708180548,0,48135.45490550547,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
name886,55,0,0,4678,4652.784631975587,25.215368024412783,0.0,2446.598163037405,0.3639315401881188,24,0.5176106872622899,9507,19571.157351315025,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name887,40,0,1,1277,969.5471411097352,307.4528588902648,0.0,641.721904259279,0.2724811442372948,48,0.261761194494138,12867,17132.004416283966,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name888,64,0,0,19834,23199.526196544484,-3365.5261965444843,0.1696846927772756,16016.045443181394,0.6972160294200351,24,0.9771892527844046,32682,83051.964896132,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name889,62,0,0,19870,11492.694825686956,8377.305174313044,0.0,4966.060314921051,0.9465230520287912,24,0.0,37830,74651.58147370351,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
name890,59,1,1,4921,5081.897780916909,-160.89778091690914,0.03269615543932313,2175.9437091678806,0.2430157754482495,48,0.4748712639879678,16935,25765.093868174194,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name891,61,0,0,19966,11701.277886245824,8264.722113754176,0.0,12577.694018029566,0.25157330843167935,60,0.21601582211135878,11434,58949.17746550355,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name892,35,0,2,1923,1590.7980680131484,332.2019319868516,0.0,501.13865898752516,0.5218999778581304,12,0.08785061206483284,72673,70619.3467856906,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False
name893,32,1,0,1047,1229.459744974471,-182.45974497447105,0.17426909739682048,732.4683656621884,0.9495702997883507,12,0.8738568391945172,9170,11092.39802845436,1,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name894,55,1,3,9413,8005.246193726808,1407.753806273192,0.0,3193.0216287427324,0.8565178901130399,24,0.18965981328689477,27137,52669.90594678293,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name895,63,2,1,4976,5879.9598444878075,-903.9598444878075,0.18166395588581338,2282.639290364217,0.6642255707200824,12,0.6403937168110981,6447,14401.02678655545,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
name896,57,0,2,19183,24625.70097427942,-5442.700974279422,0.2837252241192421,16676.40749665003,0.6719823240148024,48,1.1530578361533363,70276,118106.91580503185,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False
name897,45,1,0,3781,3367.7946553906822,413.20534460931776,0.0,1691.460393375987,0.7917358826013927,36,0.3380732739398755,27268,33332.470518032234,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name898,63,2,2,4952,4203.934436674428,748.0655633255719,0.0,4896.039643295386,0.54432057359285,24,0.8376361227725795,0,8695.89834059318,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name899,64,0,1,9976,7771.774875124215,2204.225124875785,0.0,3276.1999042185557,0.8141674657084281,12,0.10745537082425531,11140,34545.520691429,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
name900,60,0,0,19714,15446.724356061975,4267.275643938025,0.0,16941.70800661934,0.9619767942028469,60,0.6429153070245164,31695,99130.99850479953,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name901,32,1,0,830,703.1976618595428,126.80233814045721,0.0,582.922958003595,0.9178605673509537,60,0.5495429154977564,60462,69507.08397592926,0,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name902,36,1,0,1913,1402.3906588017553,510.6093411982447,0.0,1022.4259959885674,0.7645638514604992,48,0.2675466046995937,62830,66777.57035224696,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False
name903,34,0,0,1672,1275.6690559485987,396.3309440514013,0.0,1079.858305497363,0.32789584550858386,48,0.40880823052988147,49853,51727.36332282598,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name904,44,0,0,3268,1860.0741892136698,1407.9258107863302,0.0,1106.3244172021189,0.34151397404327927,24,0.0,24378,28751.419167003223,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
name905,41,1,0,1410,833.8585638454955,576.1414361545045,0.0,621.4064361669749,0.23794961293522776,36,0.032102836888276885,0,2614.0810907684754,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True
name906,65,1,1,4986,5079.419858993878,-93.41985899387782,0.018736433813453236,4520.457508874999,0.8879192929227352,36,0.9253664997731401,11945,18278.711991267755,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name907,50,2,0,3710,2961.161983046289,748.8380169537108,0.0,2328.0583656872795,0.7011248878459484,24,0.4256658621923366,48287,60053.70257994336,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name908,57,2,1,4864,4561.317877142862,302.682122857138,0.0,3898.7568643122427,0.33796504236129987,24,0.7393245767794212,22120,27415.150117986013,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
name909,35,0,0,1819,1821.9079013018668,-2.9079013018667865,0.0015986263341763532,1134.2862539085297,0.8529671007394792,36,0.6251754564103335,71196,72834.64944449035,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False
name910,45,0,1,2200,1544.2391883901207,655.7608116098793,0.0,1234.350876550502,0.6865998330225542,48,0.2629954840639195,7090,12781.62897069182,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
