name,age,number of not paid past credits,dependents,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default,educational level_bachelor degree,educational level_high school or lower,educational level_post graduate degree,profession_LowSkilled,profession_MediumSkilled,profession_Unemployed_HighSkilled,profession_Unemployed_LowSkilled,profession_Unemployed_MediumSkilled,working sector_Artist,working sector_Cleaning Services,working sector_Construction,working sector_Consultant,working sector_Doctor,working sector_Electrician,working sector_Engineering,working sector_Finance,working sector_IT Support,working sector_Manufacturing,working sector_Nursing,working sector_Research,working sector_Teacher,working sector_Transportation,type of credit_mortgages,type of credit_simple loans,collateral type_house,collateral type_liquid assets,collateral type_none
name754,49,2,0,3348,3681.075490014696,-333.0754900146958,0.09948491338551248,2504.880464685748,0.3364544387606798,24,0.8476570951912914,33542,40700.59209925909,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name755,35,0,0,1895,1478.352103355179,416.647896644821,0.0,1300.4250540165688,0.6887560415279973,48,0.4663731701170173,16983,20497.613130615093,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False
name756,58,0,0,9766,5085.382786838011,4680.617213161989,0.0,6931.669971520137,0.3696683504520185,60,0.23049895129614456,42431,70795.31160885276,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False
name757,45,1,0,3825,3700.1848678806296,124.81513211937045,0.0,2879.971240495794,0.724011582184634,24,0.7203022505559278,13865,17833.090409880326,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
name758,39,1,0,1181,770.9783919852366,410.0216080147634,0.0,402.53383298227334,0.8679972044034834,24,0.0,8563,9830.446478104423,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name759,36,1,0,1060,490.85086460180537,569.1491353981946,0.0,754.5927434808505,0.6046016015421906,36,0.1749468000779772,13893,16133.165943380765,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False
name760,43,0,1,4781,5375.138494227098,-594.1384942270979,0.12427075804791841,1085.4299663577617,0.5715423425025405,36,0.3513006610719221,60560,73755.53837962056,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
name761,43,1,1,2751,2457.1632024504497,293.8367975495503,0.0,1518.5311464694116,0.3496128440792008,24,0.44518151541979695,14466,18240.99515976254,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name762,51,0,0,8095,9156.334805260303,-1061.3348052603033,0.13110992035334196,5100.086787807277,0.23239271485396482,48,0.761139171472215,23827,33569.211592438194,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
name763,48,2,0,11623,6580.758594668724,5042.241405331276,0.0,9694.449842237895,0.29459330917329285,48,0.40025883480225577,12868,53074.70677126624,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
name764,45,0,0,7002,5558.227782772191,1443.772217227809,0.0,2253.83854078776,0.3484970558361028,36,0.11569070602112981,48603,75818.38083666145,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False
name765,53,0,1,4472,2179.2715211076934,2292.7284788923066,0.0,2255.712723171157,0.6987552011418149,48,0.0,0,8300.425249181695,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name766,52,0,1,4300,2908.140330105715,1391.8596698942852,0.0,3841.090432780314,0.9741405866032562,24,0.5695885495083788,0,7229.257035844215,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name767,63,0,1,4993,6260.5059184884,-1267.5059184884003,0.25385658291375934,4958.784857141275,0.6097332746904427,48,1.2470039606708743,0,6911.035698388864,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True
name768,48,0,0,11467,11026.920587028317,440.07941297168327,0.0,5225.0099469481365,0.832130671150354,12,0.4172783233606395,24037,55842.979905553555,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name769,47,1,0,5286,3800.2478735602253,1485.7521264397747,0.0,1626.7406412318653,0.27210246452304365,36,0.026672061065473072,13083,25704.628466448532,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
name770,54,0,0,9064,4017.987213899759,5046.012786100241,0.0,6545.781462245583,0.7678277512326617,36,0.1654643287892036,35090,63325.61017889754,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name771,59,1,0,9818,4483.24594769801,5334.75405230199,0.0,9037.866115618077,0.6584135054258102,60,0.37717580600082373,25445,43087.091697188764,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
name772,49,0,1,3538,2638.266098317862,899.7339016821379,0.0,3011.381772400089,0.7734694220829124,48,0.5968479001463967,16816,20586.767758462833,0,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name773,53,1,1,4482,4072.70821609531,409.29178390468996,0.0,1240.911547964283,0.9478245666388035,48,0.1855465783265491,17038,27639.39151295318,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name774,44,1,1,5707,4879.7505257331295,827.2494742668705,0.0,5669.899326321438,0.648731961923459,60,0.8485456197747622,54600,75943.81420963237,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False
name775,36,2,1,1954,1992.4543720634624,-38.454372063462415,0.01967982193626531,1755.0267308899668,0.8971645094131331,36,0.9178511274070774,74773,82342.75821941823,1,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False
name776,59,1,1,19696,9118.151789744139,10577.848210255861,0.0,6657.934658676403,0.23165887392976872,36,0.0,0,66646.31138894137,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
name777,60,0,1,2482,1968.2914989210115,513.7085010789885,0.0,1974.730045149927,0.22783536998777282,12,0.5886468751293064,20387,22458.85171702943,0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name778,55,0,1,18658,19731.903721785282,-1073.903721785282,0.05755727954685829,4956.031419844846,0.5307865220953423,12,0.3231822886499157,45022,78929.70921926826,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name779,50,0,1,14396,11335.07162133614,3060.9283786638607,0.0,5136.858787941686,0.550107817743224,24,0.1442018900581985,13148,47305.87384252266,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
name780,49,0,0,13106,9990.991796271313,3115.0082037286866,0.0,11334.942964675538,0.4516208293630559,60,0.6271886739620671,52047,81538.97345310495,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
name781,33,0,0,1847,993.2523190213386,853.7476809786614,0.0,727.7115123003886,0.9959685239484428,60,0.0,39687,41777.30196629369,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
name782,38,0,3,2107,2398.3284156561485,-291.32841565614854,0.13826692722171263,832.6995533461248,0.9777591435229623,36,0.5334731699109034,39191,41928.459061186804,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
name783,58,0,0,19471,10928.262449924647,8542.737550075353,0.0,12202.87035745493,0.5657373158433652,12,0.18797867635866558,32522,87697.24776379518,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
name784,34,0,0,1313,608.7814848032979,704.2185151967021,0.0,1117.723748313427,0.683955481188067,12,0.3149316322290365,10502,16703.492616688534,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False
name785,58,0,1,4928,3360.560478769226,1567.439521230774,0.0,3249.678487253988,0.7868416227000822,36,0.34136342654691837,19159,32015.068659829045,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name786,44,2,1,1902,2782.5277745843955,-880.5277745843955,0.46294835677413015,1021.9621944000238,0.4081521183728132,24,1.0002576072473286,6862,9734.486328899193,1,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name787,58,1,0,19366,10045.608190296129,9320.391809703871,0.0,7127.763350590151,0.3323707294793091,24,0.0,58427,122382.57789020616,1,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
name788,40,2,0,2974,1643.8763272177694,1330.1236727822306,0.0,2536.403808463,0.5512059585566036,12,0.40560865355775705,45572,55631.2146438841,1,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name789,40,1,0,2821,2660.412430135821,160.58756986417893,0.0,1001.6390066217529,0.9681024512947656,48,0.2981394671242729,56740,64176.993014158696,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False
name790,58,0,1,9779,5572.602523410724,4206.397476589276,0.0,2184.274228776928,0.3188438712534646,36,0.0,34962,56675.65903422507,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name791,58,2,0,4886,2487.611941213694,2398.388058786306,0.0,4291.45114617242,0.705994082347333,60,0.3874463952898309,20558,17498.10081906015,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False
name792,43,0,0,2789,2343.999089863446,445.000910136554,0.0,2260.4229544980703,0.36270184448481635,24,0.6509222102407731,27807,37617.724588641555,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name793,60,1,0,9989,4633.9241046538855,5355.0758953461145,0.0,6737.701468074937,0.2522681927636121,24,0.13841481356780685,32511,53056.04450004249,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
name794,62,1,0,5000,3687.11347113311,1312.8865288668899,0.0,1747.5628985774756,0.9794997648973712,60,0.08693527394211714,20711,34594.952787299655,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name795,57,2,0,19267,20061.582129327708,-794.5821293277077,0.04124057348459582,13765.754747479925,0.4277070557015488,36,0.7557137528835642,47100,77809.03763087123,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
name796,35,2,1,1841,1665.099120264101,175.90087973589903,0.0,407.23581963175116,0.681848021241604,12,0.12565721884619888,22922,26080.943229870136,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
name797,60,0,1,19822,10365.730217962766,9456.269782037234,0.0,7060.61520399501,0.6467385203147391,24,0.0,21988,100360.45072621753,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name798,40,0,0,1836,1531.5102284139386,304.48977158606135,0.0,616.5579457180313,0.5418425017108441,12,0.16997177240303374,26623,35503.74875816084,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
name799,61,2,1,4980,3521.8924583380076,1458.1075416619924,0.0,2731.5645599778345,0.7096972366260538,12,0.2557142607059924,13559,21319.01805243414,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
name800,48,1,0,11501,12857.912392561924,-1356.9123925619242,0.11798212264689369,8970.368845149771,0.4082033829038368,36,0.8979463731598727,66315,81785.51949597536,1,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name801,39,0,1,1637,1341.384351343775,295.61564865622495,0.0,852.9694473906251,0.492882100686949,48,0.3404726931792304,29195,37683.512311238876,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
name802,52,0,1,16756,17150.306120863843,-394.3061208638428,0.02353223447504433,16725.462257757856,0.9988694962306429,24,1.021709738518841,36734,68191.54588472172,0,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name803,55,1,1,9331,9617.489080629293,-286.4890806292933,0.030702934372445968,8153.950696677446,0.4590395729175923,12,0.9045589730261214,29798,46884.4873281445,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name804,52,1,0,8492,9258.969778613919,-766.9697786139186,0.09031674265354671,2625.094044012198,0.2174600709514957,24,0.3994422777468343,47235,60709.26127598067,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name805,31,0,0,833,543.3010627570715,289.69893724292854,0.0,259.2351559815505,0.6601822301440889,24,0.0,42605,44709.38453451677,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name806,44,0,0,5777,2973.9569047594928,2803.0430952405072,0.0,5590.930023110491,0.925510235631857,24,0.4825838545733051,26838,41068.81771173642,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
name807,33,0,0,1295,974.3636887680523,320.63631123194773,0.0,427.5897297781383,0.3090820576621724,48,0.08258951239088075,16931,19166.92399528249,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
name808,53,0,0,17449,15022.161100626316,2426.8388993736844,0.0,13971.627579599155,0.9550177472680896,36,0.661630390293167,69806,117860.08085962849,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
name809,30,0,0,1253,841.5675188283867,411.4324811716133,0.0,1058.020935647929,0.4935443916823316,12,0.516032286094426,13548,16429.700376138087,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
name810,31,2,1,1000,644.9238620382633,355.07613796173666,0.0,996.536293712726,0.504277841140478,12,0.6414601557509894,0,1591.7148956719088,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name811,59,0,0,9777,9973.615870586265,-196.61587058626537,0.020110040972309028,9659.838078722307,0.46728922668195744,60,1.008126618523941,37062,50650.74647211305,1,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name812,34,1,1,1760,1969.00516175662,-209.00516175662005,0.1187529328162614,929.001860622718,0.8267114867911717,36,0.6465948990791694,0,4009.4144077590718,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
name813,43,0,3,4859,5763.544518685853,-904.5445186858533,0.18615857556819373,3860.3134288651795,0.2960839292034096,36,0.9806252207349315,59589,74657.54751056517,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
name814,45,3,0,7072,4223.717224986245,2848.282775013755,0.0,4867.932701846097,0.8705021325234515,48,0.2855839828665642,49140,70223.86619796588,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name815,56,1,0,4819,3648.257988561515,1170.742011438485,0.0,1154.6887670140788,0.4724173737943456,48,0.0,14207,22862.092801384006,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name816,31,0,1,1000,851.316917866182,148.68308213381795,0.0,740.9775448123781,0.42110952471410174,36,0.5922944626785602,15319,17575.2707588283,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name817,60,1,1,4974,3037.782179702291,1936.2178202977088,0.0,2390.2102294875235,0.4502697173926912,36,0.09127310196819756,21537,29781.13961048096,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name818,31,0,0,1240,1592.1460946958755,-352.1460946958755,0.2839887860450609,726.131260671132,0.4042628912428608,48,0.8695785123927481,10345,11914.350908152002,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
name819,60,1,0,9916,12015.579580033776,-2099.5795800337764,0.21173654498121988,2546.2395115667828,0.7546553197249777,36,0.4685174557886808,42482,60424.64332932872,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name820,65,0,0,20000,16979.64774357517,3020.3522564248306,0.0,14293.61749018354,0.5707346466980368,12,0.5636632616879355,78997,144378.47673529555,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False
name821,54,1,0,18223,14655.985127728454,3567.0148722715458,0.0,16709.774946159123,0.8428584622708579,12,0.7212182447394818,62348,115415.37609487532,1,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name822,54,0,2,18184,22683.352402147033,-4499.352402147033,0.2474346899552922,6167.953760972119,0.8098202255612288,24,0.5866314431983696,19394,64123.35420415477,0,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name823,56,1,0,4785,3551.883138046387,1233.116861953613,0.0,2645.5310851473027,0.8779638257017871,12,0.2951753862473751,19204,28850.800429380386,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name824,46,1,0,4480,3673.6853385593413,806.3146614406587,0.0,1987.3148687388527,0.22770569508991728,24,0.26361611770048976,30729,38780.48290390844,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name825,36,0,0,2122,751.554199098766,1370.445800901234,0.0,1440.87119689068,0.6517769124160464,12,0.033188216771652256,39794,49974.031714937184,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
name826,51,0,0,4110,3225.825796299784,884.1742037002159,0.0,3458.1113150010547,0.6792539819818373,36,0.6262620708761165,18635,25319.965672188297,1,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name827,56,1,0,2390,2239.149382350258,150.85061764974216,0.0,1456.8347465297472,0.9718920351197855,12,0.5464368740083704,0,4194.2846745062525,1,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name828,31,0,0,1761,1091.0021645940628,669.9978354059372,0.0,1643.4802471263677,0.8879905934835699,36,0.5528009152302275,27421,32930.33750169999,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name829,40,0,0,1320,1104.2950001316292,215.7049998683708,0.0,983.6320291852458,0.357880966516895,36,0.5817629009976325,0,2236.121961299489,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name830,49,0,1,13212,13076.144762539274,135.85523746072613,0.0,10276.068234641334,0.9376553143801117,36,0.7675002268529071,49236,78253.10300784078,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
name831,46,0,1,8332,8515.298035446642,-183.29803544664173,0.021999284139059258,8050.978282153548,0.4469646089270482,36,0.9882712815170656,55437,71912.25778823424,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
name832,39,1,1,1650,853.2832681003284,796.7167318996716,0.0,396.81828576571553,0.9066424798350575,24,0.0,49079,57253.02125607227,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name833,39,0,0,1676,1645.311388843888,30.688611156112074,0.0,613.7233726979526,0.6230164930036184,36,0.34787276941637263,26520,25798.94660855237,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name834,31,1,0,1296,1516.4784653511847,-220.4784653511847,0.17012227264751906,1239.0073995073826,0.7830101693538951,12,1.1261465006624747,0,2730.4742390194033,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True
name835,62,0,1,4978,3964.4136256264883,1013.5863743735117,0.0,3107.55197828271,0.9777622761589416,36,0.4206439541802327,12526,18391.671652151173,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name836,58,0,1,19583,12027.15361247255,7555.84638752745,0.0,17181.717867262574,0.6866704443287899,12,0.4915422294712314,26942,71612.53284946502,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
name837,59,0,0,9763,5931.952492429649,3831.0475075703507,0.0,5794.963297910296,0.869230309354569,24,0.20115904848304267,32351,62826.29380366052,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name838,36,0,1,542,332.4636585288327,209.5363414711673,0.0,469.0987854732014,0.9536676472350611,24,0.4788974981587345,0,1047.1834897385097,1,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name839,46,0,0,2486,2173.845855177128,312.1541448228718,0.0,1305.5798753634851,0.8607793001067924,24,0.39960809756259585,16287,20325.023767101902,0,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name840,55,0,0,18611,9891.50805583053,8719.49194416947,0.0,15395.488979283953,0.812063433115972,12,0.35871243002065895,77850,115169.87628341126,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
name841,31,0,0,501,314.0677720082204,186.9322279917796,0.0,437.5117091348116,0.9802531950505828,24,0.5001586449960719,0,1137.2318924318913,1,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
name842,60,2,0,4940,4259.011565156992,680.9884348430078,0.0,2011.936589670124,0.9899142497164662,36,0.2694227034062988,0,9012.485627361692,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name843,45,1,1,2197,1965.123803976486,231.876196023514,0.0,1293.8588468409068,0.8832330895552177,48,0.4833785392887541,13208,18575.814892437596,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name844,40,0,0,2742,2228.5086305990917,513.4913694009083,0.0,884.6491840492954,0.6293105978275124,60,0.1353602533363921,36604,50453.43701127073,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name845,46,0,0,2505,2504.8218687907897,0.17813120921027803,0.0,715.0895909728358,0.7590315022486851,60,0.2853937963128246,9793,10643.552878465445,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
name846,44,1,0,5802,2479.144632437157,3322.855367562843,0.0,3384.524159039773,0.8493694838820561,36,0.010628885121842464,31231,56129.75127956055,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
name847,64,1,0,19834,21163.524187829287,-1329.5241878292873,0.0670325798038362,5102.713791793309,0.5926724158596648,36,0.3243036190189874,50837,105070.6269107692,1,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name848,49,0,0,6725,9235.324399402707,-2510.324399402707,0.3732824385728932,3522.2882034183085,0.9435585811690258,60,0.8970427662187384,18956,32073.39190783371,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
name849,45,0,0,7176,5037.338678846355,2138.661321153645,0.0,6680.268897064304,0.7831219089073189,48,0.63288845818153,64140,79349.74752039164,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name850,54,0,0,18202,18327.85369261129,-125.85369261129017,0.006914278244769266,16094.323843892213,0.25384596660195763,12,0.8911206206188058,0,48916.91944292004,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
name851,36,1,0,1088,1200.6386981728403,-112.63869817284035,0.10352821523239003,310.4734329630166,0.4861329807543318,36,0.3888898264116332,11402,14018.269345854504,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name852,55,0,0,9432,6199.846623855338,3232.1533761446617,0.0,7095.484729638881,0.766448456870668,36,0.40959831992093076,22724,41875.0972953733,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name853,35,0,2,692,559.1871526971282,132.81284730287177,0.0,284.4508053591009,0.9061461594460933,24,0.21912999719108256,0,1734.5300852993523,0,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name854,41,0,0,2032,1997.4929572894275,34.50704271057248,0.0,1631.8904067757658,0.22704037391791432,36,0.7861138602683038,0,3564.2465911474874,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True
name855,31,0,0,1635,926.0215062959879,708.9784937040121,0.0,526.3982874475554,0.9175947794592229,60,0.0,50911,62597.49548779658,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
name856,40,1,0,1810,1470.508186661722,339.491813338278,0.0,430.2548967807006,0.2532016117925035,24,0.05014534996818929,23531,26636.67375499949,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name857,45,0,0,3451,2071.2907777795485,1379.7092222204515,0.0,2314.1191407413594,0.42713280506535284,12,0.2707649720431492,50701,52328.29881871923,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False
name858,64,1,0,9938,4272.617535716421,5665.382464283579,0.0,7100.631071148786,0.643158314860153,48,0.14442026633781516,23131,50871.886548787756,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
name859,36,0,3,652,577.0210653493039,74.97893465069615,0.0,408.1027324611517,0.8373183541287152,24,0.5109260702614349,0,1379.950948483802,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True
