name,age,number of not paid past credits,dependents,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default,educational level_bachelor degree,educational level_high school or lower,educational level_post graduate degree,profession_LowSkilled,profession_MediumSkilled,profession_Unemployed_HighSkilled,profession_Unemployed_LowSkilled,profession_Unemployed_MediumSkilled,working sector_Artist,working sector_Cleaning Services,working sector_Construction,working sector_Consultant,working sector_Doctor,working sector_Electrician,working sector_Engineering,working sector_Finance,working sector_IT Support,working sector_Manufacturing,working sector_Nursing,working sector_Research,working sector_Teacher,working sector_Transportation,type of credit_mortgages,type of credit_simple loans,collateral type_house,collateral type_liquid assets,collateral type_none
name760,63,0,0,19856,7339.841749027931,12516.158250972068,0.0,9767.517509913798,0.4392491733291694,48,0.0,19064,74195.83810093472,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False
name761,51,0,0,15704,9808.412355843862,5895.587644156138,0.0,15692.716667386068,0.96224241682073,24,0.6238620111582992,45047,85904.27561024523,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name762,58,0,1,19610,22598.38384051698,-2988.383840516981,0.15239081287694956,5440.517313397217,0.9375790665202663,36,0.4298266779150534,46890,103634.12645537117,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
name763,51,1,0,7900,5404.680853072619,2495.3191469273806,0.0,6394.1849594897685,0.4258383106749428,24,0.4935273180458719,17605,32783.250902789296,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False
name764,56,0,0,2396,2634.131329066991,-238.13132906699093,0.09938703216485431,1124.2493433711822,0.7531074522873169,24,0.5686062906670172,13234,19057.862203526613,1,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False
name765,52,1,0,16652,10608.64801654186,6043.35198345814,0.0,5694.46833628204,0.5845218101379053,24,0.0,0,49894.99258941611,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
name766,62,0,0,4953,4376.398046713382,576.6019532866176,0.0,2298.316801905769,0.8017867303437158,24,0.3476105085037657,0,8998.812301774213,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name767,34,1,4,888,1281.0041054607082,-393.00410546070816,0.4425721908341308,421.93141953071637,0.8318433107268188,24,0.9177201858011537,0,1792.2732984754355,1,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True
name768,58,0,1,9690,7082.207580581676,2607.7924194183242,0.0,5901.722280816943,0.4818190209047674,12,0.3399308422495994,37579,53901.56690711483,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name769,37,0,0,1445,874.7470280928754,570.2529719071246,0.0,856.4869601631303,0.9452402655374038,24,0.19808580502145728,20494,24822.44665082247,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
name770,41,1,0,2112,1370.2435455574248,741.7564544425752,0.0,1807.892854314524,0.4226986404074488,36,0.5047994317575515,30266,34068.142977230804,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name771,49,0,0,3521,2080.3213983280384,1440.6786016719616,0.0,1140.1107598674341,0.9490537595760158,36,0.0,17763,27326.18086104732,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False
name772,43,1,0,4821,2247.6812888275313,2573.3187111724687,0.0,1337.2244498249459,0.8798159797868281,24,0.0,61456,81936.20138151584,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False
name773,54,0,1,18250,22179.902283848536,-3929.902283848536,0.21533711144375542,4201.716813341866,0.28384348832787476,48,0.44556816970906316,62174,108008.3217413271,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False
name774,59,0,1,19775,19787.278981820033,-12.27898182003264,0.0006209346053113852,14683.187276008475,0.22460343661957657,12,0.743133565503338,29653,75359.42108481177,0,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name775,61,1,3,19740,20159.329307456628,-419.32930745662816,0.0212426194253611,12235.88735163023,0.31284120196273835,36,0.6410950688493849,32800,78280.79454228967,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
name776,52,0,0,16721,11621.39653561105,5099.603464388951,0.0,11329.028769429538,0.816627097389844,60,0.37255100203579855,54586,96694.72179072839,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False
name777,65,1,0,19917,13892.183274127214,6024.816725872786,0.0,15011.24145377909,0.857103359994726,24,0.45119369020968536,49343,96947.313562707,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
name778,33,0,1,1688,1928.9149385083376,-240.91493850833763,0.14272211996939432,1265.4722876052394,0.6861882970042028,24,0.8924094941431143,41334,40832.75058984426,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name779,31,1,1,1225,1364.2868645016244,-139.28686450162445,0.11370356285846894,415.5956912752925,0.3409645566997823,24,0.45296535165462604,14858,18759.762659438456,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
name780,60,1,0,19784,13952.718431830575,5831.281568169425,0.0,15190.524592148728,0.7068684393932902,36,0.47307132147085035,51917,105353.75218454235,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
name781,41,0,0,2067,912.4096064648385,1154.5903935351616,0.0,1002.2203183668042,0.9095411002867148,24,0.0,38034,42468.45352502001,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
name782,54,0,0,9175,3623.668212987461,5551.331787012539,0.0,2228.1306291493042,0.8475047891191363,24,0.0,41645,61956.33297099241,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
name783,34,0,1,1027,997.4288461285942,29.57115387140584,0.0,284.8629783588007,0.5133212416017912,24,0.24858016016299403,0,1404.5236550720983,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name784,41,0,0,1388,1059.505433958238,328.494566041762,0.0,889.6444531917335,0.42639981894400375,12,0.40428666221179504,0,2406.411099033129,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name785,36,3,1,1331,1266.9305057695228,64.06949423047718,0.0,279.6791121111216,0.8361690349521627,12,0.1619906971304616,38428,45191.19119283948,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name786,36,2,0,1083,800.7804145318676,282.21958546813244,0.0,576.8391311472567,0.5703002685780251,24,0.27204020838330956,16977,19296.413484503802,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False
name787,48,0,1,3190,2253.9826665247388,936.0173334752612,0.0,829.6209851257471,0.733878315249916,24,0.0,20860,25354.941154088017,0,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name788,60,0,0,19902,17085.02875790346,2816.9712420965407,0.0,6800.702533174927,0.8331700592914826,24,0.2001673847391411,33039,84684.44530587914,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name789,53,0,0,4491,2024.158714973037,2466.8412850269633,0.0,3476.618236997528,0.9184639727891575,24,0.22484456735038183,0,9501.921068932461,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
name790,54,0,2,9152,8202.142653744999,949.8573462550012,0.0,4716.38924140429,0.23447056879622796,60,0.4115528731587947,35622,56060.3103999544,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
name791,43,0,2,2488,2445.980643093905,42.0193569060948,0.0,1873.4932698195425,0.6780497430583778,48,0.7361229553510642,39956,47318.184380286315,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
name792,31,1,3,1600,1775.402486288298,-175.40248628829795,0.10962655393018622,1503.0571542239347,0.7349946378106241,24,1.0490372753201453,38437,42752.01123399185,0,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name793,57,2,0,19279,6915.3844611033455,12363.615538896654,0.0,7942.447726933814,0.25932474994668864,24,0.0,27691,99553.31988907415,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name794,50,0,1,1910,2271.881083297383,-361.88108329738316,0.18946653575779224,476.8998106406045,0.22775254110140122,12,0.43915230049109305,18723,19124.268829677356,1,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name795,46,0,0,4482,3543.304180773885,938.695819226115,0.0,1779.3955843324095,0.997650374837313,60,0.1875724598630733,19479,30712.08458036074,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
name796,59,1,1,4937,3867.750440319203,1069.2495596807971,0.0,3827.079492387604,0.214931746960147,12,0.5586044020066452,23330,36778.502101220554,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
name797,44,2,0,5721,5490.128766509869,230.8712334901311,0.0,4766.855737977865,0.21032255953988413,36,0.7928656711217853,17115,32180.090980166882,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False
name798,34,0,2,1731,1948.5163861705419,-217.51638617054186,0.12565937964791557,1467.847511670003,0.7258332630749065,12,0.9736359895092692,0,3367.7196080884064,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True
name799,49,2,0,6726,5071.5979434887695,1654.4020565112305,0.0,4152.0827223588085,0.955624792366389,24,0.37134711059286024,12300,26442.470857181655,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False
name800,57,0,1,2423,1137.4242486624776,1285.5757513375224,0.0,1934.5907290421862,0.9003323676748255,60,0.2678559544798447,0,4496.524696859087,0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name801,52,0,1,8449,6884.433116791287,1564.566883208713,0.0,1859.1022234439884,0.4580850117061684,48,0.034860378770893034,10713,36265.79138105429,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False
name802,49,1,1,3489,3138.027660972821,350.9723390271788,0.0,812.6395692586749,0.5042444383613189,36,0.13232078825780913,0,6909.578253158032,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
name803,63,1,1,19968,17969.592870199165,1998.4071298008348,0.0,14655.920142650566,0.20639509014242421,48,0.6338898744415931,68453,117197.8539988127,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False
name804,36,1,4,1382,1840.0933835598116,-458.0933835598116,0.3314713339796032,472.1147695419511,0.41676138025358095,36,0.6730883886409281,35080,30478.6977753192,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name805,37,0,3,2051,1825.2899555889826,225.7100444110174,0.0,1585.1954372589414,0.9100357634969425,24,0.6628402695504262,69480,73364.80791744482,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
name806,64,1,1,9918,8372.507391678462,1545.4926083215378,0.0,8603.489282394246,0.4439783881625514,48,0.711635075022455,18221,39906.91222668642,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
name807,64,0,1,19797,9234.81103393979,10562.18896606021,0.0,14112.883584052053,0.7525681749178551,36,0.17935518603787662,14369,87681.51633477803,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
name808,44,1,2,5821,6509.64905639648,-688.6490563964799,0.11830425294562444,3651.2579675766956,0.5318585502270494,24,0.7455603889320006,17179,26185.91462284986,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
name809,39,1,0,1240,728.617600930428,511.382399069572,0.0,1229.3831860220284,0.7591266415525367,48,0.5790328927035939,40080,40414.524147492004,0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name810,44,0,0,1916,1057.680362600938,858.319637399062,0.0,1389.3492349679534,0.9886627759926515,12,0.2771553223219684,21134,24483.635987092737,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False
name811,50,1,1,7371,4208.721723987694,3162.2782760123064,0.0,5774.235104382079,0.6331330596310503,36,0.35435583073799654,37047,52035.37692241595,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
name812,36,0,1,528,568.1989919467262,-40.19899194672621,0.07613445444455721,156.72275861493623,0.25585563792458493,12,0.3729578609122395,8013,7648.093775568851,0,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name813,49,0,0,6703,3923.673672662304,2779.326327337696,0.0,3563.8774437981433,0.5460781967248469,24,0.11704477345374419,43055,56361.574194953624,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name814,33,0,2,1038,882.493644078455,155.50635592154504,0.0,673.5427131418179,0.5475582392157696,60,0.49907163508696806,18648,20396.656860676427,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
name815,54,0,1,18247,15823.565260656487,2423.434739343513,0.0,15269.683104061209,0.7477377473892861,48,0.704019749258382,22465,70327.18130053103,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
name816,40,0,1,1283,1021.0027280343269,261.9972719656731,0.0,446.5790220259474,0.24860655084465816,36,0.14386730324261437,0,2415.503216625428,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name817,51,0,2,15711,16877.079268184654,-1166.0792681846542,0.07422056318405285,4219.263454524117,0.6206681803356902,24,0.34277529900762344,46807,80107.29881873608,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
name818,53,0,0,17539,23330.138636487292,-5791.138636487292,0.33018636390257666,7590.3835923207,0.5501912018482604,24,0.7629581064375388,41767,72399.4363967086,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name819,52,0,0,8467,10012.218213250575,-1545.218213250575,0.18249890318301346,2489.7806373316303,0.4640134493631566,60,0.4765559053480814,17281,34794.58388567762,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
name820,64,0,0,4976,3804.289782488876,1171.710217511124,0.0,3031.646837091703,0.4219491972728384,24,0.3737814749960971,0,8885.21489820574,0,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name821,32,2,1,1273,1255.829862329987,17.17013767001299,0.0,1272.4822083708598,0.523793818650996,12,0.986105318696659,0,2770.5091383925055,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True
name822,61,1,0,2474,1793.7796803223778,680.2203196776222,0.0,539.7256523975984,0.7814226811617033,48,0.0,24101,32155.455417051,1,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name823,49,1,3,6718,6571.297571635522,146.70242836447778,0.0,3937.3635744529515,0.6372955982723496,36,0.5642544129336817,34287,60856.8937842825,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name824,56,0,0,19058,14844.454504744437,4213.545495255563,0.0,5601.512554276659,0.3920233579202945,36,0.07282857902303999,59312,106240.07006081573,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
name825,41,1,0,1413,611.4112224750658,801.5887775249342,0.0,505.3575837388186,0.2484234362420091,60,0.0,5911,8794.595304504764,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False
name826,46,0,0,4469,5887.400962650445,-1418.4009626504449,0.3173866553256757,4442.4897032083345,0.6951535566285154,12,1.311454613080953,44724,52088.59343072861,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
name827,57,0,0,9727,4801.315343218659,4925.684656781341,0.0,2257.1104304840815,0.263250937700634,24,0.0,46176,56721.584090030774,1,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name828,48,0,1,11496,12054.510894372925,-558.5108943729247,0.04858306318484035,6444.175277812425,0.8293310785515674,12,0.6091411075317805,25763,59182.998849892385,0,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name829,30,0,0,1857,1462.9798619016765,394.0201380983235,0.0,1145.6704704518374,0.6863562531532807,24,0.40476593018498325,17087,23870.02773159711,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False
name830,59,2,1,19718,12733.082792720352,6984.917207279648,0.0,5456.437338027919,0.2844833237514334,24,0.0,70469,137846.11514921958,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False
name831,48,0,0,11641,11030.88391893045,610.1160810695492,0.0,5078.952139132364,0.9223879595876744,36,0.3838876435068134,36881,68699.648036625,0,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name832,61,0,1,9879,11805.128536715438,-1926.1285367154378,0.19497201505369346,2500.843335766192,0.4891427679293635,36,0.44811943237996055,71715,85871.93459510295,0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False
name833,49,0,0,3482,2264.937329644808,1217.062670355192,0.0,2898.552384302138,0.7164558507110714,36,0.48290916540693446,6326,11618.91108645559,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False
name834,55,0,1,4660,4364.494543254003,295.50545674599744,0.0,4547.923590915372,0.6260033797227305,48,0.9125360802938572,0,8652.598118789845,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True
name835,35,0,0,1866,1088.704518693202,777.2954813067979,0.0,1528.3724254679507,0.821540558873997,12,0.4025064009438118,34870,34148.41833488376,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name836,52,0,1,8456,7636.94614372787,819.0538562721304,0.0,6507.8228500617715,0.638737259262756,12,0.6727494079694467,0,17286.06383505228,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
name837,56,0,0,4783,3792.630646256891,990.3693537431091,0.0,3555.531600314162,0.5827773358720226,24,0.5363082263372471,8128,16615.0211125114,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name838,61,1,1,19862,14796.093330997555,5065.906669002445,0.0,17215.833051072175,0.5922627703063041,48,0.6117171675596481,58873,81054.337367034,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
name839,63,0,1,4975,4445.859536716207,529.140463283793,0.0,4327.336392944513,0.3679037313915709,24,0.7634564682735115,34027,46664.45503738705,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name840,58,0,0,19411,8348.828416911601,11062.171583088399,0.0,18047.910652072063,0.33510234762657615,12,0.3598855838948877,40840,100492.07088491629,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name841,42,0,0,1479,1188.2323120336619,290.76768796633814,0.0,871.1050363563617,0.8367927553314329,48,0.3923849549628286,23464,25154.452248041216,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name842,58,1,1,19437,10100.802759269362,9336.197240730638,0.0,8918.865771999785,0.7242537021000959,24,0.0,55190,105344.66303220566,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False
name843,55,0,0,9384,9684.143490053428,-300.14349005342774,0.031984600389325206,6062.190095156139,0.7951045457772847,12,0.6779980376395531,41139,58185.184729031345,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
name844,61,0,0,9940,11082.180151502389,-1142.180151502389,0.11490745990969709,7130.0001427530615,0.8415749727837042,48,0.8322112972087977,11163,31322.44389324949,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False
name845,65,0,2,19858,21576.80700322954,-1718.80700322954,0.08655488987962232,17795.115147726523,0.6213181807079788,36,0.9826730864616811,20287,65775.27847681064,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name846,48,2,0,3172,1529.2409406442375,1642.7590593557625,0.0,942.862497197964,0.5760375645331197,24,0.0,15798,18514.93529373359,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False
name847,55,0,1,9349,12446.939611402893,-3097.939611402893,0.33136587992329586,8758.314908393555,0.40057087379202,48,1.2681842464216972,14033,35001.97198573671,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False
name848,63,0,0,19996,13760.468233091418,6235.531766908582,0.0,6761.199005225324,0.6413727205432641,36,0.026288619639765073,12278,74828.55906447207,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False
name849,50,0,0,14545,11754.052073889752,2790.947926110248,0.0,3097.794383193055,0.5400323269520807,60,0.02109635318548005,59466,106624.28704417738,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False
name850,33,0,0,1000,925.2013224722248,74.79867752777523,0.0,515.0498368148344,0.6426612789687606,24,0.44025115928705916,0,1626.5787748455123,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name851,60,1,0,19683,14515.689380164777,5167.310619835223,0.0,8216.908315814651,0.9036465838490372,24,0.1549356142853949,59407,131211.02445790806,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False
name852,53,0,1,4440,4014.4503133777316,425.5496866222684,0.0,2024.8185063580213,0.5390018403918517,60,0.36019568012066505,47525,63162.79784882375,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name853,37,0,1,1137,783.3837662727301,353.6162337272699,0.0,329.8545865091078,0.5659091379012071,48,0.0,12520,15591.00461362192,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False
name854,47,1,1,2841,2440.249091139916,400.7509088600841,0.0,2593.0161981543797,0.36609615832424736,24,0.7716526889455458,22880,27248.805740670487,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False
name855,43,1,0,2735,3473.194376536022,-738.194376536022,0.26990653621061134,1443.8309118626726,0.9682124024452455,24,0.7978154619373655,0,5697.24876926737,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
name856,52,1,1,16683,16776.803775067157,-93.8037750671574,0.005622716242112174,9038.347786367574,0.9666629854116648,24,0.5473926488901716,66199,95880.07803916023,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False
name857,63,1,1,10000,5791.311822175956,4208.688177824044,0.0,9153.970655227326,0.2816628392596251,60,0.49452824774032816,39288,71847.07458501899,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
name858,42,0,0,4115,3655.851221329381,459.14877867061887,0.0,3566.5986649381193,0.9045676850406286,12,0.7551518557150669,0,11967.430092755356,1,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name859,34,0,3,1728,1572.9511431485723,155.04885685142767,0.0,1325.2765654290747,0.45061473362547677,24,0.6772151091305828,77782,69071.33018391702,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name860,49,0,0,3503,3753.395706977202,-250.39570697720183,0.07148036168347183,1577.1645915395277,0.6566154969021742,12,0.5217129028023778,22173,29388.745544133337,1,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name861,53,0,3,8842,10505.403806370734,-1663.403806370734,0.18812528911679868,3757.856733898403,0.40370576544381787,48,0.6131260506977083,29176,48680.488508606206,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name862,61,0,1,4986,4905.9106266230765,80.0893733769235,0.0,2816.8603512614973,0.857761400590432,24,0.5488910906306806,23374,27762.01849497583,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name863,60,2,1,19656,18314.727796850213,1341.272203149787,0.0,10739.714410901683,0.6440315912947208,24,0.47814622546560315,27525,78831.02734039228,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name864,57,0,0,9721,11263.752001738058,-1542.7520017380575,0.1587030142719944,5604.396414816209,0.5327647525309286,24,0.7352276943271542,48067,77201.11761024778,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
name865,30,0,0,1000,966.2058872788411,33.794112721158854,0.0,888.8996219149844,0.4452623144836309,24,0.8551055091938256,20710,21524.398472656172,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
