name,age,number of not paid past credits,dependents,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default,educational level_bachelor degree,educational level_high school or lower,educational level_post graduate degree,profession_LowSkilled,profession_MediumSkilled,profession_Unemployed_HighSkilled,profession_Unemployed_LowSkilled,profession_Unemployed_MediumSkilled
name443,55,1,0,2018.0,2807.3084045344185,-789.3084045344185,0.3911339963005047,42020.0041360199,0.9108045312734478,24,21.21373267619144,28746,29945.922481298414,1,0,0,0,0,1,0,0,0
name444,59,2,1,8415.0,5724.551281995797,2690.4487180042033,0.0,108356.31332161746,0.8040633632517699,48,12.556846655212508,34255,57574.66641763608,1,1,0,0,0,0,0,0,0
name445,41,0,0,1680.0,2075.435552789944,-395.4355527899438,0.23537830523210942,61584.60173427269,0.6918350411987687,48,36.89287933753729,0,2508.7389528345034,0,0,1,0,1,0,0,0,0
name446,35,3,0,2282.0,1519.4650535755022,762.5349464244978,0.0,85176.47630662995,0.5087139905276412,60,36.99121006143972,41570,42038.63029351021,1,1,0,0,0,0,0,0,0
name447,32,1,1,1341.0,2205.0181798478425,-864.0181798478425,0.644308858946937,20577.264221262252,0.40544776755466183,36,15.989024907613793,24177,28222.634301654467,1,0,0,0,0,1,0,0,0
name448,60,0,0,2518.0,2494.974104542289,23.025895457711158,0.0,26628.579991265557,0.3279156395189745,48,10.566145391504307,29716,40159.242077983145,0,0,0,0,0,1,0,0,0
name449,51,1,0,5884.0,4057.2290382987553,1826.7709617012447,0.0,68579.87081227073,0.44453522321674926,60,11.344850416480199,42609,63900.506469322674,0,1,0,0,0,0,0,0,0
name450,38,1,0,1464.0,650.8151404949625,813.1848595050375,0.0,14616.575019339665,0.42499862691266854,36,9.428545191143872,0,2975.8104035208908,0,0,1,0,1,0,0,0,0
name451,43,1,0,3460.0,2019.0561239598676,1440.9438760401324,0.0,25812.15295798277,0.8493261773576237,24,7.04370204680423,31265,43054.64648213508,1,0,0,0,0,1,0,0,0
name452,58,0,0,2751.0,2659.1493472965076,91.85065270349241,0.0,66893.32259832344,0.8546376792773498,24,24.28261430229733,11128,16146.155732870913,0,0,0,0,0,1,0,0,0
name453,46,1,0,2942.0,2231.4804159359423,710.5195840640577,0.0,24113.897224608954,0.9267213590811796,48,7.954921019899692,48678,51668.4406112915,0,0,0,0,0,1,0,0,0
name454,35,1,1,785.0,807.8079603729027,-22.8079603729027,0.029054726589684967,9300.79651083242,0.8429189256714122,60,11.877203148032258,12854,12779.823685447913,0,0,1,0,1,0,0,0,0
name455,41,1,1,1475.0,1487.6831867550973,-12.683186755097267,0.008598770681421876,22686.130381959698,0.9192284085496689,24,15.389026148281218,9163,11926.434908804402,0,0,1,0,1,0,0,0,0
name456,51,0,3,1848.0,1939.6469563140029,-91.64695631400286,0.049592508827923626,14002.247890009596,0.5770454990994345,36,7.626566475283333,8868,9903.471815891695,0,0,1,0,1,0,0,0,0
name457,53,0,1,1479.0,1861.9667875804337,-382.9667875804337,0.25893629991915734,36087.34025265076,0.8017295713777186,48,24.658760676288843,8989,11756.863047274073,1,0,1,0,1,0,0,0,0
name458,56,1,0,4500.0,2584.3964904266286,1915.6035095733714,0.0,88780.85726879901,0.7819653206721542,24,19.303389724272364,57248,66601.28474311341,1,1,0,0,0,0,1,0,0
name459,43,0,0,2095.0,1487.0409390945856,607.9590609054144,0.0,21743.734540082492,0.33109356847320365,36,10.08867564638524,46420,52598.98904760965,0,0,0,0,0,1,0,0,0
name460,35,1,1,900.0,973.1376043753313,-73.1376043753313,0.08126400486147924,23667.029740041675,0.5431376547034473,36,26.377963716018893,16298,17686.87759214468,1,0,0,0,0,0,0,0,1
name461,34,0,0,1948.0,1102.949839495104,845.050160504896,0.0,39619.907205116826,0.9739120480218959,48,19.904957415098526,40773,39594.12101343734,0,0,0,0,0,1,0,0,0
name462,50,1,0,900.0,836.7024394497572,63.29756055024279,0.0,8429.48066824436,0.962621269825247,24,9.295759008549018,17456,17183.601117581864,1,0,1,0,0,0,0,1,0
name463,37,0,0,1247.0,1057.9337802088519,189.06621979114811,0.0,50647.54977320811,0.879099037286611,60,40.4639002032213,24720,26374.0309101362,1,0,1,0,1,0,0,0,0
name464,52,0,0,4000.0,2860.2687867373347,1139.7312132626653,0.0,64696.380198980296,0.2557864515705216,24,15.889162246429407,32257,45131.96888594908,0,1,0,0,0,0,1,0,0
name465,40,1,1,2490.0,2437.0456651670784,52.95433483292163,0.0,102664.15251329787,0.33604629973229805,36,41.209316537536125,37643,49432.02436486328,0,0,0,0,0,1,0,0,0
name466,40,0,0,4099.0,3195.687588041092,903.3124119589079,0.0,15636.845184958118,0.8715042714010722,12,3.5944212668941717,41669,62034.89565325918,0,1,0,0,0,0,0,0,0
name467,37,1,0,863.0,1359.712690418422,-496.71269041842197,0.5755651105659583,6340.392966370639,0.8961625612321622,36,7.922486276696478,0,875.513967742785,0,0,1,0,1,0,0,0,0
name468,38,1,1,1946.0,1282.8766728777173,663.1233271222827,0.0,44332.49449711011,0.27306247818133134,12,22.440581279541533,35986,38576.157610560615,1,0,0,0,0,1,0,0,0
name469,40,1,2,4308.0,5577.304298806147,-1269.304298806147,0.2946388808742217,76409.94498375664,0.6530460512992224,24,18.031394912386904,37741,43996.04303272681,1,1,0,0,0,0,0,0,0
name470,35,0,1,1807.0,1733.2448217179551,73.75517828204488,0.0,8977.470908794101,0.283961595833239,24,4.927346834815748,34272,37392.45512283353,0,0,0,0,0,1,0,0,0
name471,44,1,0,3803.0,3228.9740083826223,574.0259916173777,0.0,71259.19300816454,0.20436370557944217,60,18.586686041690022,45196,48109.80525776133,1,1,0,0,0,0,0,0,0
name472,41,0,0,2912.0,2018.4787766096204,893.5212233903796,0.0,60833.124068456615,0.6523771203560766,12,20.58365482316835,26321,35267.04573222901,1,0,0,0,0,1,0,0,0
name473,51,0,0,3676.0,3363.9218155923795,312.0781844076205,0.0,57301.61288746584,0.37989964141998017,60,15.503137840875468,17784,24583.4340713547,0,0,0,0,0,1,0,0,0
name474,41,1,1,6130.0,4750.318391277936,1379.681608722064,0.0,148431.66141057134,0.285713871178485,24,23.988903719714404,60394,85281.53141811739,0,0,0,1,0,0,0,0,0
name475,50,1,0,1410.0,1559.180009733753,-149.18000973375297,0.10580142534308722,48488.234885795086,0.843214634125627,48,34.494620493282866,0,2564.677820188461,0,0,1,0,1,0,0,0,0
name476,50,0,1,3500.0,4942.458594727628,-1442.4585947276282,0.4121310270650366,80804.43432326907,0.856132713020944,24,23.499112262284775,38312,43911.26713387797,1,1,0,0,0,0,1,0,0
name477,44,1,0,1866.0,1043.6608234909595,822.3391765090405,0.0,70616.8811921484,0.5257084655750803,36,37.403291541071475,12273,14981.331174173387,1,0,1,0,1,0,0,0,0
name478,51,1,1,4505.0,2753.699747586011,1751.3002524139888,0.0,17644.877079487087,0.8808014862205962,12,3.527985977152741,31239,44388.21435836702,0,0,0,0,0,1,0,0,0
name479,42,2,0,5891.0,6139.335978075754,-248.3359780757537,0.04215514820501676,55777.219863093276,0.3480774351190846,48,9.51036425754015,37818,55675.183824557214,1,1,0,0,0,0,0,0,0
name480,37,2,0,4366.0,4270.879744656225,95.12025534377517,0.0,140423.7460115913,0.48240839538344166,60,32.14123356762427,37751,46368.83530858607,0,1,0,0,0,0,0,0,0
name481,51,0,1,2251.0,2115.0182403247763,135.98175967522366,0.0,89347.62538896868,0.8527280228079451,48,39.632005166278745,21503,29181.054910226972,1,0,1,0,1,0,0,0,0
name482,42,0,0,1666.0,1586.6655402845458,79.33445971545416,0.0,14026.221783229235,0.4095875611125912,48,8.37148098650287,0,2532.7208177745665,0,0,1,0,1,0,0,0,0
name483,39,1,0,2396.0,1834.606112282041,561.3938877179589,0.0,58682.15306634231,0.6430686364381233,12,24.257412011112,27550,22707.282121655164,1,0,0,0,0,1,0,0,0
name484,36,0,0,4970.0,5283.936081393516,-313.93608139351636,0.06316621356006366,13515.650751325782,0.5242581048456163,36,2.782613044812736,57007,76238.08703773648,0,1,0,0,0,0,0,0,0
name485,30,1,0,1094.0,935.5116496277827,158.48835037221727,0.0,9717.08144236065,0.8268481390061344,36,8.737288018270961,0,1724.7269512491807,0,0,1,0,1,0,0,0,0
name486,57,0,1,3539.0,4266.464589951013,-727.4645899510133,0.20555653855637562,31840.141479180125,0.42476778369581086,60,9.202488293057684,49773,53017.65628025788,0,0,0,0,0,1,0,0,0
name487,41,0,2,750.0,1030.7897732681724,-280.78977326817244,0.37438636435756323,3779.8979689061616,0.9853392856375534,60,5.414250322899112,13300,12779.82454401885,1,0,1,0,0,0,0,1,0
name488,50,0,0,3500.0,3501.2063083373346,-1.2063083373345762,0.00034465952495273605,175556.72249380776,0.6180642875090898,24,50.159408229184315,53944,65705.38784203997,0,1,0,0,0,0,1,0,0
name489,58,0,0,9938.0,7173.3826907847715,2764.6173092152285,0.0,93472.74061244699,0.8187981271424004,36,9.127402224112673,27891,50791.98378040092,0,1,0,0,0,0,0,0,0
name490,31,0,1,1500.0,1137.8991532140471,362.10084678595285,0.0,17786.209371037497,0.3756932878457205,12,11.61607234950103,77723,88557.40814409488,0,1,0,0,0,0,1,0,0
name491,59,2,0,8439.0,6729.264296409051,1709.735703590949,0.0,295495.23830571986,0.6613116353639326,12,34.81283358243025,49384,78001.90836496327,1,0,0,1,0,0,0,0,0
name492,45,0,1,3102.0,1205.4820056205792,1896.5179943794208,0.0,55842.19535093724,0.5978800348255424,12,17.39061165588582,18777,26546.677469116865,0,0,0,0,0,1,0,0,0
name493,34,0,1,2101.0,1050.0211926644213,1050.9788073355787,0.0,18320.155755573443,0.3807904272105061,60,8.219503545091797,14616,19451.603325513104,0,0,0,0,0,1,0,0,0
name494,34,0,1,1675.0,2491.4757753239433,-816.4757753239433,0.48744822407399596,33936.164542017,0.8582479552275118,12,20.747844965576686,0,2619.629301523992,1,0,0,0,0,1,0,0,0
name495,59,0,2,5052.0,9035.586847737028,-3983.5868477370277,0.7885167948806469,64148.1328156087,0.5019366280880975,48,13.486088611113564,31696,38341.72117726337,1,0,0,1,0,0,0,0,0
name496,50,0,1,2605.0,2950.817253845858,-345.817253845858,0.1327513450463946,60498.13795979793,0.2468507142520705,48,23.356604688538884,16688,20764.981737336137,0,0,0,0,0,1,0,0,0
name497,52,1,1,3770.0,5484.904596727127,-1714.9045967271268,0.4548818558957896,64346.390327383466,0.7354792836973565,12,17.522889900294587,44747,56262.762666423834,1,0,0,0,0,1,0,0,0
name498,53,0,0,8488.0,6742.233762309359,1745.766237690641,0.0,61772.286567823154,0.27724531876521613,12,7.07192746584973,0,21833.03981361604,1,0,0,1,0,0,0,0,0
name499,41,2,0,750.0,467.5239329964616,282.4760670035384,0.0,10708.680392806535,0.3010519429869293,24,13.90160576773733,14224,15176.812376840355,1,0,1,0,0,0,0,1,0
name500,32,0,1,1874.0,1935.456883207196,-61.456883207195915,0.03279449477438416,19726.0816746976,0.6292911175705266,36,10.558985356405975,46037,53076.39973461529,0,0,0,0,0,1,0,0,0
name501,41,0,1,6305.0,8470.479717933587,-2165.4797179335874,0.3434543565318933,15380.303904775828,0.3635001348566403,36,2.7828364191450303,33770,45680.949382314095,1,1,0,0,0,0,0,0,0
name502,53,0,1,4599.0,2288.304540608922,2310.695459391078,0.0,24389.16210119167,0.7262672753973829,12,4.800710293933593,0,12683.388515941942,0,0,0,0,0,1,0,0,0
name503,32,2,0,1500.0,1207.044801428125,292.9551985718749,0.0,62419.61691700302,0.845852821274808,48,41.4177744789541,11821,17040.73138761374,1,1,0,0,0,0,1,0,0
name504,53,1,1,7827.0,5457.035041020596,2369.9649589794044,0.0,145038.8102791596,0.7959027743705629,24,18.227781438632963,0,20888.446102961094,0,1,0,0,0,0,0,0,0
name505,59,1,2,2000.0,1879.348890467409,120.65110953259091,0.0,37538.14742441224,0.21979033175768461,36,18.70874815743982,0,3839.942399938527,1,0,0,0,0,0,0,0,1
name506,39,0,0,1345.0,731.7942789731253,613.2057210268747,0.0,42084.74616849943,0.6762729900239759,24,30.833859068752826,16981,16739.555491913507,0,0,1,0,1,0,0,0,0
name507,41,2,0,2644.0,2470.608243774419,173.39175622558105,0.0,107084.26140387844,0.6783882836853907,48,40.43527596356008,24607,27457.390620199752,1,0,0,0,0,1,0,0,0
name508,51,0,0,2350.0,1263.8180843765529,1086.1819156234471,0.0,48805.226794681126,0.3182986579352923,24,20.30597654427986,7574,12049.38870805387,1,0,1,0,1,0,0,0,0
name509,60,0,0,2897.0,2464.1269501128595,432.8730498871405,0.0,46100.62285213948,0.6183572968921284,24,15.763807318692558,0,4538.825040230191,0,0,1,0,1,0,0,0,0
name510,36,2,2,3095.0,2715.5786523782544,379.42134762174555,0.0,31167.69365607134,0.5662510113465891,12,9.947745495460289,39866,43472.827702111514,1,0,0,0,0,1,0,0,0
name511,52,1,1,2927.0,2762.040638200793,164.95936179920682,0.0,25899.933848579425,0.2793182867889605,36,8.79227006722932,14953,20714.646465014266,0,0,0,0,0,1,0,0,0
name512,38,0,0,1043.0,858.6380745186232,184.36192548137683,0.0,4816.940242762455,0.6736102262391803,12,4.441589949454533,10363,12087.60643102558,0,0,1,0,1,0,0,0,0
name513,45,0,0,1900.0,1793.7228171274965,106.27718287250354,0.0,13405.324503492935,0.31011475770028535,12,6.999498589800227,18361,21374.880266390657,0,0,0,0,0,1,0,0,0
name514,31,2,0,3248.0,2152.4683799022514,1095.5316200977486,0.0,149737.04904343394,0.7155833843148927,48,45.7640139850173,39143,46563.45463731214,1,1,0,0,0,0,0,0,0
name515,54,2,0,3291.0,1678.4632115158886,1612.5367884841114,0.0,147825.39121172426,0.9671904097409869,48,44.42809310946222,18867,22831.74017745829,1,0,0,0,0,1,0,0,0
name516,42,0,1,1093.0,1527.829595126473,-434.8295951264729,0.3978312855685937,31466.35072952967,0.934945079390687,24,29.186807250371587,0,1302.8081896166284,0,0,1,0,1,0,0,0,0
name517,57,0,2,2000.0,1857.6764780960057,142.32352190399433,0.0,64765.81007488367,0.7669633456095983,48,32.31174327648984,41321,54463.44278328049,0,0,0,0,0,0,0,0,1
name518,47,3,0,1814.0,1311.1667709080828,502.83322909191725,0.0,14326.419002639188,0.33612874004073545,24,7.6204993238959595,0,3012.4842886122146,1,0,1,0,1,0,0,0,0
name519,44,0,0,3000.0,3439.3501837510858,-439.35018375108575,0.14645006125036192,70710.78014973823,0.9329013207024862,36,23.716710111163106,38221,46073.30445079818,1,1,0,0,0,0,1,0,0
name520,57,0,1,1581.0,2377.149811916323,-796.149811916323,0.5035735685745243,48645.16554536613,0.2694187300426565,48,31.272179226617617,0,1787.6548371698807,0,0,1,0,1,0,0,0,0
name521,44,0,0,6022.0,3352.4744905596394,2669.5255094403606,0.0,185016.20717643268,0.7743893159372109,12,30.280086626866872,16512,35520.945420470955,1,1,0,0,0,0,0,0,0
name522,37,1,0,2250.0,1470.118693763341,779.8813062366589,0.0,23383.673255319576,0.652092499776171,60,10.046129755147962,32010,42638.46372196503,0,1,0,0,0,0,1,0,0
name523,60,0,0,4500.0,5670.057699682429,-1170.0576996824293,0.26001282215165095,149225.28178459854,0.6513045738192789,36,33.42118655206244,57135,65114.33608579872,0,1,0,0,0,0,1,0,0
name524,40,1,0,1413.0,1513.7553317713152,-100.75533177131524,0.07130596728330874,11996.591080268887,0.7816193486707924,48,8.561462428903186,16589,17907.782275912174,0,0,1,0,1,0,0,0,0
name525,56,1,0,9375.0,5921.575555114939,3453.4244448850613,0.0,176242.32647570633,0.5322367493817346,12,18.430816216620936,17915,49712.1261183735,0,1,0,0,0,0,0,0,0
name526,54,2,0,9311.0,9182.81221791857,128.18778208142976,0.0,201157.17607755755,0.6001939038474889,60,21.590483116257772,41239,63068.80744441503,0,1,0,0,0,0,0,0,0
name527,49,1,0,1500.0,1610.0761187703724,-110.07611877037243,0.0733840791802483,41907.84361263795,0.6665061150720042,24,28.011946487605552,36214,45362.99583886779,1,0,0,0,0,0,0,0,1
name528,39,0,0,1150.0,1135.3610065393616,14.638993460638403,0.0,3111.0286234300734,0.5771772578078083,36,2.692512721712552,16037,17363.105388365704,1,0,0,0,0,0,0,0,1
name529,58,0,0,8869.0,7200.509673519366,1668.4903264806344,0.0,282872.20491582726,0.7317354325573271,24,31.706360873756523,28275,41701.26540157206,0,1,0,0,0,0,0,0,0
name530,46,0,0,2278.0,2026.6195157430427,251.3804842569573,0.0,11258.882429474714,0.707546607897082,60,4.832090406153537,0,3664.442204249591,0,0,1,0,1,0,0,0,0
name531,55,1,0,3753.0,3111.5674357150556,641.4325642849444,0.0,29331.249889341136,0.7941053603502896,24,7.644502351467144,45996,55873.370518543896,0,0,0,0,0,1,0,0,0
name532,31,2,0,2980.0,1766.9731584314284,1213.0268415685716,0.0,110453.92391107533,0.5612017188923621,24,36.65801915084119,60614,64725.49284685603,0,0,0,1,0,0,0,0,0
name533,39,1,0,2532.0,1948.3933436929142,583.6066563070858,0.0,73195.3098694584,0.5919342167169207,48,28.677607904088195,36468,44721.640983490535,1,0,0,0,0,1,0,0,0
name534,46,0,0,1890.0,2037.02065805489,-147.02065805488996,0.07778870796555025,17349.5320725199,0.2809984098463633,36,9.25743530718243,0,2577.3914198630778,1,0,1,0,1,0,0,0,0
name535,53,0,1,9529.0,6994.709112402532,2534.290887597468,0.0,224915.15659954335,0.7316290198297367,12,23.33727208646719,28041,47345.998029734204,1,1,0,0,0,0,0,0,0
name536,33,0,1,900.0,733.5775217939098,166.4224782060902,0.0,13016.04325623682,0.9863840472662804,24,14.277356420034145,0,2166.874157760742,1,0,0,0,0,0,0,0,1
name537,46,0,0,2222.0,1246.0924713950717,975.9075286049283,0.0,23439.45471917917,0.5109776097349972,24,10.109607196478057,0,4993.3631427418395,0,0,1,0,1,0,0,0,0
name538,41,0,0,1341.0,972.3960245466453,368.6039754533547,0.0,56086.63689185832,0.8830499909427985,36,41.54961440447797,0,2500.012616966235,0,0,1,0,1,0,0,0,0
name539,45,0,1,5204.0,4271.082981526518,932.9170184734821,0.0,37348.2066226743,0.7419340172729882,24,6.997557571906382,12911,25092.149157806478,0,0,0,1,0,0,0,0,0
name540,52,1,0,4000.0,4479.342601885976,-479.34260188597636,0.1198356504714941,47526.33236504077,0.5544306144674841,24,12.001418741731687,13230,21087.752054572204,0,1,0,0,0,0,1,0,0
name541,55,0,0,2014.0,1595.2511238198429,418.74887618015714,0.0,42917.71780509221,0.9204500909020806,36,21.101772060035774,0,3331.9870200199225,0,0,1,0,1,0,0,0,0
name542,40,0,0,4122.0,3305.897198278299,816.1028017217009,0.0,53091.60430451018,0.34797475785884036,12,12.682072174378574,22466,37299.195887075606,1,1,0,0,0,0,0,0,0
name543,40,0,0,2250.0,1202.6267847094305,1047.3732152905695,0.0,40830.91809003756,0.854096610522934,48,17.68157549988755,42032,45568.29453514455,0,1,0,0,0,0,1,0,0
name544,56,2,1,6242.0,7552.128434779272,-1310.1284347792716,0.20988920775060424,208829.87613990763,0.8683822855789268,12,33.66549256242981,40909,62312.95619768432,0,1,0,0,0,0,0,0,0
name545,38,0,0,2389.0,2791.25685252264,-402.2568525226402,0.168378757857949,53154.45898797331,0.49507025956244877,60,22.418047651944725,23333,34457.284226128824,0,0,0,0,0,1,0,0,0
name546,54,0,0,9539.0,6824.855561763467,2714.1444382365326,0.0,226814.056626312,0.9598758762166604,24,23.49301941378294,50438,59595.00990771911,0,0,0,1,0,0,0,0,0
name547,45,1,1,2306.0,2846.223982651725,-540.2239826517248,0.234268856310375,80068.7655082083,0.9814709565085042,36,34.95619665692108,34226,36831.685336382594,0,0,0,0,0,1,0,0,0
name548,39,1,1,2029.0,1567.7539892135449,461.24601078645514,0.0,22126.497555296268,0.5318640233190033,60,10.677797705524798,21982,25939.849819002102,1,0,0,0,0,1,0,0,0
name549,54,2,1,2051.0,2180.9033213810567,-129.90332138105668,0.06333657795273363,23886.573862270943,0.7628110288803426,48,11.709642702902,0,3070.2108439698845,1,0,1,0,1,0,0,0,0
name550,41,1,1,2598.0,1954.4452987509437,643.5547012490563,0.0,32061.19669630063,0.2606618830347057,48,12.093010775616465,42624,46080.530979134775,1,0,0,0,0,1,0,0,0
name551,48,0,1,5888.0,5856.352505464264,31.64749453573586,0.0,260018.94738029464,0.43121723448874305,24,44.15545174690199,31719,45195.70707965458,0,0,0,1,0,0,0,0,0
name552,42,2,1,2925.0,2168.4624869875975,756.5375130124025,0.0,13108.496370013341,0.36906835843088404,24,4.222891916923397,41357,46402.81776497774,1,0,0,0,0,1,0,0,0
name553,36,1,0,883.0,1599.2404117307012,-716.2404117307012,0.8111442941457545,16674.483439074378,0.6121205790585331,36,19.69504399864675,15245,17150.76808521362,1,0,1,0,1,0,0,0,0
name554,50,0,1,5474.0,6786.19904602769,-1312.1990460276902,0.23971484216801064,164406.19533971514,0.29552385966314065,36,30.273729336087474,50870,60102.67582546258,1,1,0,0,0,0,0,0,0
name555,58,2,0,4757.0,4349.922344432967,407.0776555670327,0.0,62452.43335025441,0.43475659166158276,12,13.042958943596254,0,11458.343171103119,0,0,0,0,0,1,0,0,0
name556,60,0,1,4968.0,3673.3705171605493,1294.6294828394507,0.0,234126.982535479,0.7964010467136219,12,46.86641567082116,44562,54072.35651652975,0,0,0,0,0,1,0,0,0
name557,38,0,4,2534.0,2154.2954508289154,379.70454917108464,0.0,23842.618540718973,0.214330037061072,48,9.25923993352324,24061,29014.350115472917,0,0,0,0,0,1,0,0,0
name558,37,0,0,2524.0,1945.1164023297931,578.8835976702069,0.0,59246.025956658894,0.4512469993459312,48,23.243717257919446,0,6327.057013482785,0,0,0,0,0,1,0,0,0
name559,56,2,1,2554.0,1859.4448702625052,694.5551297374948,0.0,16213.79256862135,0.49164090612827405,12,6.076443789696106,23351,22810.245017609777,1,0,1,0,1,0,0,0,0
name560,54,0,0,1702.0,1622.9682833053387,79.03171669466133,0.0,19618.645678515833,0.5992850775103503,48,11.480384231387292,22207,25422.75621275196,0,0,1,0,1,0,0,0,0
name561,47,3,0,1699.0,1249.0776612832574,449.9223387167426,0.0,16174.583325114902,0.41108389220013086,60,9.25524484190592,0,3285.875625984003,0,0,1,0,1,0,0,0,0
name562,39,0,0,1369.0,1340.7218389939735,28.278161006026494,0.0,14733.08213379078,0.4936546189206559,24,10.741273902691566,10390,13790.743482802482,1,0,1,0,1,0,0,0,0
name563,46,2,1,5877.0,5160.500751240953,716.4992487590471,0.0,90735.4505563346,0.24416726648200304,36,15.317160338195603,0,16089.272227546318,1,0,0,1,0,0,0,0,0
name564,41,0,0,1598.0,1096.268443952195,501.73155604780504,0.0,35564.92525933886,0.35478854303416196,48,21.941923468893027,20903,23527.691868951126,0,0,1,0,1,0,0,0,0
name565,48,0,0,4017.0,1414.3369172377986,2602.663082762201,0.0,66707.18130925536,0.7733049644760437,48,15.958306752923367,29462,40799.352030090704,0,0,0,0,0,1,0,0,0
name566,35,2,0,2694.0,2023.003462282575,670.9965377174251,0.0,36564.86951309936,0.5701828158181887,48,13.323635105932418,51492,62004.664716276,0,0,0,1,0,0,0,0,0
name567,49,0,1,3305.0,2300.5538694671122,1004.4461305328878,0.0,72058.82178977379,0.23054575417540635,12,21.499054662402695,48350,55375.03089202019,0,0,0,0,0,1,0,0,0
name568,40,2,0,1271.0,745.4229259400445,525.5770740599555,0.0,17377.471343138546,0.52164191271537,48,13.258768110998105,0,2750.1201202992165,0,0,1,0,1,0,0,0,0
name569,52,1,2,5610.0,4616.27315435372,993.7268456462798,0.0,159697.6429275306,0.4437840254728756,60,28.289468107287757,12124,22993.68337215803,0,0,0,1,0,0,0,0,0
name570,53,0,0,1766.0,1023.1823404965871,742.8176595034129,0.0,7397.644683846915,0.9463789633734386,48,3.768305223297566,18131,23433.474789870208,0,0,1,0,1,0,0,0,0
name571,38,0,0,1930.0,1888.4121916139334,41.58780838606663,0.0,20019.701746310595,0.5807920944052342,24,10.351354371981621,27211,30440.36904344699,0,0,0,0,0,1,0,0,0
name572,37,0,1,1540.0,1000.1342975255919,539.8657024744081,0.0,34887.24652775552,0.7235564394778703,36,22.30349404239033,22376,22132.310710057183,1,0,1,0,1,0,0,0,0
name573,51,0,1,2026.0,2014.6283616645387,11.371638335461284,0.0,80007.68739552199,0.7409048959946184,36,39.484854766627116,0,3067.8977698790295,1,0,1,0,1,0,0,0,0
name574,41,1,1,1293.0,1390.8225084555752,-97.82250845557519,0.0756554589756962,17870.86675563842,0.8751134479597937,60,13.896898116081976,0,1893.935027798777,1,0,1,0,1,0,0,0,0
name575,58,0,2,9234.0,5616.448584168603,3617.551415831397,0.0,116793.19871823463,0.6991061367362708,48,12.256405382543127,33636,66766.50496824192,1,1,0,0,0,0,0,0,0
name576,52,0,0,2744.0,3336.772973065687,-592.772973065687,0.21602513595688302,46185.68271950837,0.9992976988689471,24,17.047542162016782,46620,51192.20978443625,0,0,0,0,0,1,0,0,0
name577,40,1,0,3719.0,4736.191945910067,-1017.1919459100673,0.2735122199274179,40343.30375947398,0.2846576256198787,48,11.12140244834204,36342,43432.681509062604,1,1,0,0,0,0,0,0,0
name578,53,0,1,1473.0,1276.5771741140832,196.42282588591684,0.0,43406.37685646882,0.42364671905796203,12,29.334659898562734,0,2536.34722862626,0,0,1,0,1,0,0,0,0
name579,53,1,0,8914.0,3182.311843227064,5731.688156772936,0.0,116226.57160409841,0.8503649631931217,12,12.395656657765926,58457,88141.24193114192,1,0,0,1,0,0,0,0,0
name580,35,0,0,3477.0,2003.7604990552788,1473.2395009447212,0.0,17392.4496342334,0.4917789387581533,12,4.578432595136232,0,10627.713167245452,0,1,0,0,0,0,0,0,0
name581,40,0,0,2407.0,2100.9521466630194,306.04785333698055,0.0,66143.89697184962,0.6729350898884121,24,27.35265854528984,11567,17595.099215474176,0,0,0,0,0,1,0,0,0
name582,52,0,2,3764.0,3211.5407741906224,552.4592258093776,0.0,42749.30624597865,0.6537152499704912,48,11.210639484635832,20929,26355.951391141563,0,0,0,0,0,1,0,0,0
name583,54,1,0,2643.0,3055.7006735469486,-412.70067354694856,0.15614857114905356,95069.37390133913,0.21623784815067984,48,36.12639976348319,16651,20932.691646341988,0,0,0,0,0,1,0,0,0
name584,51,0,1,1620.0,1824.2576644920266,-204.2576644920266,0.1260849780814979,39208.58344103872,0.520383119994819,24,24.328914262673297,0,2566.3947716965804,0,0,1,0,1,0,0,0,0
name585,50,0,0,1669.0,1331.3621650032862,337.63783499671376,0.0,14478.884708628013,0.7060447299607859,12,8.472886083661653,0,2625.4402262720914,1,0,1,0,1,0,0,0,0
name586,31,0,1,4045.0,2986.525882188504,1058.474117811496,0.0,32261.389873678156,0.45980612390583486,60,7.713947034824885,21771,34052.180600653795,1,1,0,0,0,0,0,0,0
name587,42,0,4,6450.0,5981.4383006414855,468.5616993585145,0.0,125482.74392890961,0.23765001308269953,12,19.38204375651955,37360,51273.38641089789,0,0,0,1,0,0,0,0,0
name588,50,0,0,1500.0,1025.0194229840324,474.9805770159676,0.0,45852.654202767066,0.765069894529215,12,30.2517824171674,0,3548.1855141429546,0,0,0,0,0,0,0,0,1
name589,32,1,0,1525.0,2458.9438049462938,-933.9438049462938,0.6124221671778975,10993.496310730754,0.2234383211983978,12,7.821272207001343,10691,11427.000941056476,0,0,0,0,0,1,0,0,0
name590,35,0,1,796.0,664.1838350481164,131.8161649518836,0.0,7229.853884914134,0.8455475611715519,12,8.917132814022928,8226,9933.13765625851,0,0,1,0,1,0,0,0,0
name591,48,0,0,1592.0,1144.3636680541815,447.6363319458185,0.0,36165.89617032737,0.7496604071116703,12,22.436092863304992,0,2986.038873883126,0,0,1,0,1,0,0,0,0
