name,age,number of not paid past credits,dependents,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default,educational level_bachelor degree,educational level_high school or lower,educational level_post graduate degree,profession_LowSkilled,profession_MediumSkilled,profession_Unemployed_HighSkilled,profession_Unemployed_LowSkilled,profession_Unemployed_MediumSkilled,working sector_Artist,working sector_Cleaning Services,working sector_Construction,working sector_Consultant,working sector_Doctor,working sector_Electrician,working sector_Engineering,working sector_Finance,working sector_IT Support,working sector_Manufacturing,working sector_Nursing,working sector_Research,working sector_Teacher,working sector_Transportation,type of credit_mortgages,type of credit_simple loans,collateral type_house,collateral type_liquid assets,collateral type_none
name853,33,0,0,1020,612.7724226886548,407.22757731134516,0.0,467.3229052369982,0.39039265235717213,24,0.05891698816240497,14035,16891.354244041366,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
name854,44,1,0,5947,3519.9795041359675,2427.0204958640325,0.0,5743.21114778024,0.36447818275231114,12,0.5576241217279649,34486,44559.01141878262,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
name855,47,0,0,2827,3544.4460757083107,-717.4460757083107,0.2537835428752425,2041.071489305554,0.3926227587335078,12,0.9757755801251732,12103,14669.441219260618,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name856,42,1,0,1534,930.3322443123673,603.6677556876327,0.0,427.65143854551405,0.9743741134786015,60,0.0,0,2730.7212674311504,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
name857,35,1,0,1739,1163.2651164129566,575.7348835870434,0.0,1412.921300585375,0.4073265700973835,24,0.48141829614625165,40010,40110.96394600057,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name858,30,1,1,1628,1550.4362915771524,77.56370842284764,0.0,1379.173420382748,0.20899820289946847,12,0.7995145650859339,0,4201.0057811795305,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True
name859,64,0,1,19839,13628.865776167982,6210.134223832018,0.0,10522.206319806444,0.2544322070784064,24,0.21735329885450005,59411,120442.10343716615,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
name860,32,0,1,1046,625.1894712609221,420.8105287390779,0.0,345.7095655029602,0.7735744967321023,36,0.0,11953,14900.467403815375,0,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name861,59,1,0,19743,17848.695862330438,1894.304137669562,0.0,12046.893092721975,0.8266374471659346,48,0.5142373983210461,68389,131776.509102745,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False
name862,55,1,2,4725,4791.46217663483,-66.46217663483003,0.014066069129064556,1229.1059747334477,0.35218922111081813,24,0.27419431774990005,5226,12322.199022645404,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
name863,39,0,0,1190,948.5955750944826,241.40442490551743,0.0,471.17179095013677,0.8919931950234206,12,0.19308182020556247,0,2100.6645723527495,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
name864,33,0,0,898,906.0544585920653,-8.054458592065316,0.008969330280696344,260.26439771361237,0.34414658938046516,24,0.2987960537925141,27967,32396.83634527455,0,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name865,56,0,0,4782,3891.1221729844515,890.8778270155485,0.0,1538.5531808069366,0.7324816088397836,24,0.13544026637210121,14885,24323.19113895823,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
name866,57,0,0,9671,5433.677622953991,4237.322377046009,0.0,4077.448259903871,0.8119799150221108,12,0.0,31323,55459.63919611912,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
name867,34,1,0,1064,559.1680174720825,504.8319825279175,0.0,777.8262743477484,0.35127369446046014,24,0.25657358253743506,0,2390.980306395772,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True
name868,52,0,0,16764,5552.6189508510915,11211.38104914891,0.0,16651.454086636066,0.31232331491040166,36,0.32450924823951066,79830,144031.3001057549,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
name869,62,0,2,10000,9150.735272540362,849.2647274596384,0.0,4543.279400916187,0.4614624659221447,36,0.3694014673456549,33460,58812.30420122402,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name870,64,1,0,19891,18202.518613830136,1688.481386169864,0.0,18264.457692700908,0.9128073382023292,36,0.8333405211669118,52628,84992.21933970245,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
name871,32,0,1,1807,1875.9395763814402,-68.93957638144025,0.038151398108157306,492.85365086416914,0.7155839757138451,12,0.3108982995271773,57887,60997.55130276128,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
name872,51,0,1,2033,2410.8411932552635,-377.84119325526353,0.1858540055362831,1802.007357386766,0.8418914710079599,36,1.0722324400600243,23371,25301.717560887053,0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
name873,50,0,1,14519,20717.434046734263,-6198.434046734263,0.42691879927916954,7744.3848524995665,0.6562347125606081,36,0.9603153729068,18202,46567.26222781236,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
name874,50,0,0,14478,6526.657211232541,7951.342788767459,0.0,7578.303634175663,0.9583086038329461,12,0.0,59751,108650.68445061853,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
name875,63,1,0,19990,19246.919255802564,743.0807441974357,0.0,4054.138122492375,0.9244582351684769,24,0.165635686758126,49704,92163.27267807547,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
name876,43,0,0,2814,2119.859855030791,694.1401449692089,0.0,1183.3950002081115,0.47113260621233,48,0.17386455410053395,42502,52159.29242986315,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name877,31,0,1,1600,1278.110259890755,321.88974010924494,0.0,1067.1848540502367,0.6064776432717549,36,0.46580944621311987,18323,27232.649248972084,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
name878,56,0,0,19109,17168.350857243386,1940.6491427566143,0.0,18335.55350064363,0.23938124707014038,24,0.8579676779468844,72149,114930.68313358813,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False
name879,42,1,0,4061,3500.830209899063,560.169790100937,0.0,2092.3326404718778,0.2439590456416447,36,0.3772870845532974,67926,76665.37324261294,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False
name880,31,2,4,1000,1215.8189679097447,-215.81896790974474,0.21581896790974475,826.1878440442265,0.8695934582768995,24,1.0420068119539712,10533,12086.10806776226,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name881,47,0,0,5068,3830.1316048959875,1237.8683951040125,0.0,1433.8235883693847,0.879413474824328,48,0.03866519204131258,74322,72078.13133337162,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False
name882,32,2,0,1600,1094.3569914435864,505.64300855641363,0.0,1140.4292150894162,0.5979340749850589,48,0.39674137908312657,45777,52046.54366263088,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name883,40,0,0,1856,1814.5863631804575,41.41363681954249,0.0,553.6102832981642,0.7241228600598334,36,0.275968020732016,19388,19749.613073432603,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name884,59,0,2,19645,21667.59321959404,-2022.5932195940404,0.1029571503992894,6910.944261261996,0.7665060637195236,24,0.4547486628076374,42579,95364.7140992112,1,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name885,48,0,1,3171,2660.702574224116,510.2974257758842,0.0,853.7205147315889,0.20073669705233357,36,0.10830119487723262,17288,24205.85115524431,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name886,49,0,0,6682,7294.195740837401,-612.195740837401,0.09161863825761762,4539.087647973377,0.2171079548697077,12,0.7709193937160698,44279,61134.60779579247,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
name887,50,1,1,3826,4384.668759775476,-558.6687597754762,0.14601901719170837,1452.6078116637498,0.5229310817880712,36,0.525686505864931,10970,17496.19681290847,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
name888,60,1,0,4959,3759.33739841291,1199.6626015870902,0.0,2217.8108798269964,0.9922137722212571,60,0.2053132240854822,0,9268.839821650283,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
name889,45,0,3,3869,3436.6745628698036,432.3254371301964,0.0,3839.027402484584,0.9586160771591852,48,0.8805122681195109,0,8767.381568817345,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True
name890,58,1,0,19587,6299.306605001605,13287.693394998394,0.0,5672.424843305127,0.47829212244346614,36,0.0,13106,71668.91968480231,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
name891,47,0,0,2796,2569.8493835068566,226.1506164931434,0.0,1551.6782030380994,0.94522352512899,12,0.4740799665754492,0,4669.309307356342,0,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name892,59,1,1,19558,12910.054234833691,6647.945765166309,0.0,16636.12916051815,0.602953923374338,24,0.5106955412287474,48295,112540.01868540757,1,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name893,53,1,3,17534,15576.146641042697,1957.8533589573035,0.0,15662.597778385929,0.5400730790022361,24,0.7816096965568966,17060,64651.04600588229,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
name894,63,0,2,9967,12258.27390433327,-2291.2739043332695,0.22988601428045244,7137.676203291387,0.48932781628551686,48,0.946016866421657,20692,36412.772441553556,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name895,33,0,0,1644,1371.1176240968523,272.8823759031477,0.0,1256.1283483483653,0.28383093931188674,24,0.5980814917549986,56804,53510.4582396539,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
name896,56,1,0,4803,5029.4821258862585,-226.48212588625847,0.047154304785812715,1291.6903714118744,0.8752424977173042,24,0.3160883816985494,19107,29830.777503203128,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False
name897,52,0,3,8419,9383.468895498445,-964.4688954984449,0.11455860500040918,7218.093642179762,0.4948671123641919,24,0.9719162059244812,23107,39917.8188081624,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
name898,62,0,0,4965,5268.323627282836,-303.32362728283624,0.06109237206099421,1986.412666120047,0.7107287877778066,36,0.4611754870902081,6132,13165.694282963443,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
name899,55,1,0,18603,15103.9012607039,3499.0987392960997,0.0,11900.78125769734,0.3869340335797068,24,0.45163051757250117,24381,70773.18769086726,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
name900,61,0,0,9982,7384.002902367046,2597.997097632954,0.0,5966.340924509572,0.26554430890484304,48,0.3374417778878599,49131,81495.79391869884,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name901,61,0,0,4986,4193.014350231657,792.9856497683431,0.0,3979.973178593595,0.7071823267333026,24,0.6391872300090758,18146,22954.505294608076,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name902,51,1,1,4069,2565.949218997127,1503.050781002873,0.0,3054.786500317518,0.6931364629482898,12,0.38135554664896654,7592,16077.198947565801,1,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name903,40,0,2,637,473.07749396992295,163.92250603007705,0.0,313.41189241663983,0.7433747505955123,24,0.23467721567749258,0,1261.5210570541265,1,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name904,52,1,0,8452,4597.799944299051,3854.2000557009487,0.0,5341.7483488373155,0.6012836063682274,12,0.17599956142171874,47788,66107.51299312315,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name905,55,3,1,9396,9523.152037794775,-127.15203779477451,0.013532571072240795,7918.906460097922,0.9399862554670873,12,0.8563280649098229,0,17019.262043610735,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True
name906,44,2,1,3246,3732.353916929092,-486.35391692909207,0.1498317673841935,2278.7778807529917,0.502148167617337,48,0.851858224794234,12722,14415.633921031842,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False
name907,64,1,0,19902,12319.69831574833,7582.30168425167,0.0,18558.930616204754,0.6985003794866593,12,0.5515339630164348,10596,68364.34223348407,1,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name908,38,0,0,2272,2204.711564340571,67.28843565942907,0.0,1120.923320966189,0.5758297824450476,36,0.4637477488145951,48545,52988.334531834036,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
name909,49,0,0,6654,2471.2400745095447,4182.759925490455,0.0,3159.6568623944145,0.7874485469687468,24,0.0,22580,36165.21299780297,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False
name910,47,1,0,2808,2092.222161515964,715.7778384840358,0.0,935.868468369576,0.8784408183676264,24,0.07837985394784197,0,5335.494260508297,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name911,30,1,0,1017,1246.2764907209594,-229.27649072095937,0.22544394367842613,236.27661727518793,0.9683936517865895,12,0.4577710009794959,21788,24118.31877671414,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False
name912,58,1,0,4895,3562.8447714408544,1332.1552285591456,0.0,2028.4459266210577,0.8144133671952906,24,0.14224529071744885,16411,25621.973729522764,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
name913,53,0,0,17730,16225.100184320738,1504.8998156792622,0.0,14527.881108740612,0.9981164136374026,12,0.7345167113965793,39230,83980.23641055603,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False
name914,31,2,1,1714,1684.0332115058911,29.96678849410887,0.0,446.0594982330555,0.48173288288221605,48,0.242761207548977,17930,25522.636444694235,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
name915,38,1,1,1140,981.7796536348812,158.22034636511876,0.0,612.578530768265,0.9645702145875055,24,0.3985598108799528,64634,69948.83755499135,1,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
name916,46,1,0,4542,3273.1310578016264,1268.8689421983736,0.0,1935.7517325549509,0.779573456647392,24,0.14682580148757757,0,9477.940165655837,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True
name917,57,0,2,4839,7103.9760134474045,-2264.9760134474045,0.4680669587616046,2688.7666988608858,0.7179011463222136,36,1.0237120711527776,0,6532.989783941744,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name918,57,0,0,9639,7024.61774448567,2614.3822555143297,0.0,3346.5749560411373,0.5405913701137999,48,0.0759614794612312,24281,44905.944529524386,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name919,35,0,1,1283,829.1447342502563,453.8552657497437,0.0,1052.8439789763313,0.9381912683872521,36,0.46686571568712987,39191,41784.411011793745,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
name920,42,0,1,748,659.4724986509215,88.52750134907853,0.0,414.8988372687807,0.7731633582594664,24,0.4363253154006714,6153,7588.8486229410155,1,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False
name921,60,0,4,4933,5571.623785860539,-638.6237858605391,0.12945951466866798,3220.3257319034365,0.7194363268559342,48,0.7822723530841224,11823,19872.005501308497,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name922,63,0,1,19782,21443.08864950786,-1661.0886495078594,0.08396970222969666,19650.970656653197,0.9741260729416359,24,1.07734603711258,51206,108024.07029196048,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False
name923,57,2,0,4851,2380.686601083034,2470.313398916966,0.0,2653.5723598422123,0.20634600964529093,24,0.03777756357972508,27963,38646.3866661048,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name924,40,1,1,2910,2466.8136115758443,443.18638842415567,0.0,2454.938843613017,0.8974174079130647,24,0.6913238677624953,0,7381.498182451845,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True
name925,56,0,1,19030,13774.930991339465,5255.0690086605355,0.0,8858.015736390988,0.21486443124917357,12,0.18932983330165276,20473,74698.18498883543,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name926,41,0,1,3277,1941.6164726899717,1335.3835273100283,0.0,2072.9481055908514,0.7381366240079525,12,0.22507310902679983,69923,77204.44030828554,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
name927,37,1,1,2073,1260.3875094586263,812.6124905413737,0.0,1067.2188659354013,0.9253366005452912,36,0.12282024862229982,0,5119.1937405026065,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
name928,40,1,2,1291,1313.9757643426108,-22.975764342610773,0.01779687400666985,322.44450674660504,0.5948119871804889,60,0.26756024096763426,0,1832.8671519179861,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name929,59,0,1,9791,8559.886700741845,1231.1132992581552,0.0,3392.492447066181,0.5052271681382313,12,0.22075162371647694,27087,50981.734769954164,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
name930,58,0,0,19493,24449.476571058272,-4956.476571058272,0.2542695619483031,9185.384852441084,0.9684351681678793,24,0.7254840929307627,30053,73125.46031559435,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
name931,62,1,1,9909,9520.767208674099,388.2327913259014,0.0,2860.8184255192796,0.26885292438602787,48,0.2495292798661195,0,28756.336436418478,1,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True
name932,47,0,0,5229,6186.790883659027,-957.7908836590268,0.18316903493192327,2123.6046002631533,0.5188152414113345,48,0.5892896316546529,25916,42690.057473769506,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
name933,54,0,3,9080,8144.241162150305,935.7588378496948,0.0,8658.355007624832,0.9030174009428429,24,0.8505061860985834,24019,48255.162295209004,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
name934,45,0,1,1907,1677.3023882856983,229.69761171430173,0.0,875.3810514056718,0.6629541757728303,36,0.3385859673263608,21376,24577.78295150832,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name935,51,0,0,15608,12868.07531014592,2739.9246898540805,0.0,6125.584392028228,0.851838285086253,24,0.21691822797117807,15602,64766.5943005882,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False
name936,36,0,0,1338,1110.3718764188568,227.6281235811432,0.0,757.3158201103232,0.7258865268734846,36,0.39588019172584454,23635,29076.692868768936,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name937,65,0,1,4973,3549.4413647854294,1423.5586352145706,0.0,2187.724449069525,0.5076427031942303,24,0.15366294266136218,10145,19742.072610923966,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False
name938,61,1,0,19842,8005.729147439268,11836.270852560732,0.0,19235.96704701961,0.2645054131712593,12,0.37293096434123973,29879,69020.00153517628,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
name939,51,1,1,7982,6359.072502774802,1622.9274972251978,0.0,5439.688690601053,0.4085763370326018,24,0.4781710339984785,12108,35230.43495918294,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
name940,52,1,0,16789,16704.32241729925,84.67758270075137,0.0,9445.483918487518,0.7541968242712753,36,0.5575559196966328,32701,89218.00201071014,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
name941,33,0,0,1030,1407.6208125512012,-377.6208125512012,0.36662214810796234,612.5796738684488,0.6048446135809527,24,0.9613596955530582,13430,13088.362461684159,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name942,38,0,0,764,607.0487562137971,156.9512437862029,0.0,694.234679734831,0.618128218382735,60,0.7032505706133876,43932,45025.81249701612,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
name943,32,0,1,1272,1177.2659723474842,94.7340276525158,0.0,620.0612242778469,0.985307310361754,48,0.41299307910796473,28820,30526.74436136845,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
name944,58,0,0,2457,2078.134010469295,378.86598953070506,0.0,1154.747821440661,0.8687790981902828,48,0.31578422137157347,0,4782.296674133664,1,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name945,50,1,1,3807,1888.759959683871,1918.240040316129,0.0,1679.087220774684,0.6993266299377914,60,0.0,9525,16473.632400043603,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name946,61,0,0,19860,17546.083176655015,2313.9168233449855,0.0,15768.647081869487,0.915501555041972,48,0.6774788649810928,50225,90429.61432531453,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
name947,48,0,0,11572,8023.429111459416,3548.570888540584,0.0,10092.914639062856,0.8858272222332463,12,0.5655326434948386,70816,83658.22969583963,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False
name948,59,0,1,4922,4546.6748806132,375.3251193868,0.0,3233.081562741669,0.5995014993515113,12,0.5806087857283359,7423,15976.083627022317,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name949,40,2,0,902,655.8554261254072,246.14457387459277,0.0,589.6842625441952,0.3925487800948598,24,0.38086439985543513,39884,37902.286185405545,1,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name950,35,0,0,535,310.64966357650064,224.35033642349936,0.0,498.76610477646494,0.656081455955143,36,0.5129266698186272,20979,20914.905036665456,0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
name951,46,0,3,8439,6925.098518641972,1513.901481358028,0.0,8266.61605699596,0.6216697528914084,12,0.8001794733544177,46037,69571.47685453361,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
name952,57,0,1,9615,9960.067458491045,-345.0674584910448,0.03588845122111751,9022.280296259885,0.7909988029511268,24,0.9742431362195455,13169,30246.417077324746,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False
name953,60,1,1,4910,4928.403514453903,-18.40351445390297,0.0037481699498784055,4124.88001533334,0.33509663041003696,12,0.8438459327468928,0,9006.920896545174,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
name954,37,0,0,990,1183.76788047051,-193.7678804705099,0.19572513178839385,729.262781922736,0.6973873731997071,36,0.9323542044376222,73978,78984.00979905907,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False
name955,49,1,2,3507,2771.1009746090003,735.8990253909997,0.0,1483.432190794823,0.6536642250773085,24,0.21315459521067107,0,6345.9047543244,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True
name956,30,0,2,1668,2084.718898600506,-416.7188986005058,0.24983147398111857,1612.7861109102662,0.7912948608475902,24,1.2167296220088561,0,3252.4293196229087,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
name957,47,0,0,2641,2370.245597827594,270.7544021724061,0.0,2079.2638062212995,0.5875042033382665,12,0.6847820537860255,23337,26745.093314235917,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
