name,age,number of not paid past credits,dependents,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default,educational level_bachelor degree,educational level_high school or lower,educational level_post graduate degree,profession_LowSkilled,profession_MediumSkilled,profession_Unemployed_HighSkilled,profession_Unemployed_LowSkilled,profession_Unemployed_MediumSkilled,working sector_Artist,working sector_Cleaning Services,working sector_Construction,working sector_Consultant,working sector_Doctor,working sector_Electrician,working sector_Engineering,working sector_Finance,working sector_IT Support,working sector_Manufacturing,working sector_Nursing,working sector_Research,working sector_Teacher,working sector_Transportation,type of credit_mortgages,type of credit_simple loans,collateral type_house,collateral type_liquid assets,collateral type_none
name736,65,1,0,9977,10739.652134388825,-762.6521343888253,0.07644102780282903,6580.635845976679,0.43563073781175193,24,0.7360216478265514,31258,52451.34320986842,1,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name737,54,1,0,18270,6513.085367455386,11756.914632544613,0.0,6071.722291623388,0.5279790353384703,12,0.0,66315,108182.58447222818,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
name738,37,0,0,1397,958.3339341583777,438.6660658416223,0.0,445.7513508406146,0.5913998001248726,48,0.005071785969214229,0,2885.4739751966313,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True
name739,45,2,0,3848,2011.2877807443679,1836.7122192556321,0.0,3638.1813526231117,0.29858551475583583,24,0.46815725919113294,35513,40112.65718380562,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name740,53,0,0,4465,1762.0399061956787,2702.9600938043213,0.0,1335.933365686853,0.6718244759271446,36,0.0,17903,25405.812634414015,1,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name741,63,0,0,9980,7948.184324964681,2031.8156750353191,0.0,5331.32971082387,0.9487494592734985,36,0.3306126288365282,13485,32639.614138998597,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False
name742,35,0,1,1258,1399.144652592259,-141.14465259225904,0.1121976570685684,486.2324491900568,0.29784483620077373,48,0.4987099378237804,45052,49480.76056037252,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
name743,41,1,1,1365,1094.5649783051053,270.43502169489466,0.0,329.374818557269,0.6048657424571728,36,0.04317933836071381,0,2391.433426778824,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name744,35,1,1,1796,1702.9512753437684,93.04872465623157,0.0,1271.2163258008059,0.740910777891654,24,0.6559953235771572,27923,33621.4382313624,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
name745,63,1,1,9911,7859.478115821055,2051.5218841789447,0.0,4749.377936885367,0.7984617253809345,24,0.2722082587737284,0,20348.321609427752,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True
name746,33,1,1,1296,724.7489977738525,571.2510022261475,0.0,603.7748210467213,0.48038345660208615,24,0.02509553921340567,48645,56150.16065743611,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
name747,58,1,1,4899,5057.761212522017,-158.76121252201665,0.03240686109859495,1783.6464776405473,0.5473210056336031,48,0.3964906491452468,11217,18243.96658348569,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name748,32,1,0,1284,665.4388882497552,618.5611117502448,0.0,328.05288842064766,0.6347497474300428,48,0.0,32817,31942.80627618739,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name749,63,1,0,9959,4153.564370049777,5805.435629950223,0.0,7322.537828884125,0.8291851277596308,24,0.1523347925428157,42195,62633.66307966141,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
name750,62,1,0,9861,9527.754873147498,333.2451268525019,0.0,7333.017702029127,0.577746228647465,48,0.7098440903738591,28087,47563.303060341925,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name751,39,0,3,1203,990.8107695289009,212.1892304710991,0.0,1010.5696843874375,0.7821942938450177,60,0.6636579001798324,14335,11517.409251119725,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name752,30,1,0,1223,1103.7365380102444,119.26346198975557,0.0,1071.1031872903745,0.3191792451400482,24,0.7782826862637932,24367,29482.310947807196,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name753,35,0,0,1862,2281.603361135033,-419.6033611350331,0.2253508921240779,1472.377511286358,0.40842084215290075,36,1.0161014352424227,47561,47449.43772290151,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False
name754,48,1,1,5992,3931.445253801717,2060.554746198283,0.0,4166.615210869317,0.5114274341466093,12,0.3514787157328161,0,13549.682662088702,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True
name755,34,1,0,1064,595.746720883022,468.253279116978,0.0,955.1676378790244,0.9956965814230255,36,0.4576262770319985,8331,10892.18378414578,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name756,62,0,3,19799,19874.933816094584,-75.93381609458447,0.0038352349156313185,5711.3304958868475,0.6654486440565144,36,0.2923008390313365,17110,67933.52416246205,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False
name757,59,2,0,9838,4952.016374969232,4885.983625030768,0.0,3969.305448716533,0.8459977320859564,24,0.0,30434,58230.248850697506,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
name758,53,0,1,17623,20140.226412017717,-2517.226412017717,0.14283756522826516,4021.613189519819,0.8246672708972922,60,0.37104009541721256,44937,76543.77629798898,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
name759,38,0,1,1104,1367.2840232842134,-263.2840232842134,0.238481905148744,735.8375002722777,0.7074670963046513,60,0.9050013800330535,7588,8833.964976648882,0,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name760,31,1,0,1808,992.7269091498573,815.2730908501427,0.0,1557.6585833073477,0.8195029515374928,60,0.4106114449431444,19491,22379.612155201154,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name761,50,0,2,3787,3619.077592668311,167.9224073316891,0.0,3786.190039110826,0.8275806007904252,48,0.9554443178714384,22537,28951.564927902054,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
name762,46,1,1,8494,6928.767155860351,1565.2328441396494,0.0,3335.973620083449,0.378112934656415,12,0.20846959923991049,18517,40787.417957954116,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False
name763,44,1,0,5811,6513.483336569798,-702.4833365697978,0.12088854527100289,4296.186495156355,0.39158702294883446,12,0.8602081968208832,72270,81335.0675482653,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False
name764,52,1,1,4276,3207.388443220953,1068.611556779047,0.0,1574.0961918879755,0.32689871503848505,12,0.11821436742491309,0,7969.311235611947,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
name765,47,1,0,2870,2023.1754284100405,846.8245715899595,0.0,1132.6207072235982,0.8376407908706474,24,0.09958053506398559,20342,20833.791632376026,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name766,45,0,2,2190,2143.8975231260015,46.10247687399851,0.0,2124.6360113672795,0.9888782500605787,12,0.9491020705448772,0,3218.898116396531,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name767,48,0,1,5990,4974.757781721104,1015.242218278896,0.0,3018.544825692945,0.9740075020446063,36,0.334441169852095,37908,43334.54529609286,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
name768,34,2,0,1024,444.8414941613899,579.1585058386102,0.0,456.1739367407046,0.5269778771244995,48,0.0,6686,8672.797112201535,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name769,44,1,0,3221,2782.037405960763,438.96259403923705,0.0,1182.4711260090128,0.5908764753973635,60,0.23083158397074688,17805,24304.659635315962,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False
name770,35,1,1,1938,1562.2300677481155,375.7699322518845,0.0,1920.4005631773528,0.8982211676630282,36,0.7970230293733066,46072,63909.49521513418,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
name771,53,2,0,17547,18602.897624601912,-1055.897624601912,0.06017539320692494,14855.39567296099,0.3757819006634089,24,0.9067814040897534,48991,97742.32467069084,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
name772,56,0,0,4801,2980.884353752239,1820.115646247761,0.0,4423.029723154376,0.8737693271959226,60,0.5421608158522423,0,10053.368631354499,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
name773,39,1,1,1212,919.5430810689169,292.4569189310831,0.0,766.1825086281325,0.39783350098550596,36,0.3908626977698427,0,3185.344047401738,1,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name774,45,1,0,3782,3999.057369257577,-217.0573692575772,0.05739221820665711,1253.3653815623509,0.9984621269707094,24,0.38879501608141936,33383,39720.146858084976,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False
name775,60,0,0,19722,21679.139951735015,-1957.1399517350146,0.09923638331482683,11215.69701088227,0.7513940279537845,12,0.66792601980617,73280,119224.98038666634,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
name776,51,1,0,7861,3195.0785139297914,4665.921486070209,0.0,3150.583861735174,0.7016561298201853,48,0.0,18273,48335.32584089022,1,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
name777,42,0,1,2303,2491.4793269203633,-188.4793269203633,0.08184078459416556,1230.8398940415002,0.7699883770301106,12,0.6162914550420597,0,4390.340854659706,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True
name778,41,0,0,2026,1404.7847420362832,621.2152579637168,0.0,1789.451892649535,0.2945214970229457,48,0.5766222283740465,0,4207.419568136613,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
name779,35,0,0,1823,1426.9894205016926,396.0105794983074,0.0,1519.0479152058035,0.8503347812528002,12,0.6160380338494219,0,5088.271597846405,0,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name780,30,1,0,1004,736.814570067568,267.18542993243204,0.0,941.893349421729,0.6668049777037213,24,0.6720198401287818,0,1656.902990616281,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name781,51,0,1,4067,3629.876849778518,437.12315022148186,0.0,1167.9299248122932,0.4400977950953188,48,0.17969185507519334,17958,30123.203090523748,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False
name782,50,0,1,3778,3044.340982930446,733.659017069554,0.0,1112.8714163835866,0.31728689004196503,24,0.10037384841557243,18937,27030.46894975461,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
name783,61,0,0,19895,10411.9503820852,9483.0496179148,0.0,13995.625178928958,0.40022540613442564,12,0.22681958085017134,22198,88143.15860600283,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False
name784,55,2,0,9336,6930.44597309977,2405.5540269002304,0.0,2058.813810376592,0.7977898609604213,36,0.0,28591,59107.642991422385,1,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
name785,36,1,0,687,581.4194928443429,105.58050715565707,0.0,593.404791426075,0.9793186793275819,24,0.7100790164052663,37061,37302.13532936652,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name786,63,1,1,4966,4380.99034158509,585.0096584149096,0.0,1414.0991558600683,0.7695746146107316,36,0.1669531811206522,11878,18482.71627730841,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
name787,55,3,0,9341,6195.585895650327,3145.414104349673,0.0,7160.863532132321,0.38779376337358396,24,0.4298736139366929,10508,30861.495325677606,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False
name788,34,0,0,1352,722.4337560245647,629.5662439754353,0.0,874.7872050371456,0.6330376449063553,12,0.18137645048943063,41724,35631.89480872693,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name789,49,0,1,6688,3096.469742312933,3591.530257687067,0.0,5736.581251478684,0.5423319755423797,36,0.32073130888032547,10167,32661.817007552134,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
name790,34,0,1,1058,1051.04612424891,6.953875751089981,0.0,917.8804420074592,0.48750374486949977,24,0.8609891930589502,10895,12404.296273421442,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False
name791,57,1,1,9623,5380.782533083126,4242.217466916874,0.0,2923.818714371983,0.7263871432003797,60,0.0,31920,50577.208169279984,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
name792,59,1,3,9838,10942.93704885421,-1104.93704885421,0.11231317837509758,7117.629589438721,0.33397638151686715,24,0.8357965682346951,10543,25465.362558718272,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False
name793,47,0,0,9994,14003.907907115097,-4009.9079071150973,0.4012315296292873,9236.203689220763,0.3942294030704516,48,1.3254064034756714,30032,48198.953913075085,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name794,50,0,0,7375,5610.966890110945,1764.0331098890547,0.0,4497.988323819269,0.575931963550402,48,0.3707057917193511,24568,37350.38325781435,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
name795,35,0,1,1827,1357.6356411053189,469.3643588946811,0.0,1196.4246620733945,0.3979770289468324,48,0.39795309424122244,31390,35022.25934252441,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False
name796,61,0,0,19789,15164.362489774254,4624.637510225746,0.0,11659.38811949764,0.20134244448764074,24,0.35548792810510355,11214,53214.97302250309,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
name797,33,0,0,1618,1592.071693075851,25.928306924148956,0.0,1325.9781492863597,0.297047527701153,48,0.8034918679618113,28531,28561.985589118067,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name798,58,0,3,9755,6461.2964748573895,3293.7035251426105,0.0,5187.252451218744,0.25825158665759523,36,0.1941106023655698,41091,57093.76021535092,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name799,36,1,2,1850,2090.762275996772,-240.76227599677213,0.13014177080906603,1763.54195305023,0.6400171830618794,60,1.0834076913767579,48557,54610.10250836798,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name800,58,1,0,4867,6038.016902570259,-1171.016902570259,0.24060343179992993,2405.729192254545,0.8275818304214719,48,0.7348974922590515,0,7673.369222455752,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name801,40,1,2,1858,1227.2679287154738,630.7320712845262,0.0,1270.9173874494136,0.7857511470825104,48,0.34455614432986403,43281,46469.375776386216,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
name802,51,0,1,15869,11741.475208624905,4127.524791375095,0.0,6267.292961501437,0.4751498119439088,48,0.13483950911376533,79497,104470.34759276424,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
name803,59,0,0,4915,2762.315472292107,2152.684527707893,0.0,3127.150170576913,0.629759064652138,36,0.19826360994283215,0,9111.550895816761,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
name804,40,0,1,1278,1299.8230510625926,-21.82305106259264,0.01707593979858579,735.722043733947,0.5925730255327162,60,0.5927582901381374,6396,9316.55412179174,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
name805,43,0,0,2815,2626.494459534969,188.50554046503112,0.0,1936.1946815860565,0.6650236433161948,60,0.6208487179826022,30813,30845.235319228108,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name806,57,0,0,4811,3685.840277257668,1125.1597227423322,0.0,1815.5150164331137,0.6468076267101774,36,0.143495176406315,16625,25880.919451618527,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
name807,65,1,0,9959,12920.521079330625,-2961.521079330625,0.2973713303876519,4254.451947919519,0.27401319166192817,24,0.7245680316547991,43146,56045.57661757195,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
name808,43,0,0,4878,3213.3857588004207,1664.6142411995793,0.0,1204.335246281182,0.2850730653628777,48,0.0,64747,66309.27998922914,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False
name809,61,0,1,4960,4777.818418646959,182.1815813530411,0.0,1500.4246672455808,0.630280132941032,12,0.2657748157041411,11217,24408.05661483016,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name810,40,0,0,1302,1031.0101654924342,270.9898345075658,0.0,803.5239799058677,0.33612165851475734,24,0.4090124004595253,20327,22752.970867439562,1,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name811,46,1,0,8582,7107.476836688457,1474.5231633115427,0.0,5967.357010653238,0.9427440973964554,36,0.5235182763157417,40048,62700.934451446556,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
name812,62,0,1,10000,9972.965984752218,27.03401524778201,0.0,7515.507307862213,0.7609992977745452,12,0.748847329261443,0,22879.05814393972,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
name813,63,0,0,19935,12909.551199673702,7025.448800326298,0.0,13831.801497078874,0.6374080416122829,24,0.3414272734764272,33835,95363.06396139863,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
name814,44,0,1,5847,5147.666561555364,699.3334384446362,0.0,2922.812223838641,0.21160036284031136,24,0.3802768574301359,41051,48087.36656211687,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name815,63,0,0,4970,3598.3981268657103,1371.6018731342897,0.0,1192.3636632236808,0.2681478893873057,24,0.0,9883,17359.38792926797,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
name816,50,0,0,3797,1453.7975920966567,2343.2024079033436,0.0,2180.041570680381,0.8710922280340071,48,0.0,7498,17441.113050756052,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name817,50,2,1,3778,3116.048135630487,661.9518643695128,0.0,3209.6734559403085,0.34727521324827826,12,0.674357223814398,0,7658.773392862968,1,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name818,54,0,1,4626,4809.920569717233,-183.92056971723287,0.039758013341381945,3241.5220509565866,0.31784728572884857,36,0.7404761393588023,8670,10095.312445595991,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
name819,65,1,4,9964,8678.996661604491,1285.0033383955088,0.0,2235.7379666945035,0.8990641042153039,24,0.09541696389993926,12370,39079.08486218509,1,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
name820,47,1,0,5251,4031.627444932351,1219.372555067649,0.0,2608.9906500071097,0.7313196546681155,12,0.26463875355921934,22595,36662.87911797004,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name821,64,0,3,5000,5000.0179442404,-0.017944240399629052,3.5888480799258103e-06,1439.6702806992942,0.6732571848870095,36,0.2879376449879388,13978,21892.46566545795,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False
name822,44,0,0,3261,2508.9766116284163,752.0233883715837,0.0,1954.3860075469668,0.7822628907780846,36,0.36870978815559124,44527,44653.60130475543,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name823,56,0,2,19281,12776.451177334391,6504.548822665609,0.0,10448.106596634741,0.9952723042175933,24,0.20453076987548013,0,61039.481043526925,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True
name824,59,1,0,19715,20451.751648002934,-736.7516480029335,0.037370106416582984,4417.029508326274,0.5301061846587005,36,0.2614142103134267,17002,60824.847530631734,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
name825,41,1,1,706,838.0388153708229,-132.03881537082293,0.1870238178056982,604.8410809606171,0.264899116443399,48,1.0437392299312183,0,1058.1998794716599,1,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name826,56,1,0,4802,2462.3647560222757,2339.6352439777243,0.0,3293.624421101055,0.7848572510475098,24,0.1986649681639589,8388,19388.073313197714,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
name827,33,0,0,1771,1107.5537070548878,663.4462929451122,0.0,547.3041745905705,0.7477704037815248,12,0.0,21415,27645.598315174087,1,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name828,33,1,0,1201,1452.0124062290936,-251.01240622909359,0.20900283616077733,253.6853425963075,0.6587800541391272,24,0.4202312646339726,31626,35856.429085334865,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
name829,58,0,0,4923,3245.8023052852964,1677.1976947147036,0.0,4495.3021581989315,0.626717282386224,36,0.5724364134641942,16658,24011.159909800932,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name830,39,1,0,1203,743.5327132784317,459.46728672156826,0.0,696.7862337352906,0.9907947689723128,12,0.19727260765895455,12703,17247.99330945766,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
name831,33,0,1,1066,788.54267464376,277.45732535623995,0.0,872.4642004971784,0.4064764248243067,36,0.5581678003198296,15410,16809.446616357996,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name832,64,1,1,19986,17824.182216995196,2161.8177830048044,0.0,8771.553687428268,0.3343650894624457,48,0.330718298029794,48629,100783.35976089379,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name833,52,0,0,8362,9922.977491690823,-1560.9774916908227,0.18667513653322443,7627.283655929255,0.8385710330533904,60,1.0988114264075672,21363,35613.859722987865,1,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name834,48,1,0,3158,3912.639021356959,-754.6390213569589,0.2389610580611016,2450.151990912574,0.8426938099550936,12,1.0148166599966855,0,3931.678049518031,1,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name835,44,0,0,1937,1886.0242337211034,50.97576627889657,0.0,568.8688729042376,0.9226825175081198,24,0.26736866630115697,0,3133.721060947611,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name836,31,2,2,1600,1148.1702533122289,451.82974668777115,0.0,1551.9442380225585,0.3211473948460699,12,0.6875715570842421,21096,22206.769407942695,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name837,39,1,0,1191,1211.48861748376,-20.48861748375998,0.01720286942381191,648.5250105633761,0.8550362308461743,24,0.5617242888724904,23403,22292.25865894087,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name838,58,0,0,4881,2629.1267638892787,2251.8732361107213,0.0,3965.308969253036,0.9111957576619802,36,0.35104194491749946,43362,56496.46940511008,0,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name839,49,1,0,1742,1952.1732227415291,-210.17322274152912,0.12065052970237033,1031.5822937162245,0.31712522130311777,36,0.7128332471054842,0,2757.151433902877,1,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name840,58,0,1,4854,4344.668091062901,509.3319089370989,0.0,3025.8521782641783,0.8132068531739433,36,0.5184425771172393,22195,26540.707870500704,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name841,53,0,0,17513,13700.165540318367,3812.8344596816332,0.0,8729.669805887972,0.6777916515053984,48,0.2807534600700245,25422,65369.50333908981,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
