name,age,number of not paid past credits,dependents,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default,educational level_bachelor degree,educational level_high school or lower,educational level_post graduate degree,profession_LowSkilled,profession_MediumSkilled,profession_Unemployed_HighSkilled,profession_Unemployed_LowSkilled,profession_Unemployed_MediumSkilled,working sector_Artist,working sector_Cleaning Services,working sector_Construction,working sector_Consultant,working sector_Doctor,working sector_Electrician,working sector_Engineering,working sector_Finance,working sector_IT Support,working sector_Manufacturing,working sector_Nursing,working sector_Research,working sector_Teacher,working sector_Transportation,type of credit_mortgages,type of credit_simple loans,collateral type_house,collateral type_liquid assets,collateral type_none
name832,44,1,0,5963,3525.488358921031,2437.511641078969,0.0,4404.6947817511555,0.9582764655623909,24,0.3298982291920487,77249,100752.10080959571,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
name833,52,0,0,16666,9582.397111124255,7083.602888875745,0.0,5731.525340975748,0.9598892439013252,60,0.0,11579,65466.568657229225,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False
name834,55,0,1,4704,2854.9079162487906,1849.0920837512094,0.0,4268.513694924566,0.7058178108361497,60,0.5143328255045401,19011,28418.56201009555,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False
name835,39,0,1,1658,1329.5467267873928,328.4532732126072,0.0,1022.8757242680588,0.49695657062597576,36,0.4188313938814545,45652,42396.71677696493,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name836,62,0,1,4978,5236.9142202197445,-258.9142202197445,0.05201169550416723,3671.3999304229333,0.8822608590273804,24,0.7895367920133944,14935,24418.23428707286,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name837,55,0,0,18605,15699.623281314136,2905.376718685864,0.0,6737.077057037201,0.442826327456248,24,0.2059500316232914,0,47345.76167792925,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True
name838,51,0,0,7970,7441.812252504768,528.1877474952316,0.0,3138.642101835984,0.3940687443971819,12,0.32753505073284217,0,15743.488934094334,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
name839,53,0,1,8857,11960.236560276575,-3103.236560276575,0.35037106924202044,5620.243609407099,0.9403752281088923,60,0.984924937301984,0,13064.526456182573,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
name840,53,0,2,4468,2578.4892256252074,1889.5107743747926,0.0,3506.348023399005,0.6005779252349879,12,0.3618704675524199,0,9742.052727665834,0,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name841,51,0,0,4068,3057.1157009191384,1010.8842990808616,0.0,1759.5253632680854,0.9449551526956569,24,0.1840317266930245,12702,21724.039497438265,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
name842,45,1,0,7107,4295.4895630332485,2811.5104369667515,0.0,3252.8424763926314,0.3844568849408871,60,0.06209821857687912,77430,95565.01643269332,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False
name843,45,0,0,7085,5871.518263803308,1213.4817361966916,0.0,5769.971433121488,0.5511720106287323,24,0.6431178118454194,41381,56789.91780420142,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name844,39,0,0,2480,2298.860579636115,181.13942036388516,0.0,1008.7265012628895,0.23607849493288333,48,0.33370446810443727,33902,35720.762693024866,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name845,52,1,0,16657,18015.496552459288,-1358.496552459288,0.08155709626339006,5506.1182324274605,0.7739934054027671,24,0.4121159143235126,52460,91926.64882750447,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False
name846,35,0,0,1063,615.7580472100701,447.2419527899299,0.0,360.0179710946049,0.2748137922472462,48,0.0,0,2226.932487285165,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name847,53,0,2,4469,3167.499789719705,1301.500210280295,0.0,2310.341191316908,0.5324526886409171,24,0.22574199620420965,15122,22562.119304718297,0,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name848,56,0,1,4833,5078.005823218232,-245.00582321823185,0.050694356138678225,1864.0992913722596,0.3693695097565984,36,0.4363966717547054,0,6546.7475638647975,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name849,51,1,0,4071,5113.070374923979,-1042.0703749239792,0.2559740542677424,4032.6477851729387,0.7862321572015831,12,1.24655322036279,16109,20438.272973359813,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name850,37,0,0,536,448.73052128206473,87.26947871793527,0.0,374.0977719933717,0.8227908881455299,24,0.5351274128273067,0,997.1437104362126,1,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name851,33,1,1,1600,1078.9249132853352,521.0750867146648,0.0,1129.8069441355512,0.4028354824334769,24,0.380457410888054,58282,61268.53419994348,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name852,45,0,0,2203,1186.7700067772287,1016.2299932227713,0.0,1486.3452691571263,0.38908549941459625,12,0.21339776483629366,12356,17867.316065747276,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False
name853,59,0,1,4932,2650.168299839922,2281.831700160078,0.0,3287.5303903951994,0.971694725606358,36,0.20391295422447717,0,9174.235355126948,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
name854,44,0,0,5724,5446.7594585211655,277.24054147883453,0.0,5583.661851353033,0.9679642866889203,12,0.927047748056289,27689,45489.553279682856,1,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name855,59,1,0,9803,11734.572982855003,-1931.572982855003,0.19703896591400621,8696.131180521532,0.7406400870632415,12,1.0841277326712777,18663,38433.337515765495,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
name856,46,0,0,1248,1115.5582646441374,132.44173535586265,0.0,764.4704688616926,0.38444971637586417,48,0.5064332800527483,12520,16139.717757223618,1,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name857,39,0,1,1709,1446.171119793959,262.82888020604105,0.0,983.453008231594,0.6094973482838589,60,0.4216642059833546,29570,34814.16962112071,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name858,47,1,0,5232,5291.1871232882095,-59.18712328820948,0.011312523564260222,2488.857338513218,0.4063582273615979,24,0.4870115561547071,47202,64589.12974785399,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name859,36,1,0,1404,921.4965830971215,482.5034169028785,0.0,622.0075441952416,0.6673370954313774,12,0.09936191402589967,12086,18061.69374734239,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False
name860,62,1,0,19913,15544.62895275107,4368.371047248929,0.0,7640.898220564588,0.7327213235095722,48,0.16434124307315115,64906,115118.89715579474,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
name861,58,1,0,9752,7215.1252460638025,2536.8747539361975,0.0,6736.591074317123,0.8209715889782959,12,0.43065179659361413,30440,54656.726127989925,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name862,48,0,0,5799,3229.824241916886,2569.175758083114,0.0,4177.4592951358345,0.8450427899724845,24,0.27733808191976556,79520,116168.81329957735,1,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
name863,31,0,1,1232,1045.3278956303318,186.6721043696682,0.0,311.1626178313678,0.581516133180709,48,0.10104749469293799,0,2779.2447301740185,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
name864,42,1,1,4176,2053.2977531526644,2122.7022468473356,0.0,1783.3110188286917,0.2804066782043025,24,0.0,38605,46118.0310972493,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
name865,51,1,2,7925,8707.486446507646,-782.4864465076462,0.09873646012714778,7821.269733249378,0.5695538159247776,12,1.085647467477227,0,16105.677746783977,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
name866,57,0,1,4826,3672.215239900544,1153.784760099456,0.0,4335.036664426505,0.5517686267375728,48,0.659190199819115,22154,38072.926427433835,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
name867,65,0,0,5000,3320.585586854476,1679.4144131455241,0.0,2991.34524694388,0.882781821107448,48,0.26238616675967114,0,8864.65959126378,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
name868,48,0,1,11635,11773.107781434494,-138.10778143449352,0.011870028485989989,10569.634626740053,0.3368501193734662,48,0.9203044613815683,67319,83664.37008719925,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name869,38,0,1,2282,2055.5143275072633,226.48567249273674,0.0,2214.8951146479812,0.8974018344236514,24,0.8713450666762684,47480,53968.271756290385,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
name870,50,0,0,3800,3265.9757364347256,534.0242635652744,0.0,3111.5869823539174,0.5662395282715948,36,0.6783059786285902,0,5020.63658652645,0,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name871,32,1,0,1238,594.9683613168987,643.0316386831013,0.0,956.5341359262371,0.9650637957630006,36,0.2532330349298351,0,2787.073244684766,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
name872,62,1,0,19993,15476.372195083612,4516.627804916388,0.0,14063.89206496639,0.9981731240907227,48,0.4775303486245187,64429,136242.10081306048,0,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name873,58,1,0,4905,3176.568095909006,1728.431904090994,0.0,3253.551322532733,0.683116987452997,48,0.31093158378017105,9349,15858.057723547267,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name874,42,0,0,772,467.4090600109491,304.5909399890509,0.0,495.8158091450097,0.4114516337869391,48,0.24770060771497254,13207,17749.626292628687,0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
name875,56,0,1,9541,5080.9538591953515,4460.0461408046485,0.0,5864.09505073651,0.41818575734706576,36,0.1471595126225617,41867,56275.0914944923,1,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name876,52,1,3,4276,4560.909689258919,-284.90968925891866,0.06662995539263766,3824.1630122407028,0.9239206877673685,24,0.9609618104536064,11431,18883.099516911076,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name877,30,0,1,1207,1184.5102541471858,22.489745852814167,0.0,887.0932561037093,0.7906624183983678,24,0.7163243664050498,24685,28697.689998725284,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
name878,30,2,0,1000,1116.6925051876028,-116.69250518760282,0.11669250518760282,983.8137052250532,0.8561979548681515,12,1.100506210412656,16303,15729.121720354351,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name879,54,0,2,4600,3430.1763004947406,1169.8236995052594,0.0,4158.157565104355,0.4720612096394122,24,0.6496377968693686,16830,27104.104176666406,0,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name880,33,3,0,1023,546.0896310384486,476.9103689615514,0.0,883.9360440668312,0.6115686837541321,12,0.39787456022021483,0,2096.64738188429,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name881,55,1,1,18725,13853.297994994733,4871.702005005267,0.0,10573.4847461874,0.2991096761758004,48,0.3045010809710084,65321,118164.55904510463,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
name882,51,0,1,15676,15853.325423335982,-177.32542333598212,0.011311905035467092,13259.14781793911,0.32376479601584024,48,0.8571365936000952,77508,114541.08806020301,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False
name883,53,0,0,17568,14650.72422344311,2917.2757765568895,0.0,11536.027925355555,0.43140649865700703,48,0.4905938153915451,66452,116724.75498905053,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
name884,49,0,2,13027,16918.072655036798,-3891.072655036798,0.2986929189404159,12575.123383707056,0.2752988809641541,36,1.2640052229019614,48218,85139.16206451906,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
name885,51,0,0,15750,13005.219383018019,2744.7806169819814,0.0,11810.448279154314,0.8839692064106011,24,0.5755979468045925,68012,116701.0742545945,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False
name886,36,0,0,1383,646.3715635873699,736.6284364126301,0.0,1027.834143865426,0.6677448374402166,12,0.21056088752913665,49378,53304.76922951111,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name887,43,1,1,855,636.6041804928008,218.39581950719923,0.0,212.19421171536885,0.681224799413285,48,0.0,10947,11797.36671360937,0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
name888,54,0,3,2314,2029.6201891964051,284.37981080359486,0.0,1333.8182641306523,0.8328189573087224,48,0.45351704983883206,7266,12104.361005060202,0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
name889,49,0,1,3521,3252.581797158941,268.41820284105916,0.0,711.6113851854694,0.6567424305681229,48,0.12587139515603812,0,6034.54503079943,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name890,30,0,0,1224,946.2301117928848,277.7698882071152,0.0,492.7142037313642,0.8270798338988302,60,0.1756081009185041,20511,24039.04955527477,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False
name891,55,0,1,4762,5931.079927028525,-1169.0799270285252,0.2455018746384975,2161.4342001230084,0.43443005161652326,24,0.6993939788222456,0,7779.884874321305,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name892,34,0,0,1036,570.9026645560771,465.09733544392293,0.0,631.9746750827466,0.6246194228378132,24,0.16107851316488767,0,2328.733078546511,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True
name893,30,0,0,1801,830.9427305126594,970.0572694873406,0.0,1616.9616340858165,0.32462296405598806,12,0.3591917626865497,55772,60479.414515757315,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
name894,47,0,3,9918,7234.625714943822,2683.3742850561785,0.0,2027.9409958642852,0.9534997617996156,36,0.0,44947,80459.6360033701,0,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name895,49,1,0,3504,3083.5589435122147,420.4410564877853,0.0,1356.3026230580995,0.5687196216426216,36,0.26708378041390246,0,6421.258838878742,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name896,31,0,0,1734,1524.8730247708895,209.12697522911049,0.0,1486.8856756515743,0.40707170673486415,12,0.736885063680775,0,4670.1629777395365,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
name897,63,0,2,4956,5319.507082834504,-363.5070828345042,0.07334686901422603,3378.7063706825243,0.8280160019187645,48,0.7550874603545256,13418,20088.69506024271,0,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name898,50,0,4,7406,10962.141390226712,-3556.1413902267122,0.480170320041414,4674.518138313049,0.6399974430469249,60,1.1113501928895169,0,9778.732810630474,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
name899,55,0,2,2372,2114.0518696006056,257.94813039939436,0.0,1346.4737744216573,0.20139088748857426,48,0.45890625801950374,13722,19587.114421629183,1,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name900,30,1,0,800,451.8327354514406,348.1672645485594,0.0,301.5304340784302,0.38784046286818386,12,0.0,59571,63879.03554156643,1,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
name901,45,1,0,7103,4812.758710030841,2290.241289969159,0.0,5678.990114126471,0.3934821386683276,24,0.4770869807345223,0,18827.238111074683,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
name902,46,0,1,8424,8301.259395989353,122.74060401064708,0.0,2602.871061133075,0.5886396237657427,60,0.29441244742668893,0,19973.069612565803,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
name903,50,1,0,3802,2329.610071008406,1472.389928991594,0.0,3256.2473419830444,0.23633537744854372,12,0.4691892196190033,7785,12518.948740682634,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name904,36,0,0,1337,991.9419989745264,345.0580010254736,0.0,1273.082404705446,0.31253524029103147,48,0.6941095016304955,0,3324.07351097283,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True
name905,62,0,1,4963,2655.4047537810466,2307.5952462189534,0.0,1228.178353100177,0.9848764782900289,60,0.0,12256,20105.54932099398,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
name906,38,1,0,1145,552.3521440034617,592.6478559965383,0.0,780.6501247436818,0.7257197004105325,24,0.16419412117654453,0,2311.5831197735088,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name907,31,0,0,1284,627.7371226831858,656.2628773168142,0.0,465.9302021969743,0.9940341591267505,12,0.0,19088,22934.04051423685,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
name908,44,1,0,5775,3946.6579656767776,1828.3420343232224,0.0,3464.132942330087,0.9588443300910267,12,0.2832538368843056,25839,35227.87634658993,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name909,51,1,0,7925,11481.33705036236,-3556.337050362359,0.44874915461985604,4061.4472287096555,0.8827755761673728,24,0.9612346093466265,12372,25128.717215507466,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
name910,50,2,0,14380,5813.446379757867,8566.553620242132,0.0,9313.768615949808,0.44638320354074035,60,0.05196209984058945,61324,117566.55731147005,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
name911,33,1,0,912,820.2320518917203,91.76794810827971,0.0,361.6093008291965,0.7390292183850149,36,0.29587867622907543,29708,25846.25761126228,1,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name912,42,0,1,2391,1888.5863736195363,502.4136263804637,0.0,1066.5050904373256,0.9201717253790543,60,0.23592282060094602,38286,39689.13255414383,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name913,47,0,0,2800,1715.481856882204,1084.518143117796,0.0,2703.624936548966,0.7890344851893929,24,0.578252426225418,0,5094.053769988719,0,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name914,63,1,0,9933,7632.061788069289,2300.938211930711,0.0,6503.561759621783,0.2875888656836594,24,0.42309710537512046,38307,63148.04373896859,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name915,37,0,0,1507,1089.0568686066742,417.94313139332576,0.0,735.301253725764,0.8977453222700812,12,0.21058933134202937,35212,39561.35118306925,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name916,61,1,0,9995,7074.519674597995,2920.4803254020053,0.0,4887.454378350042,0.509091011357585,24,0.1967958031964019,43570,75904.63051815567,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name917,41,0,3,3274,3867.290855587446,-593.290855587446,0.1812128453229829,3202.8875260028312,0.5059008702383225,24,1.1594924806323388,66936,67245.22238510998,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
name918,46,0,3,2516,2455.8749784722977,60.1250215277023,0.0,1000.3567372245617,0.4732606695359518,12,0.3737009998795149,0,4337.930542789662,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name919,48,1,0,5956,4538.82494913685,1417.1750508631503,0.0,1384.442490866616,0.5721771644918243,12,0.0,40834,51884.73362284764,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
name920,33,0,1,1213,1153.9014447874351,59.09855521256486,0.0,1149.3325784886272,0.48041841433808924,12,0.8987914454048329,31217,29782.696183765926,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name921,43,1,0,2793,2282.9478344076974,510.0521655923026,0.0,1096.3942756980607,0.706846028269283,36,0.20993272828705983,0,6207.0352039753425,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
name922,36,0,0,1429,545.871722666561,883.128277333439,0.0,811.663352194511,0.22958497587597756,60,0.0,23798,21504.114036161503,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name923,37,0,0,1389,1532.6119591544032,-143.61195915440317,0.10339233920403396,427.0011088287129,0.46676342277653204,36,0.4108085442643024,48780,59017.146229104845,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name924,46,0,0,8539,9089.41877649113,-550.4187764911294,0.06445939530286092,8117.923389032255,0.25758170348612897,48,1.0151472263172951,58520,89627.66531739003,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False
name925,44,2,0,3227,2340.60094268696,886.39905731304,0.0,791.265402238269,0.8660528944847258,48,0.0,0,6854.571894175522,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True
name926,46,0,1,2495,2090.2115067733266,404.7884932266734,0.0,1184.3833505167413,0.5550785125919573,60,0.31246286865333384,0,4449.282919373368,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name927,44,1,1,3242,2209.4314588144025,1032.5685411855975,0.0,2109.3075288774817,0.5050676052665853,24,0.332121834574918,0,8331.10196673226,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
name928,58,1,1,4886,4098.935290362356,787.0647096376442,0.0,4702.034209974868,0.4778157037276287,36,0.8012626893854325,37171,47719.49771910933,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name929,31,0,0,1269,1144.1919975806911,124.80800241930888,0.0,318.00796221526696,0.9188615034886455,12,0.15224583120248864,0,2856.712869875603,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True
name930,36,0,1,1382,1182.2336726716035,199.76632732839653,0.0,850.0158122552053,0.867389618861437,24,0.47051337548973143,13254,15851.311819672525,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
name931,65,0,1,20000,16631.75875062501,3368.2412493749907,0.0,15472.839398593413,0.6782925648142686,24,0.6052299074609211,75935,122094.48183541188,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
name932,51,1,1,4056,4345.542619918661,-289.54261991866133,0.07138624751446285,1280.8825884927314,0.3022495655247037,60,0.3871857022710534,20451,24066.962550454024,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
name933,43,0,0,4697,2451.720924456301,2245.279075543699,0.0,3742.841095524638,0.22610623464131793,36,0.31883372790737474,51153,61954.02809902487,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False
name934,60,0,0,4935,4460.633218015219,474.3667819847806,0.0,3513.952111455031,0.800809521344535,12,0.6159240789200102,0,8594.185442758973,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
name935,62,0,0,19969,17905.409766869627,2063.5902331303732,0.0,13769.418907186615,0.8384156671252496,24,0.5862000437706566,62523,115704.42200240775,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
name936,31,0,1,1002,973.2998390604749,28.700160939525063,0.0,699.9802833147418,0.25224839424983037,36,0.6699402418914339,0,1560.3179845405816,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name937,51,3,0,15862,6059.245736220746,9802.754263779254,0.0,10878.403631890898,0.971460392510135,24,0.06781297239387495,40164,78985.56752915087,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
