name,age,number of not paid past credits,dependents,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default,educational level_bachelor degree,educational level_high school or lower,educational level_post graduate degree,profession_LowSkilled,profession_MediumSkilled,profession_Unemployed_HighSkilled,profession_Unemployed_LowSkilled,profession_Unemployed_MediumSkilled,working sector_Artist,working sector_Cleaning Services,working sector_Construction,working sector_Consultant,working sector_Doctor,working sector_Electrician,working sector_Engineering,working sector_Finance,working sector_IT Support,working sector_Manufacturing,working sector_Nursing,working sector_Research,working sector_Teacher,working sector_Transportation,type of credit_mortgages,type of credit_simple loans,collateral type_house,collateral type_liquid assets,collateral type_none
name829,33,0,0,1698,1544.1290668439738,153.87093315602624,0.0,605.8830896946354,0.6098540278969091,12,0.26620268347385695,53173,63200.278346043226,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False
name830,30,0,0,1021,648.6591055432954,372.34089445670463,0.0,834.103532047594,0.9202489371698723,24,0.45226507109783476,21860,22916.448552023397,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name831,32,0,0,1622,1440.3737418431315,181.62625815686852,0.0,943.1510288756513,0.31102039377705265,36,0.46949739255165396,55614,48739.50005069218,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
name832,61,1,0,19832,20810.864424656254,-978.8644246562544,0.049357826979440016,11871.804974634077,0.5194240009589213,12,0.6479764723321062,30506,82673.4050401906,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name833,55,0,0,9335,6973.539951435037,2361.4600485649626,0.0,4645.836227147983,0.29447486338190954,12,0.2447108921888613,0,22234.36222053013,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True
name834,36,0,0,544,522.7661193900738,21.233880609926246,0.0,482.48406530734235,0.6876061040829523,48,0.8478863689290738,18469,20954.45587718081,1,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False
name835,51,1,0,7972,4326.134144674128,3645.865855325872,0.0,3414.5367993440236,0.6594856629220784,36,0.0,0,22335.011782781196,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
name836,41,1,0,1378,1724.6645017731694,-346.6645017731694,0.25157075600375134,915.9827591914864,0.5283426025283756,24,0.9162897394518547,12095,14542.59973619158,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name837,60,1,0,9905,13331.026947065251,-3426.026947065251,0.3458886367557043,2190.6115797071307,0.4565897172034198,12,0.5670508356155862,42908,51772.34020596173,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
name838,62,1,0,20000,18175.482686793188,1824.517313206812,0.0,16482.51381289942,0.3979308458587833,12,0.7328998249846304,61234,90982.00269973114,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
name839,31,0,1,1000,1136.4961104756685,-136.4961104756685,0.1364961104756685,518.7119274877299,0.49290026238710044,48,0.6552080379633984,13376,16644.32956167669,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name840,57,1,0,9691,3826.7067047380256,5864.293295261974,0.0,8651.067935922274,0.5445332893458558,36,0.28756316589209574,41387,52592.55646146672,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name841,60,0,1,19745,10604.106060631051,9140.893939368949,0.0,6446.719568773719,0.9533092028872255,48,0.0,76275,142970.89437759452,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False
name842,43,0,1,2830,1732.9310633429159,1097.0689366570841,0.0,1920.7677431421496,0.5936284456923998,24,0.2910596489346521,17308,26329.569158917366,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False
name843,59,0,0,19762,15627.340190904828,4134.659809095172,0.0,16808.719020847853,0.3889638507633117,48,0.6413348452460622,74688,108797.00202522453,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
name844,57,0,3,19274,19766.09929242937,-492.0992924293714,0.025531767792330157,10699.007240685492,0.883118803185588,24,0.5806322783602191,36722,88305.26324691156,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
name845,35,0,0,1033,882.3525145369508,150.64748546304918,0.0,683.7391109364899,0.6627270760849038,60,0.5160615929074934,5336,7870.396912910876,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name846,36,0,1,1926,1708.1065311680286,217.8934688319714,0.0,1042.081039095185,0.2799330422504464,24,0.42792708736407764,20097,27174.998522819278,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name847,61,0,1,20000,16440.400740308534,3559.5992596914657,0.0,15502.915835116293,0.4968817849876986,36,0.5971658287712414,56493,107609.52301321612,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False
name848,65,0,0,19922,13046.542560975648,6875.457439024352,0.0,18200.55870323445,0.7835114674181706,12,0.568472104417734,16577,75523.34659235475,1,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name849,45,2,1,3785,3171.6362874890756,613.3637125109244,0.0,1318.2718268595695,0.9550098904294844,24,0.1862372825227596,43820,51373.1600143424,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name850,40,0,0,2852,1984.1145938844898,867.8854061155102,0.0,945.137291613873,0.3126905124277419,48,0.027086916373899983,39268,47863.87254195246,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name851,61,0,1,9943,5923.981522178825,4019.018477821175,0.0,9705.612036567907,0.28074044871842474,36,0.5719192958610814,49292,72231.94343471288,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False
name852,47,1,0,2820,1403.4613191012547,1416.5386808987453,0.0,2415.6865901080832,0.8967534869189872,36,0.3543077692231695,0,5281.890501685359,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
name853,37,0,0,1479,934.5926196482949,544.4073803517051,0.0,297.550848439356,0.4042638366813343,60,0.0,42108,41492.00828099665,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
name854,60,0,0,4931,2230.067215935952,2700.932784064048,0.0,4914.673795715427,0.5597232703900998,36,0.4489436243462542,18064,24264.746195238058,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name855,62,0,0,19840,10672.57290191521,9167.42709808479,0.0,12501.707072865174,0.7296960690360186,48,0.16805846647078548,60535,119300.76804542087,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False
name856,51,1,3,7982,9684.380524883682,-1702.3805248836816,0.21327743985012299,1924.7814718227744,0.9531956328491055,36,0.4544176893894332,44375,51260.14452629907,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
name857,31,0,1,1730,1655.5369817973626,74.46301820263739,0.0,443.1673332285156,0.3557789399374247,12,0.21312388151784867,75148,73765.13676697758,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
name858,57,0,0,9772,4058.2959431182935,5713.7040568817065,0.0,8590.398681811099,0.40444943222210433,48,0.2943813574426312,0,26138.26766900402,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True
name859,44,1,0,3192,2319.7982489476385,872.2017510523615,0.0,1657.2392935364016,0.2569086427052497,12,0.2459390797255765,29368,43131.02383232693,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name860,55,1,0,9400,9609.0476028561,-209.04760285610064,0.022239106686819218,2758.834748091228,0.2555395336097013,48,0.31573216499439666,21351,44752.1586413172,1,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
name861,47,0,0,10009,6779.549918437385,3229.450081562615,0.0,5767.405010928306,0.6936589215441865,12,0.25356728238242493,45559,77888.21956880881,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name862,30,1,0,1671,664.4924584949001,1006.5075415050999,0.0,1441.7744966272405,0.936638801885108,36,0.26048291748781605,70362,82291.39324985252,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False
name863,41,0,2,3290,2336.771031213804,953.2289687861962,0.0,764.1274180458248,0.8314288790789002,12,0.0,78417,99758.68611077778,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False
name864,40,0,2,1258,1768.1223812947098,-510.12238129470984,0.40550268783363264,783.4468639324583,0.748295220203135,24,1.0282744397672243,14337,18012.84596964115,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name865,48,0,0,3194,3016.6708380919163,177.32916190808373,0.0,3077.889983818628,0.5521750921236606,24,0.9081279968411222,0,5230.131549540639,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True
name866,65,0,1,4971,4507.7307185178415,463.2692814821585,0.0,2497.7235592893226,0.8672730123552277,48,0.40926459018450295,0,8111.534338643821,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True
name867,37,0,1,1972,1377.1984568578196,594.8015431421804,0.0,762.0872174176261,0.9128456272292422,60,0.08483046362852215,48530,51014.854943376835,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
name868,49,2,1,13063,12562.214917096413,500.78508290358695,0.0,5057.251275151765,0.4207027704174784,36,0.34880702688878346,58445,84447.85363732115,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False
name869,58,0,0,19468,24280.772690813174,-4812.7726908131735,0.24721454134031096,16607.52470702402,0.3373187048155488,48,1.100282381232648,58272,113887.69313410843,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
name870,65,0,0,9978,5890.264488972128,4087.7355110278722,0.0,6151.209838707113,0.43726678269649355,24,0.20680239804362002,12284,33821.81286246786,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False
name871,54,1,0,9115,7191.25716558401,1923.7428344159898,0.0,7576.5002221043005,0.8177051126645601,36,0.6201598889400232,19580,48094.91661078253,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
name872,65,2,1,4999,2648.1482144715574,2350.8517855284426,0.0,1345.6763811767325,0.9889998936743494,12,0.0,24732,35494.79459659749,1,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name873,63,1,0,4962,3848.6803069729904,1113.3196930270096,0.0,2161.9404060885677,0.380237013186345,12,0.2113302525315514,7164,17709.784483437106,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name874,53,0,0,17637,14752.585554906107,2884.414445093893,0.0,9297.869766852366,0.9270444249605372,48,0.36363640765200844,51802,104047.565130062,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
name875,64,0,3,9945,8838.811479276945,1106.1885207230553,0.0,6093.212734400149,0.3925034759332528,12,0.5014604538639612,38849,66505.95338652444,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
name876,53,1,0,17545,8144.837707447749,9400.16229255225,0.0,9299.853207423816,0.6213833679926355,24,0.0,0,50600.858093519186,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True
name877,59,0,1,4913,4345.113272417791,567.8867275822086,0.0,2801.1755573326386,0.7639253178391368,48,0.45456723585394465,11993,19690.636428876438,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
name878,56,0,0,9590,7901.990923585737,1688.0090764142633,0.0,7022.303287409218,0.88072175493769,36,0.5562350584979098,33032,63263.93185499956,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
name879,57,1,0,4833,3918.7552507497667,914.2447492502333,0.0,4339.090456311485,0.2702640178287059,48,0.7086376385394685,18348,26053.74568285696,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name880,52,0,0,8336,4214.853938255354,4121.146061744646,0.0,4106.969384472868,0.2553345287985612,36,0.0,27261,57712.54036268656,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name881,62,0,0,19905,28887.985237095054,-8982.985237095054,0.45129290314468995,11867.502235040107,0.6639975066309025,48,1.0474999986001086,16389,55257.33064661695,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False
name882,35,0,0,530,381.0521148577458,148.94788514225422,0.0,240.6055053089233,0.6248279834626684,24,0.17293890597484735,12594,12998.731190434522,1,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name883,30,1,4,1000,1031.562931780611,-31.562931780611052,0.03156293178061105,563.0536178546494,0.23041772458266632,12,0.5946165496352604,24524,23552.07774948058,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
name884,65,1,2,9905,7444.0159727438695,2460.9840272561305,0.0,2624.467736979623,0.4017664232351977,24,0.016505170088187044,0,21384.969222926193,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
name885,49,0,0,1745,1764.022929400831,-19.02292940083089,0.010901392206779879,1631.3647697783326,0.5339013131576543,24,0.9457809164350507,18964,19037.058424618477,0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
name886,39,0,0,2598,2675.4820881879414,-77.48208818794137,0.02982374449112447,796.5793386950709,0.8216385448126524,24,0.3364362690080879,28316,33245.11071613529,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name887,60,2,1,4966,4587.224912933186,378.7750870668142,0.0,1991.977325513867,0.3842957687345039,24,0.32484942377105375,44142,51933.73132145423,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name888,38,0,1,1609,1962.6589486828643,-353.6589486828643,0.21980046530942468,1453.3167780127058,0.8245506974371877,12,1.1230427139189372,36089,37397.13373838562,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name889,46,1,0,2492,2130.5820082951736,361.41799170482636,0.0,1324.1341459584787,0.6767336843029824,36,0.38632269432329547,0,4638.520125196584,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name890,48,2,3,3160,2238.312985975943,921.6870140240571,0.0,679.000665874548,0.9145750477818135,12,0.0,12474,19676.265289206876,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False
name891,56,1,0,4807,5984.402760000185,-1177.4027600001846,0.244935044726479,3623.765831213886,0.9544754378420451,48,0.9987868922850158,19542,25273.627816041855,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
name892,44,3,0,5968,8157.311836856647,-2189.3118368566466,0.36684179571994746,4572.515836095075,0.55207646095774,60,1.1330140202667094,75341,93853.920968881,1,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name893,59,0,0,2478,1503.8455849452914,974.1544150547086,0.0,540.5329617923785,0.6074659924308443,24,0.0,24890,24830.42587276911,1,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name894,39,0,0,1588,1431.9733810372416,156.02661896275845,0.0,629.6191064163469,0.5007842673431218,12,0.2982320449959625,19583,25039.394836885796,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
name895,32,0,1,1032,980.5386106114036,51.461389388596444,0.0,486.67961744386866,0.867998879939572,12,0.42172308920084517,0,1824.5499664354804,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True
name896,46,1,0,2495,2339.7807876294873,155.21921237051265,0.0,563.2436917060824,0.2605869215646066,24,0.1635368654651582,14720,21931.382310992587,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name897,41,1,0,691,639.8031129962686,51.196887003731376,0.0,280.45719507274674,0.9345147015642451,36,0.3317804747742625,21756,20853.266104542196,0,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name898,57,1,0,19289,15060.88140949716,4228.11859050284,0.0,11045.37105062006,0.9502179531082103,24,0.35342695111810984,15705,56438.488621447555,0,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name899,50,2,1,14529,14996.955450097277,-467.9554500972772,0.03220837291604909,14405.431694045832,0.5210203389259774,24,1.0237034306657795,21288,49474.109164624475,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name900,40,0,0,1829,1912.9211595852955,-83.92115958529553,0.045883630172386836,949.8785351759858,0.5614795034692288,48,0.5652267330570155,0,4178.300048270984,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
name901,40,2,1,903,698.684214769908,204.31578523009205,0.0,762.454907308057,0.7674899748851621,12,0.6180942658670708,26585,26029.823731903856,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
name902,43,0,0,4818,3643.5174667860547,1174.4825332139453,0.0,1539.8853678504518,0.8796705465710569,12,0.07584118610139196,35188,48587.228821832396,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name903,61,1,0,4964,6855.351238180232,-1891.351238180232,0.3810135451612071,1394.7594891152446,0.21945168727335998,24,0.6619884623882911,0,5292.294129156712,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True
name904,36,2,0,1874,970.3519009766723,903.6480990233277,0.0,1835.847267822169,0.5814481174756925,36,0.49743819039425896,57279,64005.0509972996,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
name905,48,1,0,11594,6382.019843237861,5211.980156762139,0.0,6210.466719188651,0.443375299733456,12,0.08612097312631638,19260,54202.32576562022,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False
name906,42,0,1,2378,1929.1693270059889,448.83067299401114,0.0,1849.7179397438301,0.8730419463395416,24,0.5891031399284352,11207,15579.326123422126,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
name907,63,0,1,9967,5495.153592182112,4471.846407817888,0.0,4318.018733404918,0.7599935211023963,12,0.0,0,24976.648230411938,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True
name908,46,1,1,8461,8696.20365551643,-235.20365551643044,0.027798564651510514,4365.914643418186,0.38758342016098957,24,0.543803131891575,75058,110550.75230476803,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False
name909,50,0,1,7358,7738.661071139799,-380.6610711397989,0.051734312468034636,4764.508570128831,0.9818982980572761,24,0.6992619789710016,0,16179.756639701181,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
name910,31,0,2,606,567.1217110429012,38.87828895709879,0.0,600.3428489488248,0.20858747326527605,48,0.9265091749038382,22172,24221.12658371669,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name911,33,0,1,1794,1439.7012555001136,354.2987444998864,0.0,867.7037525439273,0.725908052831316,24,0.28617893424974405,51773,56679.560162903224,0,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
name912,44,0,0,3261,3906.3561080236705,-645.3561080236705,0.19790129040897592,1730.8205822779773,0.5434107193768913,36,0.7286650384243016,25384,33510.88628547417,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
name913,47,0,0,2803,2304.8538197094817,498.14618029051826,0.0,956.8685705638051,0.4697296971492505,24,0.16365408143891788,8244,12799.883225728727,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
name914,49,0,0,3516,3772.2572132586606,-256.2572132586606,0.07288316645581928,1441.9156591400908,0.45280352098637683,36,0.4829843209325232,12153,14732.127864269522,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name915,45,0,0,7075,6600.276837144276,474.7231628557238,0.0,1620.7591748353,0.9904881831671085,36,0.16198388861902138,73007,82218.72072907088,0,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name916,43,0,0,4959,2823.9335242021216,2135.0664757978784,0.0,2288.73310096718,0.840208073234932,60,0.03098742189338604,16944,33209.98187411398,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
name917,45,0,1,6921,7473.074391589633,-552.0743915896328,0.07976800918792556,1947.5565424289302,0.32577930126931653,48,0.36116615142588687,16471,30676.38298781662,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False
name918,33,0,1,1600,1350.5167460226912,249.48325397730878,0.0,557.2667829908299,0.719742130564914,24,0.19236470563345073,37989,45959.20615924672,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
name919,53,0,0,8773,4611.477631055429,4161.522368944571,0.0,6239.025216489562,0.7948255907579003,24,0.23680643423515227,20354,36452.274384705845,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
name920,39,1,0,1636,1817.4128291850618,-181.4128291850618,0.11088803739918203,331.6535844158204,0.8695834975952796,48,0.31361027726215296,32532,34190.017619996346,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
name921,41,0,1,2043,2684.8916161249354,-641.8916161249354,0.3141907078438254,506.34008487428696,0.5573152958418346,36,0.562032159079404,0,3592.0490362803353,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name922,46,1,1,2483,2663.481873829122,-180.48187382912192,0.0726870212763278,2013.25586513958,0.9577716101769675,48,0.8835029154122842,14530,15743.47067617355,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name923,52,0,0,4276,3349.673673684598,926.3263263154022,0.0,2693.2066721552724,0.9516129239276225,48,0.4132086870532905,22173,27467.8739008448,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name924,32,0,1,1262,1208.9295364188597,53.0704635811403,0.0,500.3475320973236,0.6082441813287671,24,0.35441923020299787,28626,34390.6401628821,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name925,45,0,1,7141,4578.699353143966,2562.3006468560343,0.0,3863.1489736673598,0.6292848620460096,48,0.18216612894711182,52704,88651.6169686607,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
name926,47,0,1,4996,2539.0844361332324,2456.9155638667676,0.0,1459.2719052009743,0.8657864763412123,60,0.0,64453,73434.86600944477,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
name927,59,1,0,9828,5681.630140622796,4146.369859377204,0.0,9031.003078618382,0.21252033837061102,24,0.49701192706971686,29581,53587.26971198602,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
name928,53,2,4,17534,24857.22903064448,-7323.229030644481,0.41765877898052245,5093.972611031427,0.873855896377209,12,0.7081784898868431,55574,84817.75952278153,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name929,53,0,1,8822,7385.92738093648,1436.0726190635196,0.0,7580.926113213939,0.6955150310174063,48,0.6965374624972137,35405,49348.587752499436,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
name930,38,1,1,2170,962.3431060254949,1207.6568939745052,0.0,2006.4661547273538,0.5962790915944588,60,0.3681148667063818,47676,60385.12480432427,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
name931,65,1,1,4968,3400.3825998293346,1567.6174001706654,0.0,3096.3988092040004,0.9497498301413394,24,0.3077257264559853,10862,22940.70542152617,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
name932,42,0,1,2336,2757.8110481082153,-421.81104810821535,0.18056979799153053,1093.7059535334472,0.4590589099958149,12,0.6487658397438624,40477,47463.66715039927,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name933,55,1,0,9340,6446.677782755424,2893.3222172445758,0.0,5223.038106644671,0.7806384835263197,24,0.24943424940043843,27168,45445.09170090909,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
