name,age,number of not paid past credits,dependents,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default,educational level_bachelor degree,educational level_high school or lower,educational level_post graduate degree,profession_LowSkilled,profession_MediumSkilled,profession_Unemployed_HighSkilled,profession_Unemployed_LowSkilled,profession_Unemployed_MediumSkilled,working sector_Artist,working sector_Cleaning Services,working sector_Construction,working sector_Consultant,working sector_Doctor,working sector_Electrician,working sector_Engineering,working sector_Finance,working sector_IT Support,working sector_Manufacturing,working sector_Nursing,working sector_Research,working sector_Teacher,working sector_Transportation,type of credit_mortgages,type of credit_simple loans,collateral type_house,collateral type_liquid assets,collateral type_none
name793,50,0,0,3783,2104.4977398210895,1678.5022601789105,0.0,2558.2988875565725,0.524853315530879,24,0.23256585444823208,23971,34436.833788704025,1,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name794,59,1,1,9825,8062.626937084132,1762.373062915868,0.0,4717.826447985836,0.3296112307241468,48,0.300809504841727,49210,66462.08891886624,1,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name795,37,0,0,1438,597.4622884747407,840.5377115252593,0.0,1009.8557924270257,0.7344513223310913,12,0.11774553609302253,32910,42282.78774499613,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name796,37,0,0,1416,1707.5297941105036,-291.52979411050364,0.20588262295939522,1109.5273052039074,0.8411263308710397,36,0.989447104035601,20912,26451.214762969274,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name797,32,0,0,800,411.4195102179974,388.5804897820026,0.0,665.2223912328456,0.6222155588293778,12,0.3458023768135537,47302,48987.3901461338,0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
name798,33,0,1,1044,1197.5862908329912,-153.58629083299115,0.1471133053955854,737.1868965539692,0.9469122821457792,36,0.853231022401303,12296,14149.004643522723,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
name799,37,0,0,2278,1869.3409577031591,408.6590422968409,0.0,1649.224915536719,0.4919342209150608,60,0.5445855457593846,62520,78769.15045605382,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
name800,65,0,0,9981,7083.495542519399,2897.5044574806006,0.0,7011.629810329356,0.3562758301846713,48,0.4121957071284195,25235,58796.95946281214,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name801,42,2,0,1512,1870.2273161216713,-358.22731612167127,0.23692282812279847,697.2041928224289,0.48164130851546516,36,0.6980367122646165,0,2092.12788096071,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
name802,43,1,0,2697,1415.6551756593615,1281.3448243406385,0.0,2513.5369361297276,0.24268285525534372,24,0.4568750877972151,0,5916.361839498712,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True
name803,44,0,1,1934,1499.4027516757615,434.59724832423854,0.0,610.5617601235334,0.6853132805498057,24,0.09098475274006974,18906,17507.796037364325,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name804,39,0,0,2553,1758.331958406266,794.668041593734,0.0,997.6610901537416,0.8469135212451715,48,0.07951157405405705,0,6932.160788507645,1,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name805,31,2,0,1738,1450.3828979941734,287.6171020058266,0.0,582.6361987775805,0.3449490642990447,24,0.16974631574899532,0,4820.768447906093,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
name806,36,2,1,1349,1467.7492301630214,-118.74923016302137,0.08802759834175046,1106.0206717077865,0.7689347000943152,12,0.9079094898968183,34699,43780.81742525667,1,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name807,57,1,0,4859,3222.6080603275395,1636.3919396724605,0.0,2877.4131693991785,0.7253565595071951,60,0.2554067153172912,18178,30340.910863585083,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False
name808,44,0,0,3179,1426.3206072135708,1752.6793927864292,0.0,1014.9538853635594,0.8512240863950203,12,0.0,45271,54454.65918680407,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name809,39,1,0,1206,753.6501582216146,452.34984177838544,0.0,462.65258098795863,0.20211513282675467,24,0.008542901500475281,12029,14715.319801844009,1,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name810,60,0,0,4922,2200.8822441644675,2721.1177558355325,0.0,2858.557960782606,0.7922918153136205,48,0.02792364992829615,0,9493.820020518766,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name811,47,0,0,10043,7992.189929601507,2050.810070398493,0.0,2864.61952530121,0.8027663976228485,48,0.08103250571569424,17925,36674.009594423806,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False
name812,44,0,0,1954,1621.364469243019,332.6355307569811,0.0,502.94396788855624,0.7391183936913053,48,0.08715887263642536,0,3900.3245500915423,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name813,33,0,0,1253,981.8551745459273,271.1448254540727,0.0,871.1132097305681,0.3390138224337614,48,0.4788255261584161,41381,44754.41069727717,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False
name814,59,0,1,9791,7351.072858108829,2439.9271418911712,0.0,7144.70847104361,0.5063512261070123,24,0.48052102228091503,36204,51331.523709035464,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name815,63,0,3,20000,22327.992930499055,-2327.9929304990546,0.11639964652495273,7349.430077534777,0.42561270826418324,36,0.48387115040169154,56737,85245.34574409276,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
name816,35,2,0,1872,2152.8007404640903,-280.80074046409027,0.15000039554705677,754.6450733971741,0.9302214131169964,48,0.553122763814778,67054,67244.48403493376,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False
name817,34,1,0,1022,944.3976641239979,77.60233587600214,0.0,278.09677506910106,0.802065045881756,24,0.19617851193062516,7685,8796.876408790955,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name818,64,0,0,5000,4133.862122702189,866.1378772978114,0.0,1872.770468447218,0.3934696919137055,12,0.20132651822988132,0,9113.615507162584,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
name819,46,0,1,8421,4377.514685296025,4043.485314703975,0.0,7863.276594522584,0.21175014304169235,48,0.4536030494975192,0,23226.926792815444,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
name820,52,2,1,8500,7803.114054320237,696.8859456797627,0.0,6863.240464735361,0.45985958714190667,24,0.7254534728300703,0,14447.179976348332,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True
name821,65,0,1,4970,5481.211098426958,-511.2110984269584,0.10285937594103792,2687.7205592943596,0.7989210032134828,36,0.6436482208694805,0,7327.068762701673,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
name822,55,0,0,18648,9510.573321460986,9137.426678539014,0.0,7462.299806734893,0.6913589688293176,12,0.0,63867,136317.12778958995,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False
name823,58,0,0,19430,15376.66500599743,4053.334994002569,0.0,12971.825533376374,0.4735215420097945,24,0.45900620377631524,13908,69919.1303034772,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
name824,48,0,1,3168,3941.3046964645887,-773.3046964645887,0.244098704692105,2505.9821286583533,0.8797636422478015,24,1.0351284170211308,20489,25635.890255788345,0,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name825,42,1,0,1991,2595.8268377535032,-604.8268377535032,0.303780430815421,826.2003485632175,0.7367870236016678,24,0.7187479589737423,18062,20228.843946243225,1,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name826,43,0,0,1689,1112.2738223958195,576.7261776041805,0.0,1074.339859643775,0.2731064445289986,60,0.2946202972407309,0,3238.2720380103524,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name827,59,0,1,9831,9760.374147150294,70.62585284970555,0.0,2049.506079611901,0.779730984766293,24,0.2012898206451221,33347,48734.58384430568,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
name828,46,2,1,4446,3211.9020641050033,1234.0979358949967,0.0,904.2799178322613,0.6520397455400094,24,0.0,19364,27333.630675388165,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
name829,52,1,1,4277,4793.806386666183,-516.8063866661832,0.12083385238863298,3592.3394082484283,0.36330170349635593,60,0.960754219058829,21330,27549.460633700364,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name830,32,1,1,848,751.5020123456266,96.49798765437345,0.0,461.63551371310615,0.8980010457539048,24,0.4305867052579395,52153,43432.21838937234,1,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name831,33,0,3,856,836.7500671485857,19.249932851414314,0.0,328.07450220734705,0.46750366644989017,36,0.3607763660700149,39949,42554.426697027346,0,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name832,37,1,1,2120,1757.8097641095396,362.1902358904604,0.0,1839.4471385569266,0.23420471107993301,36,0.6968192937105973,57075,61402.25413911257,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
name833,52,1,1,4289,3291.8360787209526,997.1639212790474,0.0,920.5070032707998,0.87432220830756,12,0.0,23503,30995.523954284978,1,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name834,35,0,0,1842,1637.532510464824,204.4674895351759,0.0,1835.817229841864,0.7876902702748244,48,0.8856404670503193,38678,48050.81671984386,1,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name835,45,1,0,3741,3628.4236980570126,112.57630194298736,0.0,2464.5921591988113,0.24928349729098553,36,0.6287131401378839,22490,23587.67021396601,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
name836,36,0,0,1073,902.7245105620858,170.2754894379142,0.0,1018.2061351495175,0.779980898007209,12,0.7902429130583443,0,1656.0436160792633,1,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name837,62,0,3,4943,5268.8100890623955,-325.8100890623955,0.06591343092502437,4159.588163196402,0.38637596316928247,48,0.9074242873272906,0,6747.155426684942,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name838,57,1,0,19318,12656.366405052746,6661.633594947254,0.0,8527.142350973825,0.3151202084331337,60,0.09656842095592562,65268,141074.87457772333,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
name839,63,0,3,19833,22153.91119743014,-2320.9111974301413,0.11702269941159388,6761.509145188988,0.42555247785445816,48,0.4579448566842702,35200,76589.22505562736,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
name840,40,0,0,649,741.883016331311,-92.88301633131096,0.14311712839955462,422.31459884545166,0.9833191028142061,48,0.7938329971906974,15566,14572.71655062714,0,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name841,46,1,0,2505,2397.1013258550183,107.89867414498167,0.0,2277.5714833298102,0.8637758551153732,36,0.8661368499739834,19058,24787.585413481007,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
name842,54,1,0,4605,3804.598550387138,800.401449612862,0.0,2606.922035274336,0.519822839857203,24,0.39229545834125384,22469,30445.13538704004,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name843,62,1,1,4979,5275.478568507283,-296.47856850728294,0.059545806087022084,4661.671119151778,0.3498775585829352,24,0.9958123493992892,0,7638.350571932137,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name844,51,1,1,3995,4145.555281493816,-150.55528149381644,0.03768592778318309,842.8851326578707,0.7359137695483725,24,0.24867094221569142,29372,41879.096044847385,1,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
name845,32,0,1,1729,1267.8763268825473,461.12367311745265,0.0,1462.9643864492755,0.80266092850387,48,0.5794336109495795,22951,28523.73348695656,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name846,64,0,3,19888,20480.903934500504,-592.903934500504,0.029812144735544246,17746.91224303011,0.3136626267667493,36,0.9221548761831564,66777,116380.31692352604,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
name847,35,0,1,1091,807.3886103883921,283.61138961160793,0.0,590.2878898536919,0.30949351885551524,48,0.2810967004968689,20685,24803.73560014859,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name848,59,2,0,9810,12429.047283447606,-2619.047283447606,0.26697729698752354,8097.803257348329,0.5341354136800565,24,1.0924414414674755,17096,31333.80218036838,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
name849,59,0,0,9813,7667.9175843104695,2145.0824156895305,0.0,6967.102718712806,0.7119411130645894,24,0.4913910428027387,0,24085.396462201865,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
name850,44,2,1,5947,6832.752998384321,-885.7529983843206,0.14894114652502446,5743.298016243737,0.74210371201009,12,1.114688248634279,69369,84971.35154579625,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
name851,34,0,0,1051,678.4068754984826,372.5931245015174,0.0,553.3233976427281,0.41654368855377827,24,0.17196029794596637,17830,22417.01426569936,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
name852,51,0,4,4055,4441.169996732999,-386.1699967329987,0.09523304481701571,3296.6003962516847,0.22579031512822398,48,0.908204782486975,8850,16396.961041538692,0,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name853,55,1,1,18543,20056.025247276026,-1513.0252472760258,0.08159549410969238,11604.768045449944,0.9017266505321369,24,0.7074256211360606,44974,103880.64262622445,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name854,49,0,0,3338,2144.4264204491546,1193.5735795508454,0.0,2864.231649919642,0.23284910183505492,24,0.5004967256946665,15751,24214.51786451362,0,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
name855,55,1,0,9367,6809.421439667953,2557.5785603320473,0.0,2752.9282250045194,0.4356061097483953,36,0.020855093911868478,39261,67523.23647580353,0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
name856,47,0,0,9928,5887.908548626105,4040.0914513738953,0.0,2230.3912940509877,0.708367629033839,24,0.0,67395,85835.11329674096,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name857,58,0,1,19415,15875.386900322646,3539.6130996773536,0.0,8447.296429828475,0.917058960196264,48,0.2527779206876704,42036,98262.49924029513,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name858,64,0,0,9980,7149.230695886922,2830.769304113078,0.0,3525.7870954060895,0.9845644900939682,36,0.06964106125180478,0,20504.423351761867,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
name859,42,0,0,3898,3496.9107734252034,401.0892265747966,0.0,2456.6154561197727,0.5999232512966188,48,0.5273284324127696,58839,67940.13060401025,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False
name860,43,0,0,4801,3265.534039302599,1535.465960697401,0.0,2176.7713081458382,0.5976351260046662,36,0.1335774520825739,42792,61929.20120103156,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name861,39,0,0,1224,712.2697362657318,511.7302637342682,0.0,265.4693738388136,0.7209598860426758,60,0.0,0,2569.7049957644745,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name862,56,2,0,4783,2886.8866608220205,1896.1133391779795,0.0,4572.785270908752,0.49710183851379036,48,0.5596219802907741,13603,22650.5347903941,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name863,50,0,1,14679,14208.327183840272,470.6728161597275,0.0,11935.809060538018,0.9049966682988656,12,0.7810570368811425,17582,58529.92346767391,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
name864,55,1,0,18775,16114.089377389284,2660.910622610716,0.0,14720.113884970115,0.7667857199247204,48,0.6423011058513661,15923,77006.78994139761,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
name865,42,0,1,761,986.7131864564209,-225.71318645642089,0.29660077063918644,613.7330241604509,0.5678749017878959,12,1.1030830625714478,15617,20314.14470278666,1,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name866,57,1,0,9673,8891.920704524804,781.079295475196,0.0,7342.658632901581,0.8005208122458358,48,0.6783396399696459,0,21636.781979598334,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
name867,34,0,0,1275,493.5665450647223,781.4334549352777,0.0,625.2944535096251,0.3716314173509096,24,0.0,39839,32852.40131329492,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
name868,39,1,0,1174,851.6307949853708,322.3692050146292,0.0,1067.7049591301788,0.3073885135521578,12,0.634868615089906,0,2179.6843735034704,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name869,32,2,2,1600,1108.9631542067395,491.03684579326045,0.0,1016.1308711409796,0.8343060275167757,12,0.32818376584232445,67538,81431.09697775339,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name870,37,0,0,2026,2198.1953813458626,-172.19538134586264,0.08499278447475944,1264.1827893527222,0.35564777780733065,48,0.7089724435827172,52150,63405.42848080815,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False
name871,51,0,0,15832,10974.195980807344,4857.804019192656,0.0,8349.070052380644,0.35934988322920564,36,0.22051958269252075,25657,70351.54844364406,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
name872,53,0,0,8870,8124.879197248494,745.1208027515058,0.0,1776.5621835482445,0.5981764891305333,24,0.11628425939083864,34506,50366.984247064865,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name873,62,0,0,4991,3928.4230707346305,1062.5769292653695,0.0,3505.43466196131,0.43560887462536596,60,0.48945256114925684,8091,15486.0242730696,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name874,45,0,3,7035,7853.977094990671,-818.9770949906706,0.11641465458289561,2720.8603737715234,0.7708580192579351,48,0.5031751910109729,0,12950.416641673344,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
name875,43,2,1,1363,1450.4302466777124,-87.43024667771238,0.06414544877308317,1260.1258270830297,0.8284130734189786,12,0.9886691663688496,37296,49123.744380970704,1,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
name876,34,0,0,1252,1839.501198664279,-587.501198664279,0.4692501586775391,1033.0182417750134,0.3709286211552499,60,1.29434460098985,41775,37472.06729350487,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name877,40,1,3,1284,1375.391338299774,-91.3913382997739,0.07117705475060274,1020.684884894701,0.38004260830234804,48,0.8661029775657905,0,2050.62066077718,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name878,56,1,1,19010,16371.03150094582,2638.968499054179,0.0,4349.403425301065,0.6876193473734404,12,0.08997553531019915,48926,96294.63425743226,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name879,47,1,0,2821,1994.7479038714887,826.2520961285113,0.0,1340.348388904885,0.8240758995962303,12,0.18223902615256068,8737,14533.494470631704,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
name880,53,1,0,4452,3032.231501780358,1419.768498219642,0.0,2661.043287268157,0.41111258304945403,12,0.27881284569822895,10629,18519.304666444492,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name881,59,1,2,9811,6971.209673891696,2839.790326108304,0.0,9338.954667466367,0.7652923837758665,60,0.6624364836773075,35643,50398.28679833585,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False
name882,53,0,0,17460,10978.459829764344,6481.540170235656,0.0,7157.769239857525,0.9629989994003372,36,0.03873018726356637,14109,70822.09463013141,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
name883,50,0,1,3820,2886.988835818819,933.0111641811809,0.0,2046.2902471712107,0.761651275108714,36,0.29143431491885596,0,7894.563589485703,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
name884,52,0,1,8480,8519.794345694356,-39.7943456943558,0.004692729445089127,8450.86904958391,0.9906875999356359,48,1.001257475858286,0,17447.949367061516,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True
name885,58,1,0,4929,2065.8987391281007,2863.1012608718993,0.0,1241.7910719886304,0.2139429007547604,60,0.0,5094,13873.456173489645,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name886,52,0,0,8385,5123.127721746941,3261.8722782530594,0.0,3689.411051465408,0.7533171440804882,12,0.05098852393707198,36241,47729.84901680256,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name887,34,0,1,1899,1958.9798492072907,-59.97984920729073,0.03158496535402355,421.0921005377963,0.2628370263387549,24,0.25332909412590154,65592,66119.13199850399,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False
name888,40,0,0,3035,1851.841839808764,1183.158160191236,0.0,1694.7621060390254,0.5249992872028868,48,0.1685680216961415,13625,18502.74392077272,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name889,33,0,0,1033,901.1680360538436,131.8319639461564,0.0,657.7063799530215,0.4109676422808823,36,0.5090749428914473,0,1620.7925141697544,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
name890,58,0,3,19344,15997.193327723333,3346.806672276667,0.0,8112.4273654507515,0.23979052385941893,24,0.24636169836507882,27658,76129.21147097473,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name891,41,0,1,2064,1831.9683665843477,232.03163341565232,0.0,1147.39170155126,0.7285678848069701,24,0.4434884051044611,34699,36627.48316296863,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name892,30,0,0,600,408.93788422143626,191.06211577856374,0.0,589.9412063526519,0.9934895489194313,60,0.6647984842901469,37819,45665.92389556909,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
name893,37,0,0,751,732.1354293730683,18.86457062693171,0.0,699.0674070245761,0.5142739796156373,12,0.905729475895665,37294,36372.54470604447,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name894,45,0,0,3866,3806.7928562092243,59.20714379077572,0.0,1017.9082495973427,0.8268138532489767,36,0.24798269679424909,31471,38949.27051804879,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
name895,57,0,0,9631,6238.749855669788,3392.2501443302117,0.0,2889.4421886342934,0.4828573456763353,36,0.0,20230,38888.53914712358,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name896,33,1,0,1211,850.9833885070074,360.01661149299264,0.0,963.2542452203141,0.9649313309894152,60,0.49813181975831666,0,3196.6524282174723,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True
name897,52,0,0,16713,7061.436827720243,9651.563172279757,0.0,6462.024249924357,0.7424103951949121,60,0.0,62168,133249.1270720522,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False
